match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3842848,https://www.oefb.at/Spiel/Druck/3842848/,ÖFB Jugendliga U18,3. Runde,13.09.2025,13:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),120,Zvonimir Mestrovic,Dalibor Popovic; Franz Pachernegg,AKA Steiermark - Sturm Graz U18,Fußballakademie Burgenland U18,5:0,5,0,3:0,Patrick Tendl,Philipp Pürzl,True,
3843032,https://www.oefb.at/Spiel/Druck/3843032/,ÖFB Jugendliga U18,3. Runde,13.09.2025,12:00,,55,Michael Weber,Nihat Sahan; Cengiz Sert,AKA Admira Wacker U18,AKA Tirol U18,0:2,0,2,0:0,Harald Suchard,Michael Baur,True,
3843036,https://www.oefb.at/Spiel/Druck/3843036/,ÖFB Jugendliga U18,3. Runde,13.09.2025,11:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",100,Mag. Matthias Wilfried Lenz,Jetmir Muslii; BA Daniel Gornik,AKA St. Pölten NÖ U18,LASK Akademie OÖ U18,0:2,0,2,0:1,Marcel Lücke,Mario Mühlbauer,True,
3843081,https://www.oefb.at/Spiel/Druck/3843081/,ÖFB Jugendliga U18,4. Runde,20.09.2025,16:00,Jacques Lemans Arena (Jacques Lemans Arena),200,MSc Mathias Bodner,Christoph Hopfgartner; Peter Heiss,AKA RZ Pellets WAC U18,AKA Admira Wacker U18,3:1,3,1,1:1,Alexander Johannes Johannsen,Harald Suchard,True,
3842874,https://www.oefb.at/Spiel/Druck/3842874/,ÖFB Jugendliga U18,4. Runde,20.09.2025,16:00,,143,Sebastian Rothbauer,Severin Wagner; Mario Staudinger,AKA SV Ried U18,AKA FK Austria Wien U18,1:2,1,2,0:1,Denis Omic,Patrick Fürst,True,
3842894,https://www.oefb.at/Spiel/Druck/3842894/,ÖFB Jugendliga U18,4. Runde,20.09.2025,16:00,"voestalpine Stadion, Pasching (Hauptfeld)",110,Alen Puskaric,"Lukas Schilcher , BA; Nurfet Dizdarevic",LASK Akademie OÖ U18,AKA Steiermark - Sturm Graz U18,1:2,1,2,1:2,Mario Mühlbauer,Matthias Rojs,True,
3842803,https://www.oefb.at/Spiel/Druck/3842803/,ÖFB Jugendliga U18,4. Runde,20.09.2025,15:00,Sportplatz Wiesengasse C (Hauptspielfeld),250,Andreas Staudinger,Mag. Walter Tschon; Feyzullah Can,AKA Tirol U18,Red Bull Akademie U18,0:4,0,4,0:0,Michael Baur,Danny Galm,True,
3842761,https://www.oefb.at/Spiel/Druck/3842761/,ÖFB Jugendliga U18,4. Runde,20.09.2025,13:00,Fußballakademie Burgenland / Mattersburg (Rasenplatz 2),123,Tobias Unger,Oliver Schneeberger; Abdüssamet Aslan,Fußballakademie Burgenland U18,AKA SK Rapid U18,1:6,1,6,0:4,Philipp Pürzl,Mag. Florian Forster,True,
3842743,https://www.oefb.at/Spiel/Druck/3842743/,ÖFB Jugendliga U18,4. Runde,20.09.2025,12:15,,100,Manuel Jauk,Furkan Özgan; Julian Gasser,AKA Hypo Vorarlberg U18,AKA St. Pölten NÖ U18,1:1,1,1,1:1,Peter Hlinka,Marcel Lücke,True,
3843131,https://www.oefb.at/Spiel/Druck/3843131/,ÖFB Jugendregionalliga U18,1. Runde,24.08.2025,15:00,,20,Holger Dietz,"Jakob Behrent; DI Christian Kresnik , BSc",AKA SK Austria Klagenfurt U18,NWZ SKN St. Pölten U18,1:3,1,3,1:2,Jan Lucas,Masaki Morass,True,
3843270,https://www.oefb.at/Spiel/Druck/3843270/,ÖFB Jugendregionalliga U18,1. Runde,23.08.2025,15:30,SaalfeldenArena (Bürgerau - Hauptfeld),50,Marc Höglinger,Thomas Winkler; Julian Tischberger,NWZ FC Pinzgau Saalfelden U18,NWZ Wiener Sport - Club U18,1:3,1,3,1:1,Michael Pilko,Paul Brandstetter,True,
3843406,https://www.oefb.at/Spiel/Druck/3843406/,ÖFB Jugendregionalliga U18,1. Runde,23.08.2025,15:00,,80,Wolfgang Glössl,Franz Freißmuth; Astrit Sadaj,DSM AKA OSTSTEIERMARK U18 A,NWZ TWL Elektra U18,0:4,0,4,0:2,Harald Letnik,Andre Aleo,True,
3843347,https://www.oefb.at/Spiel/Druck/3843347/,ÖFB Jugendregionalliga U18,1. Runde,23.08.2025,15:00,,22,Patrick Amon,Levan Emnadze; Ali Shirazi Ghasroldashti,NWZ Horn - Hollabrunn U18,NWZ SPG KSV 1919 U18,2:0,2,0,2:0,Mag. Stefan Hirczy,Denys Borsuk,True,
3843254,https://www.oefb.at/Spiel/Druck/3843254/,ÖFB Jugendregionalliga U18,1. Runde,23.08.2025,15:00,,70,Andreas Kaiblinger,David Graf; Djoka Redzaj,NWZ SPG SKU Amstetten / AFW U18,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,3:0,3,0,0:0,Michael Steinauer,Jürgen Burgemeister,True,
3843323,https://www.oefb.at/Spiel/Druck/3843323/,ÖFB Jugendregionalliga U18,1. Runde,23.08.2025,14:00,,70,Günter Alesi,Samuel Jase Lee; Ezekiel Ozabor,NWZ SPG Wels U18,NWZ FAC Wien U18,0:2,0,2,0:0,"DI Seid Halilovic , BSc, BEd",Mario Müllebner,True,
3843191,https://www.oefb.at/Spiel/Druck/3843191/,ÖFB Jugendregionalliga U18,1. Runde,23.08.2025,13:00,,85,"Mostafa El Sadany , MSc",Milos Ratkovic; Umut Gülacti,NWZ First Vienna FC 1894 U18,AKA GAK 1902 U18,4:0,4,0,3:0,Stefan Wichmann,"Enrico Kulovits , BA",True,
3843422,https://www.oefb.at/Spiel/Druck/3843422/,ÖFB Jugendregionalliga U18,2. Runde,31.08.2025,16:30,,120,Gerhard Kaiser,Dino Peckovic; Roland Smolej,NWZ SPG KSV 1919 U18,NWZ First Vienna FC 1894 U18,1:2,1,2,0:0,Denys Borsuk,Stefan Wichmann,True,
3843248,https://www.oefb.at/Spiel/Druck/3843248/,ÖFB Jugendregionalliga U18,2. Runde,30.08.2025,16:00,,50,Oliver Fix,Anil Koldere; Abdurrauf Yusupahmedov,NWZ TWL Elektra U18,NWZ SPG SKU Amstetten / AFW U18,3:2,3,2,2:1,Andre Aleo,Michael Steinauer,True,
3843469,https://www.oefb.at/Spiel/Druck/3843469/,ÖFB Jugendregionalliga U18,2. Runde,30.08.2025,15:00,,70,"Stefan Tikal , MEd",Robert Peick; Dawid Podgorski,NWZ FAC Wien U18,NWZ FC Pinzgau Saalfelden U18,2:2,2,2,1:2,Mario Müllebner,Michael Pilko,True,
3843362,https://www.oefb.at/Spiel/Druck/3843362/,ÖFB Jugendregionalliga U18,2. Runde,30.08.2025,15:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83),69,Abbas Jazayeri,Abdullah Oguz; Josip Feric,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,AKA SK Austria Klagenfurt U18,1:1,1,1,1:0,Jürgen Burgemeister,Jan Lucas,True,
3843256,https://www.oefb.at/Spiel/Druck/3843256/,ÖFB Jugendregionalliga U18,2. Runde,30.08.2025,14:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",50,Gerhard Mann,Ing. Halim Redzep; Mehmet Süzgen,NWZ SKN St. Pölten U18,NWZ Horn - Hollabrunn U18,0:3,0,3,0:1,Masaki Morass,Mag. Stefan Hirczy,True,
3843170,https://www.oefb.at/Spiel/Druck/3843170/,ÖFB Jugendregionalliga U18,2. Runde,30.08.2025,14:00,,110,DI Nehrudin Dedic,Alen Hasanovic; Mehmet Alper Gökce,NWZ Wiener Sport - Club U18,DSM AKA OSTSTEIERMARK U18 A,4:1,4,1,3:0,Paul Brandstetter,Harald Letnik,True,
3843449,https://www.oefb.at/Spiel/Druck/3843449/,ÖFB Jugendregionalliga U18,2. Runde,30.08.2025,13:00,Sportzentrum Graz-Weinzödl (Sportplatz GAK Hauptfeld),50,Mag. Patrick Schenke,Edin Cenanovic; Selami Jashanica,AKA GAK 1902 U18,NWZ SPG Wels U18,0:0,0,0,0:0,"Enrico Kulovits , BA","DI Seid Halilovic , BSc, BEd",True,
3843356,https://www.oefb.at/Spiel/Druck/3843356/,ÖFB Jugendregionalliga U18,3. Runde,06.09.2025,16:00,,100,Cagri Demir,Edis Arac; Dilara Acarbas,NWZ First Vienna FC 1894 U18,NWZ SKN St. Pölten U18,3:2,3,2,0:2,Stefan Wichmann,Masaki Morass,True,
3843151,https://www.oefb.at/Spiel/Druck/3843151/,ÖFB Jugendregionalliga U18,3. Runde,06.09.2025,15:00,,50,Christof Leitner,Wali Zerak; Fritz Pirker,AKA SK Austria Klagenfurt U18,NWZ TWL Elektra U18,1:4,1,4,0:2,Jan Lucas,Andre Aleo,True,
3843271,https://www.oefb.at/Spiel/Druck/3843271/,ÖFB Jugendregionalliga U18,3. Runde,06.09.2025,15:00,,50,Franz Josef Krainer,Wolfgang Glössl; Ilirjan Xheka,DSM AKA OSTSTEIERMARK U18 A,NWZ SPG SKU Amstetten / AFW U18,0:2,0,2,0:2,Harald Letnik,Michael Steinauer,True,
3843161,https://www.oefb.at/Spiel/Druck/3843161/,ÖFB Jugendregionalliga U18,3. Runde,06.09.2025,14:15,,98,Mag. Almir Hadzimuratovic,Milos Ratkovic; Paul Schrödl,NWZ Wiener Sport - Club U18,NWZ FAC Wien U18,1:1,1,1,0:0,Paul Brandstetter,Mario Müllebner,True,
3843235,https://www.oefb.at/Spiel/Druck/3843235/,ÖFB Jugendregionalliga U18,3. Runde,06.09.2025,14:00,,50,Martin Eugen Hiebl,Dejan Imsirovic; Edin Alic,NWZ SPG Wels U18,NWZ SPG KSV 1919 U18,6:2,6,2,4:0,"DI Seid Halilovic , BSc, BEd",Denys Borsuk,True,
3843398,https://www.oefb.at/Spiel/Druck/3843398/,ÖFB Jugendregionalliga U18,3. Runde,06.09.2025,13:00,SaalfeldenArena (Bürgerau - Hauptfeld),,Özgün Ustaoglu,Naid Jusufspahic; Michael Fleischhacker,NWZ FC Pinzgau Saalfelden U18,AKA GAK 1902 U18,1:3,1,3,1:2,Michael Pilko,"Philipp Albrecht , BSc",True,
3843127,https://www.oefb.at/Spiel/Druck/3843127/,ÖFB Jugendregionalliga U18,3. Runde,05.09.2025,19:00,,44,Nikica Veselcic,Yasar Erkol; Muhammedcan Türkmen,NWZ Horn - Hollabrunn U18,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,2:3,2,3,0:1,Mag. Stefan Hirczy,Jürgen Burgemeister,True,
3843298,https://www.oefb.at/Spiel/Druck/3843298/,ÖFB Jugendregionalliga U18,4. Runde,22.10.2025,19:30,,60,Ing. Gerhard Grobelnik,Luis Thudium; Florian Kapun,NWZ TWL Elektra U18,NWZ Horn - Hollabrunn U18,2:2,2,2,1:0,Andre Aleo,Mag. Stefan Hirczy,True,
3843361,https://www.oefb.at/Spiel/Druck/3843361/,ÖFB Jugendregionalliga U18,4. Runde,13.09.2025,15:00,,100,Daniel Kreiner,Mirko Adzaga; Mario Liedl,AKA GAK 1902 U18,NWZ Wiener Sport - Club U18,2:2,2,2,1:0,"Enrico Kulovits , BA",Paul Brandstetter,True,
3843293,https://www.oefb.at/Spiel/Druck/3843293/,ÖFB Jugendregionalliga U18,4. Runde,13.09.2025,15:00,,50,"Patrick Koscielnicki , BEd",Leon Klement; Mathias Heinz,NWZ FAC Wien U18,DSM AKA OSTSTEIERMARK U18 A,1:4,1,4,0:1,Mario Müllebner,Harald Letnik,True,
3843425,https://www.oefb.at/Spiel/Druck/3843425/,ÖFB Jugendregionalliga U18,4. Runde,13.09.2025,15:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83),50,Dr. Thomas Bruckmüller,Sercan Talay; Caner Acer,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,NWZ First Vienna FC 1894 U18,0:7,0,7,0:3,Jürgen Burgemeister,Stefan Wichmann,True,
3843150,https://www.oefb.at/Spiel/Druck/3843150/,ÖFB Jugendregionalliga U18,4. Runde,13.09.2025,15:00,,120,Markus Javornik,Dr. Ibrahim Kocyigit; Jonas Datzreiter,NWZ SPG SKU Amstetten / AFW U18,AKA SK Austria Klagenfurt U18,3:2,3,2,1:0,Michael Steinauer,Jan Lucas,True,
3843447,https://www.oefb.at/Spiel/Druck/3843447/,ÖFB Jugendregionalliga U18,4. Runde,13.09.2025,13:00,Stadion Kapfenberg Kunstrasen (Kunstrasen),50,Christian Stockreiter,Roland Smolej; Daniel Schalk,NWZ SPG KSV 1919 U18,NWZ FC Pinzgau Saalfelden U18,2:0,2,0,0:0,Denys Borsuk,Michael Pilko,True,
3843263,https://www.oefb.at/Spiel/Druck/3843263/,ÖFB Jugendregionalliga U18,4. Runde,12.09.2025,18:30,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",85,Robert Schewzik,"Silviu Burcoiu; Nermin Keserovic , BA",NWZ SKN St. Pölten U18,NWZ SPG Wels U18,4:0,4,0,2:0,Masaki Morass,"DI Seid Halilovic , BSc, BEd",True,
