match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3638895,https://www.oefb.at/Spiel/Druck/3638895/,Burgenlandliga,12. Runde,18.10.2024,19:30,,350,Mag. Almir Hadzimuratovic,"Damir Hadzimuratovic , BSc; Ahmed Nuhic",SC / ESV Parndorf 1919,SpG Edelserpentin,2:0,2,0,2:0,Mag. Michael Porics,Michael Horvath,True,
3639075,https://www.oefb.at/Spiel/Druck/3639075/,Burgenlandliga,12. Runde,18.10.2024,19:30,,250,Robert Gruber,"Ing. Arkadiusz Dominik , BSc; Zoran Radonjic",SC Bad Sauerbrunn,Draßburg,3:0,3,0,0:0,Heinz Kremser,Michael Schmidt,True,
3751651,https://www.oefb.at/Spiel/Druck/3751651/,Burgenlandliga,13. Runde,05.11.2024,19:00,,250,Thomas Kaplan,"Ing. Arkadiusz Dominik , BSc; Erik Piller",Restspielzeitspiel,Klingenbach : SC Bad Sauerbrunn,0:0,0,0,0:0,Mag. rer. nat. Thomas Klemenschitz,Heinz Kremser,True,
3639030,https://www.oefb.at/Spiel/Druck/3639030/,Burgenlandliga,13. Runde,27.10.2024,14:00,,300,Ermin Bukvic,Daniel Wachtfeitl; Erdem Sahin,SK Pama,Sankt Margarethen,1:2,1,2,1:1,Christoph Tischler,Franz Lederer,True,
3638820,https://www.oefb.at/Spiel/Druck/3638820/,Burgenlandliga,13. Runde,27.10.2024,10:30,,400,Naim Maxharri,Alban Bekteshi; Sinan Koc,Draßburg,Mattersburger Sportverein 2020,1:3,1,3,1:1,Michael Schmidt,Josef Kühbauer,True,
3638660,https://www.oefb.at/Spiel/Druck/3638660/,Burgenlandliga,13. Runde,26.10.2024,15:00,,300,Faruk Sevik,Richard Szombati; Florian Artmann,Horitschon,Halbturn,2:1,2,1,1:1,Eduard Stössl,Prof. Peter Herglotz,True,
3639108,https://www.oefb.at/Spiel/Druck/3639108/,Burgenlandliga,13. Runde,25.10.2024,19:30,,239,Claus Wisak,Mesut Sevik; David Hauk,FC Deutschkreutz,Kohfidisch,2:0,2,0,0:0,Roman Fennes,"DI Helmut Plank , BSc",True,
3638860,https://www.oefb.at/Spiel/Druck/3638860/,Burgenlandliga,13. Runde,25.10.2024,19:30,,300,Albert Wandl,"Richard Szombati; Kaan Koldere , BA MA",SV Leithaprodersdorf,SC / ESV Parndorf 1919,0:3,0,3,0:2,Mario Santner,Mag. Michael Porics,True,
3638715,https://www.oefb.at/Spiel/Druck/3638715/,Burgenlandliga,13. Runde,25.10.2024,19:30,,,Robert Gruber,Ecir Sert; Erik Piller,Schattendorf,SC HERZ Pinkafeld,0:3,0,3,0:2,Andreas Walzer,"Sascha Stocker , MSc",True,
3638841,https://www.oefb.at/Spiel/Druck/3638841/,Burgenlandliga,13. Runde,25.10.2024,19:30,,200,Nevrez Cetiner,"Martin Gyarmati , BA; Leon Elias Kalchbrenner",SpG Edelserpentin,UFC Lumitech Jennersdorf,0:1,0,1,0:0,Michael Horvath,"Ing. Patrick Mikovits , BSc",True,
3638694,https://www.oefb.at/Spiel/Druck/3638694/,Burgenlandliga,13. Runde,24.10.2024,19:30,,,Thomas Kaplan,"Ing. Arkadiusz Dominik , BSc; Sami Pllana",,,,,,,Mag. rer. nat. Thomas Klemenschitz,Heinz Kremser,True,
3638808,https://www.oefb.at/Spiel/Druck/3638808/,Burgenlandliga,14. Runde,02.11.2024,18:00,,671,"Mag. Jan Uwe Thiel , LL.M.",Daniel Steigl; Sanel Omerovic,Mattersburger Sportverein 2020,Klingenbach,2:0,2,0,0:0,Josef Kühbauer,Mag. rer. nat. Thomas Klemenschitz,True,
3638967,https://www.oefb.at/Spiel/Druck/3638967/,Burgenlandliga,14. Runde,02.11.2024,15:00,,150,Roland Braunschmidt,Fabian Novotny; Imre Jeger,SC HERZ Pinkafeld,Draßburg,0:0,0,0,0:0,"Sascha Stocker , MSc",Michael Schmidt,True,
3638691,https://www.oefb.at/Spiel/Druck/3638691/,Burgenlandliga,14. Runde,02.11.2024,15:00,,350,"Martin Tatzber , BEd","Ertugrul Ülker , MSc; Mesut Sevik",Sankt Margarethen,Schattendorf,1:0,1,0,0:0,Franz Lederer,Andreas Walzer,True,
3638696,https://www.oefb.at/Spiel/Druck/3638696/,Burgenlandliga,14. Runde,02.11.2024,14:00,,200,Bernhard Luef,Zoran Radonjic; Erdem Sahin,Halbturn,Kohfidisch,2:2,2,2,1:2,Prof. Peter Herglotz,"DI Helmut Plank , BSc",True,
3638736,https://www.oefb.at/Spiel/Druck/3638736/,Burgenlandliga,14. Runde,02.11.2024,14:00,,250,Dragan Knezevic,Vojislav Kostic; Milos Ratkovic,Horitschon,SK Pama,2:0,2,0,0:0,Eduard Stössl,Oskar Preis,True,
3639000,https://www.oefb.at/Spiel/Druck/3639000/,Burgenlandliga,14. Runde,02.11.2024,14:00,,220,Zoltan Nemeth,Daniel Wachtfeitl; Stefan Dinic,UFC Lumitech Jennersdorf,SV Leithaprodersdorf,2:2,2,2,2:0,"Ing. Patrick Mikovits , BSc",Mario Santner,True,
3639081,https://www.oefb.at/Spiel/Druck/3639081/,Burgenlandliga,14. Runde,01.11.2024,19:30,,200,Claus Wisak,Emrah Dinleyici; Levent Gören,SC Bad Sauerbrunn,SpG Edelserpentin,5:1,5,1,2:1,Heinz Kremser,Michael Horvath,True,
3638956,https://www.oefb.at/Spiel/Druck/3638956/,Burgenlandliga,14. Runde,31.10.2024,19:30,,400,Faruk Sevik,Goran Stevic; Dorel-Beniamin Birte,SC / ESV Parndorf 1919,FC Deutschkreutz,0:0,0,0,0:0,Mag. Michael Porics,Roman Fennes,True,
3638695,https://www.oefb.at/Spiel/Druck/3638695/,Burgenlandliga,15. Runde,09.11.2024,18:00,,250,Dursun Tosun,Sami Pllana; Tunahan Cetin,Schattendorf,Horitschon,1:0,1,0,0:0,Andreas Walzer,Eduard Stössl,True,
3638925,https://www.oefb.at/Spiel/Druck/3638925/,Burgenlandliga,15. Runde,09.11.2024,16:00,,155,"Enes Karadag , BSc","Mesut Sevik; Ertugrul Ülker , MSc",FC Deutschkreutz,UFC Lumitech Jennersdorf,4:1,4,1,2:1,Roman Fennes,"Ing. Patrick Mikovits , BSc",True,
3638776,https://www.oefb.at/Spiel/Druck/3638776/,Burgenlandliga,15. Runde,09.11.2024,16:00,,200,Thomas Paukovits,David Hauk; Oliver Schneeberger,SV Leithaprodersdorf,SC Bad Sauerbrunn,2:1,2,1,0:0,Mario Santner,Heinz Kremser,True,
3638906,https://www.oefb.at/Spiel/Druck/3638906/,Burgenlandliga,15. Runde,09.11.2024,16:00,,200,Slavisa Stojanovic,Paul Buchecker; Marko Miskic,SpG Edelserpentin,Mattersburger Sportverein 2020,0:4,0,4,0:2,Michael Horvath,Josef Kühbauer,True,
3639133,https://www.oefb.at/Spiel/Druck/3639133/,Burgenlandliga,15. Runde,09.11.2024,15:00,,380,Nikica Veselcic,Erdem Sahin; Ecir Sert,Klingenbach,SC HERZ Pinkafeld,0:1,0,1,0:0,Mag. rer. nat. Thomas Klemenschitz,"Sascha Stocker , MSc",True,
3638934,https://www.oefb.at/Spiel/Druck/3638934/,Burgenlandliga,15. Runde,09.11.2024,14:00,,444,Arif Erdem,Levent Gören; Emrah Dinleyici,SK Pama,Halbturn,0:1,0,1,0:1,Oskar Preis,Prof. Peter Herglotz,True,
3638842,https://www.oefb.at/Spiel/Druck/3638842/,Burgenlandliga,15. Runde,08.11.2024,19:30,,228,Karl Heinz Ziermann,Daniel Steigl; Dorel-Beniamin Birte,Draßburg,Sankt Margarethen,0:1,0,1,0:0,Michael Schmidt,Franz Lederer,True,
3638886,https://www.oefb.at/Spiel/Druck/3638886/,Burgenlandliga,15. Runde,08.11.2024,19:30,,290,"Mag. Jan Uwe Thiel , LL.M.","Martin Gyarmati , BA; Imre Jeger",Kohfidisch,SC / ESV Parndorf 1919,0:1,0,1,0:0,"DI Helmut Plank , BSc",Wolfgang Fischer,True,
3638745,https://www.oefb.at/Spiel/Druck/3638745/,Burgenlandliga,16. Runde,01.03.2025,17:00,,161,Robert Gruber,Sanel Omerovic; Zoran Radonjic,FC Deutschkreutz,SC Bad Sauerbrunn,2:2,2,2,0:0,Roman Fennes,Heinz Kremser,True,
3638840,https://www.oefb.at/Spiel/Druck/3638840/,Burgenlandliga,16. Runde,01.03.2025,17:00,,120,Slavisa Stojanovic,Paul Buchecker; Ecir Sert,Schattendorf,SK Pama,0:2,0,2,0:0,Markus Buchner,Mag. Christian Bauer,True,
3638674,https://www.oefb.at/Spiel/Druck/3638674/,Burgenlandliga,16. Runde,01.03.2025,15:00,,120,Naim Maxharri,Erik Piller; Oliver Schneeberger,Draßburg,Horitschon,2:5,2,5,1:1,Michael Schmidt,"Dominik Schiefer , MSc",True,
3638891,https://www.oefb.at/Spiel/Druck/3638891/,Burgenlandliga,16. Runde,01.03.2025,15:00,,700,Davor Divkovic,"Enes Karadag , BSc; Alban Bekteshi",Halbturn,SC / ESV Parndorf 1919,1:4,1,4,1:0,Prof. Peter Herglotz,Mag. Michael Porics,True,
3638730,https://www.oefb.at/Spiel/Druck/3638730/,Burgenlandliga,16. Runde,01.03.2025,15:00,,480,Nikica Veselcic,Levent Gören; Erdem Sahin,Klingenbach,Sankt Margarethen,3:1,3,1,2:0,Mag. rer. nat. Thomas Klemenschitz,Franz Lederer,True,
3639121,https://www.oefb.at/Spiel/Druck/3639121/,Burgenlandliga,16. Runde,01.03.2025,15:00,,250,Oliver Fix,Sascha Balderer; Ing. Markus Bittner,Kohfidisch,UFC Lumitech Jennersdorf,0:1,0,1,0:1,"DI Helmut Plank , BSc","Ing. Patrick Mikovits , BSc",True,
3638870,https://www.oefb.at/Spiel/Druck/3638870/,Burgenlandliga,16. Runde,28.02.2025,19:30,,400,Thomas Paukovits,Imre Jeger; Tihomir Kuzat,SV Leithaprodersdorf,Mattersburger Sportverein 2020,2:0,2,0,0:0,Mario Santner,Josef Kühbauer,True,
3638822,https://www.oefb.at/Spiel/Druck/3638822/,Burgenlandliga,16. Runde,28.02.2025,19:30,,450,Christian Heiner,Emrah Dinleyici; David Kruisz,SpG Edelserpentin,SC HERZ Pinkafeld,3:0,3,0,3:0,Michael Horvath,"Sascha Stocker , MSc",True,
3639126,https://www.oefb.at/Spiel/Druck/3639126/,Burgenlandliga,17. Runde,09.03.2025,15:00,,444,Arif Erdem,"Sanel Omerovic; Ing. Arkadiusz Dominik , BSc",SK Pama,Draßburg,1:0,1,0,0:0,Mag. Christian Bauer,Michael Schmidt,True,
3638992,https://www.oefb.at/Spiel/Druck/3638992/,Burgenlandliga,17. Runde,08.03.2025,18:00,,641,Bernhard Luef,Tihomir Kuzat; Tunahan Cetin,Mattersburger Sportverein 2020,FC Deutschkreutz,2:0,2,0,1:0,Josef Kühbauer,Roman Fennes,True,
3639014,https://www.oefb.at/Spiel/Druck/3639014/,Burgenlandliga,17. Runde,08.03.2025,17:00,,250,Nevrez Cetiner,Zoran Radonjic; Emrah Dinleyici,Schattendorf,Halbturn,0:0,0,0,0:0,Markus Buchner,Prof. Peter Herglotz,True,
3639015,https://www.oefb.at/Spiel/Druck/3639015/,Burgenlandliga,17. Runde,08.03.2025,16:00,,250,"Mag. Jan Uwe Thiel , LL.M.",Daniel Steigl; Jonas Noah Luef,SC HERZ Pinkafeld,SV Leithaprodersdorf,0:3,0,3,0:1,"Sascha Stocker , MSc",Mario Santner,True,
3638939,https://www.oefb.at/Spiel/Druck/3638939/,Burgenlandliga,17. Runde,08.03.2025,16:00,,400,Herbert Mimra,Daniel Mayer; Anatol Hrubesch,Sankt Margarethen,SpG Edelserpentin,1:2,1,2,0:1,Franz Lederer,Michael Horvath,True,
3638693,https://www.oefb.at/Spiel/Druck/3638693/,Burgenlandliga,17. Runde,08.03.2025,15:00,,250,Roland Braunschmidt,"Ertugrul Ülker , MSc; Dorel-Beniamin Birte",Horitschon,Klingenbach,0:1,0,1,0:0,"Dominik Schiefer , MSc",Mag. rer. nat. Thomas Klemenschitz,True,
3638707,https://www.oefb.at/Spiel/Druck/3638707/,Burgenlandliga,17. Runde,07.03.2025,20:00,,150,Claus Wisak,Florian Artmann; Ecir Sert,SC Bad Sauerbrunn,Kohfidisch,1:1,1,1,1:1,Heinz Kremser,"DI Helmut Plank , BSc",True,
3638863,https://www.oefb.at/Spiel/Druck/3638863/,Burgenlandliga,17. Runde,07.03.2025,20:00,,150,Dursun Tosun,Erdem Sahin; Marko Miskic,UFC Lumitech Jennersdorf,SC / ESV Parndorf 1919,3:3,3,3,1:1,"Ing. Patrick Mikovits , BSc",Mag. Michael Porics,True,
3639002,https://www.oefb.at/Spiel/Druck/3639002/,Burgenlandliga,18. Runde,16.03.2025,16:00,,161,Arif Erdem,David Hauk; Lukas Philipp,FC Deutschkreutz,SC HERZ Pinkafeld,1:0,1,0,1:0,Roman Fennes,"Sascha Stocker , MSc",True,
3639054,https://www.oefb.at/Spiel/Druck/3639054/,Burgenlandliga,18. Runde,15.03.2025,17:00,,200,Klemens Windisch,Emrah Dinleyici; David Hauk,Klingenbach,SK Pama,2:1,2,1,1:0,Mag. rer. nat. Thomas Klemenschitz,Mag. Christian Bauer,True,
3638952,https://www.oefb.at/Spiel/Druck/3638952/,Burgenlandliga,18. Runde,15.03.2025,17:00,,200,Roland Braunschmidt,Marko Miskic; Jonas Noah Luef,Kohfidisch,Mattersburger Sportverein 2020,1:4,1,4,0:3,"DI Helmut Plank , BSc",Josef Kühbauer,True,
3638783,https://www.oefb.at/Spiel/Druck/3638783/,Burgenlandliga,18. Runde,15.03.2025,16:00,,200,Mag. Florian Leitner,Florian Artmann; Lukas Philipp,SpG Edelserpentin,Horitschon,4:1,4,1,3:1,Michael Horvath,"Dominik Schiefer , MSc",True,
3638892,https://www.oefb.at/Spiel/Druck/3638892/,Burgenlandliga,18. Runde,15.03.2025,15:00,,350,Fatih Tekeli,Tunahan Cetin; Mert Can Batmaz,Draßburg,Schattendorf,1:2,1,2,0:1,Michael Schmidt,Markus Buchner,True,
3638912,https://www.oefb.at/Spiel/Druck/3638912/,Burgenlandliga,18. Runde,15.03.2025,15:00,,150,Faruk Sevik,Zoran Radonjic; Dorel-Beniamin Birte,Halbturn,UFC Lumitech Jennersdorf,0:1,0,1,0:1,Prof. Peter Herglotz,"Ing. Patrick Mikovits , BSc",True,
3639047,https://www.oefb.at/Spiel/Druck/3639047/,Burgenlandliga,18. Runde,14.03.2025,19:30,,200,Ing. Habip Tekeli,Fabian Novotny; David Kruisz,SC / ESV Parndorf 1919,SC Bad Sauerbrunn,0:0,0,0,0:0,Mag. Michael Porics,Heinz Kremser,True,
3638879,https://www.oefb.at/Spiel/Druck/3638879/,Burgenlandliga,18. Runde,14.03.2025,19:30,,400,"Enes Karadag , BSc","Prof. Sami Selmani , MEd BEd; Stefan Dinic",SV Leithaprodersdorf,Sankt Margarethen,0:0,0,0,0:0,Mario Santner,Franz Lederer,True,
3638852,https://www.oefb.at/Spiel/Druck/3638852/,Burgenlandliga,19. Runde,23.03.2025,16:00,,2151,Davor Divkovic,"Enes Karadag , BSc; Martin Tatzber , BEd",Mattersburger Sportverein 2020,SC / ESV Parndorf 1919,0:0,0,0,0:0,Josef Kühbauer,Mag. Michael Porics,True,
3639021,https://www.oefb.at/Spiel/Druck/3639021/,Burgenlandliga,19. Runde,23.03.2025,15:30,,280,Nikica Veselcic,Ecir Sert; Mesut Sevik,SK Pama,SpG Edelserpentin,2:0,2,0,1:0,Mag. Christian Bauer,Michael Horvath,True,
3638844,https://www.oefb.at/Spiel/Druck/3638844/,Burgenlandliga,19. Runde,22.03.2025,19:00,,201,Kemal Kazanci,Richard Szombati; Lukas Philipp,SC Bad Sauerbrunn,UFC Lumitech Jennersdorf,1:0,1,0,0:0,Heinz Kremser,"Ing. Patrick Mikovits , BSc",True,
3638702,https://www.oefb.at/Spiel/Druck/3638702/,Burgenlandliga,19. Runde,22.03.2025,17:00,,550,"Christoph Ruffa , MEd",Zoran Radonjic; Paul Buchecker,SC HERZ Pinkafeld,Kohfidisch,1:1,1,1,0:1,"Sascha Stocker , MSc","DI Helmut Plank , BSc",True,
3638673,https://www.oefb.at/Spiel/Druck/3638673/,Burgenlandliga,19. Runde,22.03.2025,17:00,,250,Albert Wandl,"Ing. Arkadiusz Dominik , BSc; Sanel Omerovic",Schattendorf,Klingenbach,0:0,0,0,0:0,Markus Buchner,Mag. rer. nat. Thomas Klemenschitz,True,
3638665,https://www.oefb.at/Spiel/Druck/3638665/,Burgenlandliga,19. Runde,22.03.2025,16:00,,480,Karl Heinz Ziermann,Marko Miskic; Florian Artmann,Sankt Margarethen,FC Deutschkreutz,1:1,1,1,1:0,Franz Lederer,Roman Fennes,True,
3639043,https://www.oefb.at/Spiel/Druck/3639043/,Burgenlandliga,19. Runde,22.03.2025,15:00,,100,Zoltan Nemeth,Erik Piller; Fabian Novotny,Draßburg,Halbturn,2:0,2,0,1:0,Michael Schmidt,Prof. Peter Herglotz,True,
3639006,https://www.oefb.at/Spiel/Druck/3639006/,Burgenlandliga,19. Runde,22.03.2025,15:00,,250,Ermin Bukvic,Tihomir Kuzat; Goran Stevic,Horitschon,SV Leithaprodersdorf,1:5,1,5,1:1,"Dominik Schiefer , MSc",Mario Santner,True,
3639066,https://www.oefb.at/Spiel/Druck/3639066/,Burgenlandliga,20. Runde,21.04.2025,16:30,,400,Bernhard Luef,Erik Piller; Florian Artmann,Halbturn,SC Bad Sauerbrunn,0:0,0,0,0:0,Prof. Peter Herglotz,Heinz Kremser,True,
3638872,https://www.oefb.at/Spiel/Druck/3638872/,Burgenlandliga,20. Runde,21.04.2025,16:30,,300,Ing. Habip Tekeli,Daniel Steigl; Alban Bekteshi,SpG Edelserpentin,Schattendorf,0:0,0,0,0:0,Michael Horvath,Markus Buchner,True,
3638868,https://www.oefb.at/Spiel/Druck/3638868/,Burgenlandliga,20. Runde,21.04.2025,16:30,,275,Slavisa Stojanovic,Lukas Philipp; Stefan Dinic,UFC Lumitech Jennersdorf,Mattersburger Sportverein 2020,2:0,2,0,1:0,"Ing. Patrick Mikovits , BSc",Josef Kühbauer,True,
3639098,https://www.oefb.at/Spiel/Druck/3639098/,Burgenlandliga,20. Runde,01.04.2025,19:30,,280,"Ing. Gökhan Orhan , MEd BEd",Paul Buchecker; Lukas Philipp,Klingenbach,Draßburg,0:0,0,0,0:0,Mag. rer. nat. Thomas Klemenschitz,Michael Schmidt,True,
3638746,https://www.oefb.at/Spiel/Druck/3638746/,Burgenlandliga,20. Runde,28.03.2025,19:30,,150,Ermin Bukvic,Mert Can Batmaz; Imre Jeger,Kohfidisch,Sankt Margarethen,0:2,0,2,0:0,"DI Helmut Plank , BSc",Franz Lederer,True,
3639125,https://www.oefb.at/Spiel/Druck/3639125/,Burgenlandliga,20. Runde,28.03.2025,19:30,,300,Slavisa Stojanovic,"Ing. Arkadiusz Dominik , BSc; Fabian Novotny",SC / ESV Parndorf 1919,SC HERZ Pinkafeld,2:0,2,0,0:0,Mag. Michael Porics,"Sascha Stocker , MSc",True,
3638876,https://www.oefb.at/Spiel/Druck/3638876/,Burgenlandliga,20. Runde,28.03.2025,19:30,,200,Nevrez Cetiner,Erdem Sahin; Dorel-Beniamin Birte,SV Leithaprodersdorf,SK Pama,3:2,3,2,2:0,Mario Santner,Mag. Christian Bauer,True,
3638811,https://www.oefb.at/Spiel/Druck/3638811/,Burgenlandliga,20. Runde,28.03.2025,18:00,,525,Christian Heiner,Sinan Koc; Alban Bekteshi,FC Deutschkreutz,Horitschon,2:1,2,1,1:0,Roman Fennes,"Dominik Schiefer , MSc",True,
3638856,https://www.oefb.at/Spiel/Druck/3638856/,Burgenlandliga,21. Runde,06.04.2025,16:30,,250,"Enes Karadag , BSc",Richard Szombati; Tunahan Cetin,Klingenbach,Halbturn,3:1,3,1,0:0,Mag. rer. nat. Thomas Klemenschitz,Prof. Peter Herglotz,True,
3639034,https://www.oefb.at/Spiel/Druck/3639034/,Burgenlandliga,21. Runde,06.04.2025,16:30,,250,Davor Divkovic,Sanel Omerovic; David Kruisz,SK Pama,FC Deutschkreutz,0:1,0,1,0:1,Mag. Christian Bauer,Roman Fennes,True,
3638974,https://www.oefb.at/Spiel/Druck/3638974/,Burgenlandliga,21. Runde,05.04.2025,18:00,,750,Albert Wandl,"Paul Buchecker; Martin Gyarmati , BA",Mattersburger Sportverein 2020,SC Bad Sauerbrunn,4:1,4,1,4:0,Josef Kühbauer,Heinz Kremser,True,
3638904,https://www.oefb.at/Spiel/Druck/3638904/,Burgenlandliga,21. Runde,05.04.2025,17:00,,350,Raphael Kaiser,Emrah Dinleyici; Jonas Noah Luef,SC HERZ Pinkafeld,UFC Lumitech Jennersdorf,1:1,1,1,0:0,"Sascha Stocker , MSc","Ing. Patrick Mikovits , BSc",True,
3639013,https://www.oefb.at/Spiel/Druck/3639013/,Burgenlandliga,21. Runde,05.04.2025,17:00,,500,"Mag. Jan Uwe Thiel , LL.M.",Daniel Steigl; Erik Piller,Sankt Margarethen,SC / ESV Parndorf 1919,0:3,0,3,0:1,Franz Lederer,Wolfgang Fischer,True,
3638792,https://www.oefb.at/Spiel/Druck/3638792/,Burgenlandliga,21. Runde,05.04.2025,16:00,,250,Tobias Unger,"Ertugrul Ülker , MSc; Stefan Dinic",Horitschon,Kohfidisch,2:6,2,6,1:1,"Dominik Schiefer , MSc","DI Helmut Plank , BSc",True,
3639036,https://www.oefb.at/Spiel/Druck/3639036/,Burgenlandliga,21. Runde,04.04.2025,19:30,,200,Mag. Bünyamin Kilicdagi,"Ing. Ahmet Bayar; Fatih Dogru , BSc",Schattendorf,SV Leithaprodersdorf,1:2,1,2,0:0,Markus Buchner,Mario Santner,True,
3639067,https://www.oefb.at/Spiel/Druck/3639067/,Burgenlandliga,21. Runde,04.04.2025,19:00,,250,Robert Gruber,Goran Stevic; Florian Artmann,Draßburg,SpG Edelserpentin,0:1,0,1,0:0,Michael Schmidt,Michael Horvath,True,
3639035,https://www.oefb.at/Spiel/Druck/3639035/,Burgenlandliga,22. Runde,12.04.2025,18:00,,350,Naim Maxharri,Tunahan Cetin; Levent Gören,Kohfidisch,SK Pama,3:0,3,0,1:0,"DI Helmut Plank , BSc",Mag. Christian Bauer,True,
3639050,https://www.oefb.at/Spiel/Druck/3639050/,Burgenlandliga,22. Runde,12.04.2025,17:00,,200,Davor Divkovic,Stefan Dinic; Jonas Noah Luef,SpG Edelserpentin,Klingenbach,0:3,0,3,0:0,Michael Horvath,Mag. rer. nat. Thomas Klemenschitz,True,
3638800,https://www.oefb.at/Spiel/Druck/3638800/,Burgenlandliga,22. Runde,12.04.2025,16:00,,411,Thomas Paukovits,Sami Pllana; Zoran Radonjic,Halbturn,Mattersburger Sportverein 2020,4:2,4,2,3:0,Prof. Peter Herglotz,Josef Kühbauer,True,
3639039,https://www.oefb.at/Spiel/Druck/3639039/,Burgenlandliga,22. Runde,11.04.2025,19:30,,201,Roland Braunschmidt,Lukas Philipp; Goran Stevic,FC Deutschkreutz,Schattendorf,5:2,5,2,4:0,Roman Fennes,Markus Buchner,True,
3638849,https://www.oefb.at/Spiel/Druck/3638849/,Burgenlandliga,22. Runde,11.04.2025,19:30,,355,Arif Erdem,Mesut Sevik; Yüksel Akar,SC / ESV Parndorf 1919,Horitschon,3:0,3,0,2:0,Wolfgang Fischer,"Dominik Schiefer , MSc",True,
3639086,https://www.oefb.at/Spiel/Druck/3639086/,Burgenlandliga,22. Runde,11.04.2025,19:30,,250,Robert Gruber,"Ecir Sert; Kaan Koldere , BA MA",SC Bad Sauerbrunn,SC HERZ Pinkafeld,3:3,3,3,3:2,Heinz Kremser,"Sascha Stocker , MSc",True,
3638983,https://www.oefb.at/Spiel/Druck/3638983/,Burgenlandliga,22. Runde,11.04.2025,19:30,,250,Nikica Veselcic,"Sinan Koc; Martin Gyarmati , BA",SV Leithaprodersdorf,Draßburg,1:0,1,0,0:0,Mario Santner,Michael Schmidt,True,
3639103,https://www.oefb.at/Spiel/Druck/3639103/,Burgenlandliga,22. Runde,11.04.2025,19:30,,195,Ing. Habip Tekeli,Florian Artmann; Richard Szombati,UFC Lumitech Jennersdorf,Sankt Margarethen,0:3,0,3,0:1,"Ing. Patrick Mikovits , BSc",Franz Lederer,True,
3638929,https://www.oefb.at/Spiel/Druck/3638929/,Burgenlandliga,23. Runde,20.04.2025,17:00,,650,Dursun Tosun,Erdem Sahin; Richard Szombati,SK Pama,SC / ESV Parndorf 1919,1:2,1,2,1:1,Mag. Christian Bauer,Wolfgang Fischer,True,
3638968,https://www.oefb.at/Spiel/Druck/3638968/,Burgenlandliga,23. Runde,19.04.2025,17:00,,380,Leon Elias Kalchbrenner,"Jonas Noah Luef; Ertugrul Ülker , MSc",Sankt Margarethen,SC Bad Sauerbrunn,1:1,1,1,1:1,Franz Lederer,Heinz Kremser,True,
3638711,https://www.oefb.at/Spiel/Druck/3638711/,Burgenlandliga,23. Runde,19.04.2025,17:00,,100,Kemal Kazanci,Richard Szombati; Levent Gören,Schattendorf,Kohfidisch,2:3,2,3,2:1,Markus Buchner,"DI Helmut Plank , BSc",True,
3638677,https://www.oefb.at/Spiel/Druck/3638677/,Burgenlandliga,23. Runde,19.04.2025,16:00,,211,Thomas Paukovits,Zoran Radonjic; Markus Weiß,Horitschon,UFC Lumitech Jennersdorf,0:0,0,0,0:0,"Dominik Schiefer , MSc","Ing. Patrick Mikovits , BSc",True,
3638873,https://www.oefb.at/Spiel/Druck/3638873/,Burgenlandliga,23. Runde,19.04.2025,16:00,,300,"Mag. Jan Uwe Thiel , LL.M.",Daniel Steigl; David Kruisz,SC HERZ Pinkafeld,Mattersburger Sportverein 2020,1:3,1,3,1:2,"Sascha Stocker , MSc",Josef Kühbauer,True,
3638657,https://www.oefb.at/Spiel/Druck/3638657/,Burgenlandliga,23. Runde,18.04.2025,19:30,,150,Markus Beier,Sadjad Nayyeri; Sascha Balderer,Draßburg,FC Deutschkreutz,3:0,3,0,1:0,Michael Schmidt,Roman Fennes,True,
3638791,https://www.oefb.at/Spiel/Druck/3638791/,Burgenlandliga,23. Runde,18.04.2025,19:30,,450,Zoltan Nemeth,Manuel Prenner; Fabian Novotny,Klingenbach,SV Leithaprodersdorf,1:0,1,0,1:0,Mag. rer. nat. Thomas Klemenschitz,Mario Santner,True,
3638913,https://www.oefb.at/Spiel/Druck/3638913/,Burgenlandliga,23. Runde,18.04.2025,19:30,,120,Claus Wisak,Goran Stevic; Imre Jeger,SpG Edelserpentin,Halbturn,6:2,6,2,5:1,Michael Horvath,Prof. Peter Herglotz,True,
3638980,https://www.oefb.at/Spiel/Druck/3638980/,Burgenlandliga,24. Runde,27.04.2025,10:30,,777,"Ing. Gökhan Orhan , MEd BEd",Sami Pllana; Sinan Koc,Mattersburger Sportverein 2020,Sankt Margarethen,1:0,1,0,0:0,Josef Kühbauer,Franz Lederer,True,
3638804,https://www.oefb.at/Spiel/Druck/3638804/,Burgenlandliga,24. Runde,26.04.2025,18:00,,250,Thomas Kaplan,"Kaan Koldere , BA MA; Mesut Sevik",Kohfidisch,Draßburg,2:1,2,1,1:1,"DI Helmut Plank , BSc",Michael Schmidt,True,
3638921,https://www.oefb.at/Spiel/Druck/3638921/,Burgenlandliga,24. Runde,26.04.2025,17:00,,200,Nevrez Cetiner,Cahit Yigit; Dorel-Beniamin Birte,Halbturn,SC HERZ Pinkafeld,2:2,2,2,1:0,Prof. Peter Herglotz,"Sascha Stocker , MSc",True,
