match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3910294,https://www.oefb.at/Spiel/Druck/3910294/,Oberliga Mitte West,14. Runde,13.03.2026,19:00,,250,Gerald Mock,Dr. Patrik Kügerl; Michael Blasonig,SV DIGGERS & MORE Gössendorf,SVU Tondach Gleinstätten,4:1,4,1,0:1,Daniel Hofer,Samir Jasarevic,True,
3909957,https://www.oefb.at/Spiel/Druck/3909957/,Oberliga Mitte West,14. Runde,13.03.2026,19:00,Sportanlage Kainbach bei Graz (Ragnitzstr.),200,Paul Prosen,Gerhard Kressl; Rame Mehmetaj,USV A - TEC OFNER Kainbach I,SV MM Frohnleiten,2:0,2,0,0:0,Christian Gerlitz,Patrick Wolf,True,
3910035,https://www.oefb.at/Spiel/Druck/3910035/,Oberliga Mitte West,15. Runde,21.03.2026,15:00,Hubert Vamlek Sportanlage AC Linden Leibnitz (Sportplatz Leibnitz AC),200,Shpresim Kramoviku,Mag. Patrick Schenke; Kurt Duschek,1. FC Leibnitz,SV DIGGERS & MORE Gössendorf,2:3,2,3,2:0,Ewald Klampfer,Daniel Hofer,True,
3910052,https://www.oefb.at/Spiel/Druck/3910052/,Oberliga Mitte West,15. Runde,21.03.2026,15:00,Gleinstätten (Tondachstadion) (Sportplatz Gleinstätten),600,Markus Schweiger,Alem Kulasin; Adel Ibrahim,SVU Tondach Gleinstätten,FC Diesel Kino AW Versicherungsmakler Großklein,0:0,0,0,0:0,Samir Jasarevic,Jerko Grubisic,True,
3910299,https://www.oefb.at/Spiel/Druck/3910299/,Oberliga Mitte West,15. Runde,20.03.2026,19:00,,70,Martin Lödl,Michael Riedel; Nedim Zahirovic,SC Porr - Scherbinek Unterpremstätten,USV A - TEC OFNER Kainbach I,3:2,3,2,3:2,Thomas Neuhold,Christian Gerlitz,True,
3910098,https://www.oefb.at/Spiel/Druck/3910098/,Oberliga Mitte West,15. Runde,20.03.2026,19:00,,150,Stefan Ranzenmayr,Sladan Markovic; Julian Streit,SU Rebenland,GAK 1902 Amat.,1:3,1,3,1:0,"DI Gottfried Sundl , BSc","Matthias Puschl , BA",True,
3910122,https://www.oefb.at/Spiel/Druck/3910122/,Oberliga Mitte West,15. Runde,20.03.2026,19:00,,250,Christian Stockreiter,Dr. Patrik Kügerl; Clemens Angerer,SV Ceram Austria Frauental,SV MM Frohnleiten,2:1,2,1,2:0,Patrick Posch,Patrick Wolf,True,
3910132,https://www.oefb.at/Spiel/Druck/3910132/,Oberliga Mitte West,15. Runde,20.03.2026,19:00,Mooskirchen (Josef-Tanzer-Sportanlage),120,Gerald Mock,Markus Schweiger; Dusan Popadic,USV Hoome Mooskirchen,USV Fliesen Klampfer Gabersdorf,3:2,3,2,1:0,Ing. Rene Triller,Michael Sammer,True,
3910279,https://www.oefb.at/Spiel/Druck/3910279/,Oberliga Mitte West,15. Runde,20.03.2026,19:00,Hengsberg (Hengiststadion) (Hengiststadion Hengsberg),150,"Ing. BSc. Klaus Temmel , MA",Edin Cenanovic; Aldin Cenanovic,USV Kötz - Haus Hengsberg,Andritz,3:0,3,0,2:0,Franz Almer,Paul Hegarty,True,
3910130,https://www.oefb.at/Spiel/Druck/3910130/,Oberliga Mitte West,16. Runde,28.03.2026,16:00,Arena Großklein (Hauptfeld),222,Stefan Grasser,Christian Omulec; Adel Ibrahim,FC Diesel Kino AW Versicherungsmakler Großklein,1. FC Leibnitz,7:3,7,3,3:3,Jerko Grubisic,Ewald Klampfer,True,
3910066,https://www.oefb.at/Spiel/Druck/3910066/,Oberliga Mitte West,16. Runde,27.03.2026,19:00,,100,Dr. Patrik Kügerl,Stefan Grasser; Markus Pöllabauer,Andritz,USV Hoome Mooskirchen,0:0,0,0,0:0,Paul Hegarty,Ing. Rene Triller,True,
3910248,https://www.oefb.at/Spiel/Druck/3910248/,Oberliga Mitte West,16. Runde,27.03.2026,19:00,Sportzentrum Graz-Weinzödl (Sportplatz GAK Hauptfeld),100,Harald Ranz,Erwin Komornyik; Patrick Strini,GAK 1902 Amat.,SC Porr - Scherbinek Unterpremstätten,0:1,0,1,0:0,"Matthias Puschl , BA",Thomas Neuhold,True,
3910290,https://www.oefb.at/Spiel/Druck/3910290/,Oberliga Mitte West,16. Runde,27.03.2026,19:00,,100,Werner Harrer,"Filip Blazevic; DI Alexander Pintscher , BSc",SV DIGGERS & MORE Gössendorf,USV Kötz - Haus Hengsberg,2:2,2,2,1:2,Daniel Hofer,Franz Almer,True,
3910204,https://www.oefb.at/Spiel/Druck/3910204/,Oberliga Mitte West,16. Runde,27.03.2026,19:00,,60,Tarik Sahbegovic,Heimo Blümel; Robert Primus,SV MM Frohnleiten,SVU Tondach Gleinstätten,1:2,1,2,0:0,Patrick Wolf,Samir Jasarevic,True,
3909983,https://www.oefb.at/Spiel/Druck/3909983/,Oberliga Mitte West,16. Runde,27.03.2026,19:00,Sportanlage Kainbach bei Graz (Ragnitzstr.),100,"Bernhard Reiter , MEd",Martin Plank; Daniel Schalk,USV A - TEC OFNER Kainbach I,SV Ceram Austria Frauental,0:1,0,1,0:0,Christian Gerlitz,Patrick Posch,True,
3910216,https://www.oefb.at/Spiel/Druck/3910216/,Oberliga Mitte West,16. Runde,27.03.2026,19:00,,150,Dominik Salzger,Sascha Koprivnik; Manuel Reinbacher,USV Fliesen Klampfer Gabersdorf,SU Rebenland,2:1,2,1,0:0,Michael Sammer,"DI Gottfried Sundl , BSc",True,
3910266,https://www.oefb.at/Spiel/Druck/3910266/,Oberliga Mitte West,17. Runde,06.04.2026,10:30,Hengsberg (Hengiststadion) (Hengiststadion Hengsberg),500,DI,"Daniel Hofer , MBA; Mirko Adzaga",USV Kötz - Haus Hengsberg,FC Diesel Kino AW Versicherungsmakler Großklein,3:1,3,1,2:0,Franz Almer,Jerko Grubisic,True,
3910188,https://www.oefb.at/Spiel/Druck/3910188/,Oberliga Mitte West,17. Runde,04.04.2026,10:00,Hubert Vamlek Sportanlage AC Linden Leibnitz (Sportplatz Leibnitz AC),150,Michael Riedel,Gerhard Wango; Janik Gierer,1. FC Leibnitz,SV MM Frohnleiten,3:3,3,3,1:2,Ewald Klampfer,Patrick Wolf,True,
3909985,https://www.oefb.at/Spiel/Druck/3909985/,Oberliga Mitte West,17. Runde,03.04.2026,19:00,Sportzentrum Graz-Weinzödl (Sportplatz GAK Hauptfeld),100,Franz Josef Krainer,"Alexander Schäfmann; DI (FH) Dieter Seifert , MBA",GAK 1902 Amat.,USV A - TEC OFNER Kainbach I,0:3,0,3,0:2,"Matthias Puschl , BA",Christian Gerlitz,True,
3910276,https://www.oefb.at/Spiel/Druck/3910276/,Oberliga Mitte West,17. Runde,03.04.2026,19:00,,150,Stefan Ranzenmayr,Michael Riedel; August Schönwetter,SC Porr - Scherbinek Unterpremstätten,USV Fliesen Klampfer Gabersdorf,1:1,1,1,1:0,Thomas Neuhold,Michael Sammer,True,
3910175,https://www.oefb.at/Spiel/Druck/3910175/,Oberliga Mitte West,17. Runde,03.04.2026,19:00,,250,Heimo Blümel,"DI Alexander Pintscher , BSc; Patrick Windisch",SU Rebenland,Andritz,1:0,1,0,0:0,"DI Gottfried Sundl , BSc",Paul Hegarty,True,
3910146,https://www.oefb.at/Spiel/Druck/3910146/,Oberliga Mitte West,17. Runde,03.04.2026,19:00,Gleinstätten (Tondachstadion),300,DI,Christian Birnstingl; Martin Hartner,SVU Tondach Gleinstätten,SV Ceram Austria Frauental,0:1,0,1,0:1,Samir Jasarevic,Patrick Posch,True,
3910027,https://www.oefb.at/Spiel/Druck/3910027/,Oberliga Mitte West,17. Runde,03.04.2026,19:00,Mooskirchen (Josef-Tanzer-Sportanlage),250,"Alexander Lappi , MSc",Minas Beshay; Franz Pachernegg,USV Hoome Mooskirchen,SV DIGGERS & MORE Gössendorf,2:1,2,1,1:1,Ing. Rene Triller,Daniel Hofer,True,
3910024,https://www.oefb.at/Spiel/Druck/3910024/,Oberliga Mitte West,18. Runde,11.04.2026,16:30,Arena Großklein (Hauptfeld),350,Mag. Patrick Schenke,Mag. Thomas Ofner; Kerim Ibrahimbegovic,FC Diesel Kino AW Versicherungsmakler Großklein,USV Hoome Mooskirchen,0:0,0,0,0:0,Samir Jasarevic,Ing. Rene Triller,True,
3910300,https://www.oefb.at/Spiel/Druck/3910300/,Oberliga Mitte West,18. Runde,10.04.2026,19:00,,200,Fabio-Luca Stadler,Sladan Markovic; Julian Streit,Andritz,SC Porr - Scherbinek Unterpremstätten,0:3,0,3,0:1,Paul Hegarty,Thomas Neuhold,True,
3910161,https://www.oefb.at/Spiel/Druck/3910161/,Oberliga Mitte West,18. Runde,10.04.2026,19:00,,450,Christian Omulec,Daniel Schalk; Martin Grain,SV Ceram Austria Frauental,1. FC Leibnitz,2:2,2,2,2:1,Patrick Posch,Ewald Klampfer,True,
3909998,https://www.oefb.at/Spiel/Druck/3909998/,Oberliga Mitte West,18. Runde,10.04.2026,19:00,,120,Gerhard Wango,Michael Riedel; David Pirifellner,SV DIGGERS & MORE Gössendorf,SU Rebenland,6:1,6,1,5:0,Daniel Hofer,"DI Gottfried Sundl , BSc",True,
3910073,https://www.oefb.at/Spiel/Druck/3910073/,Oberliga Mitte West,18. Runde,10.04.2026,19:00,,120,Heimo Blümel,Manuel Reinbacher; Martin Hartner,SV MM Frohnleiten,USV Kötz - Haus Hengsberg,3:6,3,6,1:3,"Philipp Weixler , BSc",Franz Almer,True,
3910223,https://www.oefb.at/Spiel/Druck/3910223/,Oberliga Mitte West,18. Runde,10.04.2026,19:00,Sportanlage Kainbach bei Graz (Ragnitzstr.),100,Christian Stockreiter,Fahrudin Pedljic; Elvis Crnac,USV A - TEC OFNER Kainbach I,SVU Tondach Gleinstätten,2:0,2,0,2:0,Christian Gerlitz,Mirzel Mesic,True,
3910302,https://www.oefb.at/Spiel/Druck/3910302/,Oberliga Mitte West,18. Runde,10.04.2026,19:00,,180,"Bernhard Reiter , MEd",Fabian Penasso; Peter Schuhajek,USV Fliesen Klampfer Gabersdorf,GAK 1902 Amat.,2:2,2,2,2:2,Michael Sammer,"Matthias Puschl , BA",True,
3910153,https://www.oefb.at/Spiel/Druck/3910153/,Oberliga Mitte West,19. Runde,19.04.2026,10:30,Hubert Vamlek Sportanlage AC Linden Leibnitz (Sportplatz Leibnitz AC),200,Julian Edlinger,"Mag. Adnan Dambo; DI Elvis Jankovic , BSc",1. FC Leibnitz,SVU Tondach Gleinstätten,3:0,3,0,2:0,Ewald Klampfer,Mirzel Mesic,True,
3909950,https://www.oefb.at/Spiel/Druck/3909950/,Oberliga Mitte West,19. Runde,18.04.2026,17:00,Sportzentrum Graz-Weinzödl (Sportplatz GAK Hauptfeld),,Mag. Thomas Ofner,Ing. Hubert Adam; Akin Er,GAK 1902 Amat.,Andritz,1:1,1,1,0:1,"Matthias Puschl , BA",Paul Hegarty,True,
3910072,https://www.oefb.at/Spiel/Druck/3910072/,Oberliga Mitte West,19. Runde,18.04.2026,15:00,Hengsberg (Hengiststadion) (Hengiststadion Hengsberg),300,Mario Vonic,Franz Josef Krainer; Johann Gruber,USV Kötz - Haus Hengsberg,SV Ceram Austria Frauental,2:1,2,1,1:1,Franz Almer,Patrick Posch,True,
3910160,https://www.oefb.at/Spiel/Druck/3910160/,Oberliga Mitte West,19. Runde,17.04.2026,19:00,,170,"Bernhard Reiter , MEd",Martin Plank; Manfred Wutscher,SC Porr - Scherbinek Unterpremstätten,SV DIGGERS & MORE Gössendorf,2:2,2,2,2:1,Thomas Neuhold,Daniel Hofer,True,
3910068,https://www.oefb.at/Spiel/Druck/3910068/,Oberliga Mitte West,19. Runde,17.04.2026,19:00,,350,Franz Josef Krainer,Wolfgang Glössl; Alfred Hofer,SU Rebenland,FC Diesel Kino AW Versicherungsmakler Großklein,1:3,1,3,1:1,"DI Gottfried Sundl , BSc",Samir Jasarevic,True,
3910107,https://www.oefb.at/Spiel/Druck/3910107/,Oberliga Mitte West,19. Runde,17.04.2026,19:00,,199,Stefan Grasser,Clemens Angerer; Adolf Moser,USV Fliesen Klampfer Gabersdorf,USV A - TEC OFNER Kainbach I,3:1,3,1,1:0,Michael Sammer,Christian Gerlitz,True,
3910232,https://www.oefb.at/Spiel/Druck/3910232/,Oberliga Mitte West,19. Runde,17.04.2026,19:00,Mooskirchen (Josef-Tanzer-Sportanlage),250,Martin Lödl,Nedim Zahirovic; Miroslav Stojkovic,USV Hoome Mooskirchen,SV MM Frohnleiten,3:2,3,2,1:0,Ing. Rene Triller,Patrick Wolf,True,
3910186,https://www.oefb.at/Spiel/Druck/3910186/,Oberliga Mitte West,20. Runde,25.04.2026,17:00,Arena Großklein (Hauptfeld),350,Stojan Vukota,Jörg Hofgartner; Emil Spari,FC Diesel Kino AW Versicherungsmakler Großklein,SC Porr - Scherbinek Unterpremstätten,2:1,2,1,1:1,Samir Jasarevic,Thomas Neuhold,True,
3910143,https://www.oefb.at/Spiel/Druck/3910143/,Oberliga Mitte West,20. Runde,24.04.2026,19:00,,200,Franz Josef Krainer,Alfred Amtmann; Alfred Hofer,Andritz,USV Fliesen Klampfer Gabersdorf,1:1,1,1,0:0,Paul Hegarty,Michael Sammer,True,
3910108,https://www.oefb.at/Spiel/Druck/3910108/,Oberliga Mitte West,20. Runde,24.04.2026,19:00,,300,Thomas Fluch,"Kevin Walzl , BA; Sabine Weissl",SV Ceram Austria Frauental,USV Hoome Mooskirchen,1:0,1,0,0:0,Patrick Posch,Ing. Rene Triller,True,
3910102,https://www.oefb.at/Spiel/Druck/3910102/,Oberliga Mitte West,20. Runde,24.04.2026,19:00,,150,Fabio-Luca Stadler,Sladan Markovic; Manfred Wutscher,SV DIGGERS & MORE Gössendorf,GAK 1902 Amat.,1:1,1,1,0:1,Daniel Hofer,"Matthias Puschl , BA",True,
3909958,https://www.oefb.at/Spiel/Druck/3909958/,Oberliga Mitte West,20. Runde,24.04.2026,19:00,,100,Dr. Patrik Kügerl,Stefan Grasser; Markus Pöllabauer,SV MM Frohnleiten,SU Rebenland,0:0,0,0,0:0,Patrick Wolf,"DI Gottfried Sundl , BSc",True,
3910062,https://www.oefb.at/Spiel/Druck/3910062/,Oberliga Mitte West,20. Runde,24.04.2026,19:00,Gleinstätten (Tondachstadion),200,Martin Lödl,Filip Blazevic; Josef Kribernegg,SVU Tondach Gleinstätten,USV Kötz - Haus Hengsberg,1:1,1,1,1:0,Mirzel Mesic,Franz Almer,True,
3910021,https://www.oefb.at/Spiel/Druck/3910021/,Oberliga Mitte West,20. Runde,24.04.2026,19:00,Sportanlage Kainbach bei Graz (Ragnitzstr.),70,Mario Vonic,Salhudin Causevic; Michael Ruck,USV A - TEC OFNER Kainbach I,1. FC Leibnitz,3:3,3,3,2:1,Christian Gerlitz,Ewald Klampfer,True,
3910270,https://www.oefb.at/Spiel/Druck/3910270/,Oberliga Mitte West,21. Runde,01.05.2026,19:00,Sportzentrum Graz-Weinzödl (Sportplatz GAK Hauptfeld),250,Manuel Reinbacher,Tarik Sahbegovic; Robert Primus,GAK 1902 Amat.,FC Diesel Kino AW Versicherungsmakler Großklein,2:2,2,2,2:1,"Matthias Puschl , BA",Samir Jasarevic,True,
3910125,https://www.oefb.at/Spiel/Druck/3910125/,Oberliga Mitte West,21. Runde,01.05.2026,10:30,Hengsberg (Hengiststadion) (Hengiststadion Hengsberg),300,Salhudin Causevic,Stefan Dirnbauer; Christian Kaiser,USV Kötz - Haus Hengsberg,1. FC Leibnitz,4:1,4,1,1:1,Franz Almer,Ewald Klampfer,True,
3910163,https://www.oefb.at/Spiel/Druck/3910163/,Oberliga Mitte West,21. Runde,30.04.2026,19:00,Sportplatz SV ANDRITZ AG (Sportplatz SV Andritz AG),150,Stefan Ranzenmayr,Martin Lödl; Miroslav Stojkovic,Andritz,USV A - TEC OFNER Kainbach I,1:1,1,1,1:1,Paul Hegarty,Christian Gerlitz,True,
3910078,https://www.oefb.at/Spiel/Druck/3910078/,Oberliga Mitte West,21. Runde,30.04.2026,19:00,Hirtenfellner Arena Unterpremstätten (Hirtenfellner Arena),150,Gerhard Wango,Roland Gierer; August Schönwetter,SC Porr - Scherbinek Unterpremstätten,SV MM Frohnleiten,1:1,1,1,0:1,Thomas Neuhold,Patrick Wolf,True,
3910011,https://www.oefb.at/Spiel/Druck/3910011/,Oberliga Mitte West,21. Runde,30.04.2026,19:00,SU Rebenland Arnfels (Sportplatz Arnfels),200,Werner Harrer,Robert Primus; Stefan Manfred Eisner,SU Rebenland,SV Ceram Austria Frauental,0:2,0,2,0:0,"DI Gottfried Sundl , BSc",Patrick Posch,True,
3910082,https://www.oefb.at/Spiel/Druck/3910082/,Oberliga Mitte West,21. Runde,30.04.2026,19:00,Holzbau Lappi Arena Gabersdorf (Sportplatz Gabersdorf),250,Markus Schweiger,Fahrudin Pedljic; Adolf Moser,USV Fliesen Klampfer Gabersdorf,SV DIGGERS & MORE Gössendorf,3:1,3,1,0:1,Michael Sammer,Daniel Hofer,True,
3909996,https://www.oefb.at/Spiel/Druck/3909996/,Oberliga Mitte West,21. Runde,29.04.2026,19:00,Mooskirchen (Josef-Tanzer-Sportanlage) (Sportplatz Mooskirchen),250,Mag. Thomas Ofner,Jörg Hofgartner; Gabrijell Marki,USV Hoome Mooskirchen,SVU Tondach Gleinstätten,3:1,3,1,3:0,Ing. Rene Triller,Mirzel Mesic,True,
3910272,https://www.oefb.at/Spiel/Druck/3910272/,Oberliga Mitte West,22. Runde,09.05.2026,17:00,Arena Großklein (Hauptfeld),220,Gerhard Wango,Roland Gierer; Sven Rudolf Gierer,FC Diesel Kino AW Versicherungsmakler Großklein,USV Fliesen Klampfer Gabersdorf,4:2,4,2,1:1,Samir Jasarevic,Michael Sammer,True,
3910053,https://www.oefb.at/Spiel/Druck/3910053/,Oberliga Mitte West,22. Runde,09.05.2026,16:30,Gleinstätten (Tondachstadion) (Sportplatz Gleinstätten),180,Thomas Fluch,Marcel Rößler; David Pirifellner,SVU Tondach Gleinstätten,SU Rebenland,1:2,1,2,0:2,Mirzel Mesic,"DI Gottfried Sundl , BSc",True,
3910020,https://www.oefb.at/Spiel/Druck/3910020/,Oberliga Mitte West,22. Runde,09.05.2026,16:00,Hubert Vamlek Sportanlage AC Linden Leibnitz (Sportplatz Leibnitz AC),153,Lena Hirtl,Franz Hofer; Rame Mehmetaj,1. FC Leibnitz,USV Hoome Mooskirchen,3:3,3,3,3:0,Ewald Klampfer,Ing. Rene Triller,True,
3910115,https://www.oefb.at/Spiel/Druck/3910115/,Oberliga Mitte West,22. Runde,08.05.2026,19:00,,465,Stefan Ranzenmayr,Gerhard Wango; August Schönwetter,SV Ceram Austria Frauental,SC Porr - Scherbinek Unterpremstätten,3:1,3,1,1:1,Patrick Posch,Thomas Neuhold,True,
3910008,https://www.oefb.at/Spiel/Druck/3910008/,Oberliga Mitte West,22. Runde,08.05.2026,19:00,,200,Mag.,Manuel Reinbacher; Patrick Gehrer,SV DIGGERS & MORE Gössendorf,Andritz,3:0,3,0,2:0,Georg Winkler,Paul Hegarty,True,
3910171,https://www.oefb.at/Spiel/Druck/3910171/,Oberliga Mitte West,22. Runde,08.05.2026,19:00,,130,Gerhard Kressl,Gerald Bauernfeind; Sandro Insupp,SV MM Frohnleiten,GAK 1902 Amat.,1:0,1,0,1:0,Patrick Wolf,"Matthias Puschl , BA",True,
3910101,https://www.oefb.at/Spiel/Druck/3910101/,Oberliga Mitte West,22. Runde,08.05.2026,19:00,Sportanlage Kainbach bei Graz (Ragnitzstr.),150,Fabio-Luca Stadler,Martin Plank; Mag. (FH) Franz Hammer,USV A - TEC OFNER Kainbach I,USV Kötz - Haus Hengsberg,1:0,1,0,1:0,Christian Gerlitz,Franz Almer,True,
3910214,https://www.oefb.at/Spiel/Druck/3910214/,Oberliga Mitte West,23. Runde,15.05.2026,19:00,,100,"Kevin Walzl , BA",Martin Lödl; Michael Riedel,SV DIGGERS & MORE Gössendorf,USV A - TEC OFNER Kainbach I,3:1,3,1,1:0,Daniel Hofer,Christian Gerlitz,True,
3909987,https://www.oefb.at/Spiel/Druck/3909987/,Oberliga Mitte West,23. Runde,15.05.2026,19:00,Mooskirchen (Josef-Tanzer-Sportanlage),250,Serdar Altun,Mario Vonic; Alexander Schäfmann,USV Hoome Mooskirchen,USV Kötz - Haus Hengsberg,4:1,4,1,2:0,Ing. Rene Triller,Franz Almer,True,
3910142,https://www.oefb.at/Spiel/Druck/3910142/,Oberliga Mitte West,23. Runde,13.05.2026,19:30,Sportzentrum Graz-Weinzödl (Sportplatz GAK Hauptfeld),180,Michael Riedel,Nedim Zahirovic; Salvador-Miguel Treiber,GAK 1902 Amat.,SV Ceram Austria Frauental,3:0,3,0,2:0,"Matthias Puschl , BA",Patrick Posch,True,
3910219,https://www.oefb.at/Spiel/Druck/3910219/,Oberliga Mitte West,23. Runde,13.05.2026,19:00,Sportplatz SV ANDRITZ AG (Sportplatz SV Andritz AG),100,Christian Stockreiter,Alem Kulasin; Elvis Crnac,Andritz,FC Diesel Kino AW Versicherungsmakler Großklein,0:3,0,3,0:0,Paul Hegarty,Samir Jasarevic,True,
3910047,https://www.oefb.at/Spiel/Druck/3910047/,Oberliga Mitte West,23. Runde,13.05.2026,19:00,Hirtenfellner Arena Unterpremstätten (Hirtenfellner Arena),150,Markus Schweiger,"Dr. Patrik Kügerl; Michael Mittasch , BA MA",SC Porr - Scherbinek Unterpremstätten,SVU Tondach Gleinstätten,6:1,6,1,4:1,Thomas Neuhold,Mirzel Mesic,True,
3910104,https://www.oefb.at/Spiel/Druck/3910104/,Oberliga Mitte West,23. Runde,13.05.2026,19:00,SU Rebenland Arnfels (Sportplatz Arnfels),250,Mag. Thomas Ofner,Stojan Vukota; Kurt Duschek,SU Rebenland,1. FC Leibnitz,1:4,1,4,1:1,"DI Gottfried Sundl , BSc",Ewald Klampfer,True,
3910002,https://www.oefb.at/Spiel/Druck/3910002/,Oberliga Mitte West,23. Runde,13.05.2026,19:00,Holzbau Lappi Arena Gabersdorf (Sportplatz Gabersdorf),150,Tarik Sahbegovic,Manuel Reinbacher; Martin Hartner,USV Fliesen Klampfer Gabersdorf,SV MM Frohnleiten,2:1,2,1,0:1,Michael Sammer,Patrick Wolf,True,
3910141,https://www.oefb.at/Spiel/Druck/3910141/,Oberliga Mitte West,24. Runde,23.05.2026,17:00,Arena Großklein (Hauptfeld),200,"DI Alexander Pintscher , BSc",Christian Birnstingl; Patrick Gehrer,FC Diesel Kino AW Versicherungsmakler Großklein,SV DIGGERS & MORE Gössendorf,0:4,0,4,0:3,Samir Jasarevic,Daniel Hofer,True,
3910243,https://www.oefb.at/Spiel/Druck/3910243/,Oberliga Mitte West,24. Runde,23.05.2026,16:00,Hubert Vamlek Sportanlage AC Linden Leibnitz (Sportplatz Leibnitz AC),150,Serdar Altun,Herbert Klamminger; Franz Freißmuth,1. FC Leibnitz,SC Porr - Scherbinek Unterpremstätten,1:1,1,1,0:0,Ewald Klampfer,Thomas Neuhold,True,
3910090,https://www.oefb.at/Spiel/Druck/3910090/,Oberliga Mitte West,24. Runde,22.05.2026,19:00,,300,Mag.,Robert Primus; Patrick Windisch,SV Ceram Austria Frauental,USV Fliesen Klampfer Gabersdorf,3:1,3,1,1:0,Patrick Posch,Michael Sammer,True,
3909962,https://www.oefb.at/Spiel/Druck/3909962/,Oberliga Mitte West,24. Runde,22.05.2026,19:00,,80,Salhudin Causevic,Daniel Stampfl; Stefan Dirnbauer,SV MM Frohnleiten,Andritz,1:1,1,1,0:1,Patrick Wolf,Paul Hegarty,True,
3910126,https://www.oefb.at/Spiel/Druck/3910126/,Oberliga Mitte West,24. Runde,22.05.2026,19:00,Gleinstätten (Tondachstadion),210,Mario Vonic,Christian Muresan; Ilirjan Xheka,SVU Tondach Gleinstätten,GAK 1902 Amat.,0:2,0,2,0:2,Mirzel Mesic,"Matthias Puschl , BA",True,
3910026,https://www.oefb.at/Spiel/Druck/3910026/,Oberliga Mitte West,24. Runde,22.05.2026,19:00,Sportanlage Kainbach bei Graz (Ragnitzstr.),159,Stefan Grasser,Markus Pöllabauer; Martin Grain,USV A - TEC OFNER Kainbach I,USV Hoome Mooskirchen,6:0,6,0,3:0,Christian Gerlitz,Ing. Rene Triller,True,
3910049,https://www.oefb.at/Spiel/Druck/3910049/,Oberliga Mitte West,24. Runde,22.05.2026,19:00,Hengsberg (Hengiststadion) (Hengiststadion Hengsberg),250,Edin Kudic,Edis Kudic; DI Samir Hadzic,USV Kötz - Haus Hengsberg,SU Rebenland,0:0,0,0,0:0,Franz Almer,"DI Gottfried Sundl , BSc",True,
3910280,https://www.oefb.at/Spiel/Druck/3910280/,Oberliga Mitte West,25. Runde,29.05.2026,18:30,,150,Marco Andre Zarnik,Sascha Koprivnik; Dominik Salzger,Andritz,SV Ceram Austria Frauental,0:1,0,1,0:0,Paul Hegarty,Patrick Posch,True,
3910119,https://www.oefb.at/Spiel/Druck/3910119/,Oberliga Mitte West,25. Runde,29.05.2026,18:30,,100,Mag.,"Martin Kriehuber , MEd BEd; Robert Primus",FC Diesel Kino AW Versicherungsmakler Großklein,USV A - TEC OFNER Kainbach I,3:1,3,1,0:0,Samir Jasarevic,Christian Gerlitz,True,
3910113,https://www.oefb.at/Spiel/Druck/3910113/,Oberliga Mitte West,25. Runde,29.05.2026,18:30,,111,Alem Kulasin,Gerald Mock; Ing. Samy Baghdady,GAK 1902 Amat.,1. FC Leibnitz,3:1,3,1,1:1,"Matthias Puschl , BA",Ewald Klampfer,True,
3909969,https://www.oefb.at/Spiel/Druck/3909969/,Oberliga Mitte West,25. Runde,29.05.2026,18:30,,250,Philipp Duschek,Stojan Vukota; Kurt Duschek,SC Porr - Scherbinek Unterpremstätten,USV Kötz - Haus Hengsberg,0:2,0,2,0:2,Thomas Neuhold,Franz Almer,True,
3910058,https://www.oefb.at/Spiel/Druck/3910058/,Oberliga Mitte West,25. Runde,29.05.2026,18:30,,200,Dr. Patrik Kügerl,Christian Omulec; Ing. Dino Peckovic,SU Rebenland,USV Hoome Mooskirchen,4:2,4,2,2:1,"DI Gottfried Sundl , BSc",Ing. Rene Triller,True,
3910249,https://www.oefb.at/Spiel/Druck/3910249/,Oberliga Mitte West,25. Runde,29.05.2026,18:30,,250,Gerhard Wango,Filip Blazevic; August Schönwetter,SV DIGGERS & MORE Gössendorf,SV MM Frohnleiten,3:2,3,2,2:1,Daniel Hofer,Patrick Wolf,True,
3910139,https://www.oefb.at/Spiel/Druck/3910139/,Oberliga Mitte West,25. Runde,29.05.2026,18:30,,250,Heimo Blümel,Patrick Strini; Kurt Umschaden,USV Fliesen Klampfer Gabersdorf,SVU Tondach Gleinstätten,4:2,4,2,2:1,Michael Sammer,Mirzel Mesic,True,
3910138,https://www.oefb.at/Spiel/Druck/3910138/,Oberliga Mitte West,26. Runde,03.06.2026,18:30,,100,Philipp Duschek,DI (FH) Philipp Schauer; Engelbert Schlegl,1. FC Leibnitz,USV Fliesen Klampfer Gabersdorf,3:4,3,4,1:2,Ewald Klampfer,Michael Sammer,True,
3910038,https://www.oefb.at/Spiel/Druck/3910038/,Oberliga Mitte West,26. Runde,03.06.2026,18:30,,270,Mag. Thomas Ofner,Jörg Hofgartner; Christian Deutsch,SV Ceram Austria Frauental,SV DIGGERS & MORE Gössendorf,2:2,2,2,0:1,Patrick Posch,Philipp Günter Kogler,True,
3909990,https://www.oefb.at/Spiel/Druck/3909990/,Oberliga Mitte West,26. Runde,03.06.2026,18:30,,80,Stefan Grasser,Christian Omulec; Markus Pöllabauer,SV MM Frohnleiten,FC Diesel Kino AW Versicherungsmakler Großklein,0:5,0,5,0:2,Patrick Wolf,Samir Jasarevic,True,
