match_id,type,minute,team,player,player_out,detail
3866085,goal,9,away,Simon Hörmann,,
3866085,goal,31,away,Florian Stadler,,
3866085,goal,40,away,Jan-Kristian Thurner,,
3866085,substitution,59,away,David Jesche,Tobias Stadler,
3866085,substitution,65,away,Nemanja Makic,Fabio Saler,
3866085,substitution,68,home,Fabio Edi Gmeiner,David Steinwidder,
3866085,yellow,73,away,Edwin Hodzic,,
3866085,goal,76,away,Florian Stadler,,
3866085,substitution,77,away,Adrian Pojer,Edwin Hodzic,
3866085,substitution,77,away,Bence Szabo,Florian Stadler,
3866085,yellow,80,away,Albin Berisha,,
3866085,substitution,81,home,Felix Hochfellner,Emir Mujanovic,
3866085,substitution,83,home,Sahsudin Smajlovic,Fabian Heilinger,
3866085,goal,90,away,Adrian Pojer,,
3866085,goal,(Fr.),away,Jan-Kristian Thurner,,
3866137,yellow,32,away,Nicolas Stocker,,
3866137,yellow,43,home,Alexander Holzer,,
3866137,goal,45,home,Claudio Früstük,,
3866137,yellow,47,away,Philipp Reicher,,
3866137,yellow,51,home,Alexander Hollmann,,
3866137,goal,51,home,Niklas Blauensteiner,,
3866137,substitution,62,away,Lorenz Stock,Nicolas Stocker,
3866137,substitution,62,away,Mika Brunner,Daniel Berger,
3866137,yellow,63,home,Sascha Troger,,
3866137,goal,65,home,Sascha Troger,,
3866137,yellow,67,away,Christopher Brugger,,
3866137,yellow,68,away,Dominik Wassermann,,
3866137,goal,73,home,Alexander Holzer,,
3866137,substitution,75,away,Manuel Sigl,Christopher Brugger,
3866137,substitution,79,home,Patrick Eichberger,Alexander Holzer,
3866137,substitution,79,home,Jonas Kamper,Niklas Blauensteiner,
3866137,substitution,79,home,Alexander Leitold,Sascha Troger,
3866137,substitution,82,away,Patrick Stolz,Philipp Reicher,
3866137,substitution,87,home,Edon Elmazi,Oliver Köck,
3866137,substitution,87,home,Lukas Hinteregger,Moritz Früstük,
3866137,goal,90,home,Alexander Hollmann,,
3866137,yellow,90+1,away,Manuel Sigl,,
3866137,goal,(ET),home,Alexander Hollmann,,
3866133,substitution,10,away,Patrick Weinberger,Michael Pfingstner,
3866133,yellow,18,away,Christian Krug,,
3866133,yellow,45+2,home,Albin Kicaj,,
3866133,yellow,45+2,away,Maurice Mitteregger,,
3866133,goal,46,away,Lukas Sekic,,
3866133,goal,51,home,Hubert Bichler,,
3866133,yellow_red,55,away,Christian Krug,,
3866133,yellow,66,away,Sulejman Mujic,,
3866133,substitution,70,away,Adrian Zaharia,Shkelqim Morina,
3866133,substitution,70,away,Ilija Tomic,David Lackner,
3866133,substitution,72,home,Amer Pajic,Manuel Tafeit,
3866133,substitution,72,home,Benjamin Leitner,Luca Elias Reichhold,
3866133,substitution,79,away,Stefan Ilic,Lukas Sekic,
3866133,yellow,86,away,Ilija Tomic,,
3866133,yellow,90,home,Ricardo Gavric,,
3866062,goal,15,away,Marcel Katic,,
3866062,yellow,40,away,Christian Niederl,,
3866062,substitution,41,away,Marvin Auffinger,Lukas Pasterny,
3866062,goal,42,away,Marvin Auffinger,,
3866062,substitution,HZ,home,Daniel Cosic,Senad Buljubasic,
3866062,goal,50,home,Daniel Cosic,,
3866062,yellow,68,home,Sandro Stradner,,
3866062,substitution,71,home,Steven Thalhammer,Sandro Stradner,
3866062,goal,74,home,Steven Thalhammer,,
3866062,yellow,76,away,Julian Thomas Fauland,,
3866062,goal,81,away,Samuel Magerl,,
3866062,yellow,83,home,Daniel Cosic,,
3866062,yellow,86,away,Marcel Katic,,
3866062,substitution,87,home,Karlo Polanec,Nikola Ostojic,
3866062,substitution,90+1,away,Marin Maric,Samuel Magerl,
3866192,yellow,26,away,Jonas Schweiger,,
3866192,goal,27,home,Laurenz Täubl,,
3866192,goal,37,home,Luca Schiester,,
3866192,yellow,44,home,Nico Fischer,,
3866192,substitution,HZ,away,Fabian Schwarzkogler,Elias Laurin Salamun,
3866192,goal,51,home,Luca Schiester,,
3866192,substitution,64,away,Phillip Vinojcic,Dario Biljesko,
3866192,yellow,68,home,Noah Fantur,,
3866192,yellow,75,home,Nico Jance,,
3866192,substitution,83,home,Tim Gärtner,Nico Fischer,
3866192,substitution,87,home,Roland Shala,Laurenz Täubl,
3866192,goal,88,away,Matteo Tokic,,
3866200,goal,6,home,Dijonis Osmani,,
3866200,goal,14,away,Mateo Damis,,
3866200,goal,17,away,Thomas Pliem,,
3866200,yellow,35,home,Albin Berisha,,
3866200,goal,45,home,Christian Ritzmaier,,
3866200,substitution,HZ,home,David Jesche,Dijonis Osmani,
3866200,goal,47,home,Christian Ritzmaier,,
3866200,yellow,57,away,Thomas Pliem,,
3866200,substitution,67,home,Rene Strebinger,Fabio Saler,
3866200,yellow,68,home,Edwin Hodzic,,
3866200,substitution,74,away,Armin Schrottshammer,Niklas Noel Gassner,
3866200,substitution,74,away,Matthias Perner,Marko Brtan,
3866200,substitution,75,home,Bence Szabo,Simon Hörmann,
3866200,goal,79,home,Rene Strebinger,,
3866200,substitution,80,away,Leon Grgic,Christoph Schnupp,
3866200,substitution,80,away,Fabian Pürcher,Jovan Vlacic,
3866200,goal,89,home,Christian Ritzmaier,,
3866200,substitution,90,away,Tobias Gaiswinkler,Michael Kraft,
3866200,substitution,90+2,home,Maximilian Sandro Stoni,Albin Berisha,
3866200,substitution,90+2,home,Jonas Michael Schmedler,Jan-Kristian Thurner,
3866200,goal,(Elfm.),home,Christian Ritzmaier,,
3866159,yellow,14,away,Nico Manuel Sterlinger,,
3866159,goal,42,away,Luca Schiester,,
3866159,yellow,49,home,Christopher Brugger,,
3866159,goal,62,away,Nico Petry,,
3866159,yellow,71,home,Daniel Berger,,
3866159,yellow,74,home,Jarik Michael Krainer,,
3866159,substitution,75,home,Nicolas Stocker,Daniel Berger,
3866159,goal,77,home,Mika Brunner,,
3866159,substitution,82,home,Simon Karner,Christian Kreis,
3866159,substitution,82,away,Raphael-Valentin Paar,Philip Aschenbrenner,
3866159,substitution,85,away,Roland Shala,Benjamin Angnelius,
3866159,substitution,86,home,Lorenz Stock,Christopher Brugger,
3866159,yellow,90+2,away,Philip Aschenbrenner,,
3866159,goal,(ET),away,Luca Schiester,,
3866146,goal,35,home,Noel Kaltenegger,,
3866146,substitution,HZ,home,Marvin Auffinger,Julian Thomas Fauland,
3866146,substitution,HZ,away,Matthias Josef Moser,Luca Hirschegger,
3866146,substitution,72,home,Danjel Kalemi,Brajan Grgic,
3866146,substitution,73,away,Sebastian Fischer,Christoph Rath,
3866146,goal,77,away,Dominik Taferner,,
3866146,substitution,89,away,Diart Gashi,Dominik Taferner,
3866146,yellow,90+1,home,Daniel Tragler,,
3866146,substitution,90+1,away,Mohammad Amin Baqeri,Julian Krenn,
3866146,yellow,90+2,away,Erion Krasniqi,,
3866061,yellow,25,home,Thomas Buchner,,
3866061,goal,27,home,David Cosic,,
3866061,goal,34,away,Jan Schatzl,,
3866061,substitution,HZ,away,Fabio Edi Gmeiner,Kevin Wagner,
3866061,substitution,53,home,Fabian Schwarzkogler,Christoph Daum,
3866061,yellow,58,home,David Cosic,,
3866061,goal,65,away,Christoph Bracher,,
3866061,substitution,72,home,Phillip Vinojcic,David Biljesko,
3866061,substitution,72,away,Benjamin Manfred Pieber,Emir Mujanovic,
3866061,goal,75,away,Fabio Edi Gmeiner,,
3866061,substitution,77,home,Salvador-Miguel Treiber,Dario Biljesko,
3866061,substitution,79,away,Alexander Möstl,David Steinwidder,
3866061,goal,89,away,Jan Luca Pongratz,,
3866061,substitution,90,away,Felix Hochfellner,Jan Luca Pongratz,
3866064,goal,3,away,Dominik Presul,,
3866064,yellow,21,home,Andreas Stocker,,
3866064,goal,22,away,Julian Stocker,,
3866064,yellow,35,home,Markus Hochfellner,,
3866064,yellow,40,home,Sulejman Mujic,,
3866064,yellow,45+3,away,Sandro Stradner,,
3866064,substitution,HZ,home,Kevin Klicnik,Sulejman Mujic,
3866064,substitution,HZ,home,Ilija Tomic,Markus Hochfellner,
3866064,yellow,47,home,David Lackner,,
3866064,yellow,56,away,Nikita Cherepov,,
3866064,substitution,60,home,Adis Rexhepi,Adrian Zaharia,
3866064,yellow_red,66,away,Nikita Cherepov,,
3866064,yellow,74,home,Ilija Tomic,,
3866064,substitution,77,home,Rami Barakat,Francesco Nagy,
3866064,substitution,77,away,Tobias Stangl,Nikola Ostojic,
3866064,substitution,90+3,away,Lukas Luidold,Enrico Steiner,
3866064,substitution,90+3,away,Niklas Petter,Yannick Rampler,
3866029,goal,8,home,Florian Hoppl,,
3866029,substitution,10,away,Nino Eisbacher,Oliver Köck,
3866029,goal,40,home,Jonas Mandl,,
3866029,yellow,45,home,Nico Seidl,,
3866029,goal,45,home,Manuel Trost,,
3866029,yellow,45+1,away,Sascha Troger,,
3866029,substitution,65,home,Dominik Leitner,Nico Seidl,
3866029,substitution,68,away,Edon Elmazi,Moritz Früstük,
3866029,substitution,68,away,Alexander Leitold,Sascha Troger,
3866029,goal,72,home,Jonas Mandl,,
3866029,goal,82,home,Dominik Leitner,,
3866029,substitution,82,home,Jonas Froihofer,Michael Budl,
3866029,substitution,82,away,Tobias Bauer,Alexander Holzer,
3866029,substitution,82,away,Jonas Kamper,Tobias Feldbaumer,
3866029,substitution,87,home,Sandro Ablasser,Jonas Mandl,
3866029,substitution,87,home,Jakob Wilfinger,Nico Dormann,
3866029,substitution,87,home,Dominik Lohner,Markus Karlon,
3866029,goal,(Elfm.),home,Manuel Trost,,
3866068,yellow,29,away,Christian Hoffelner,,
3866068,goal,31,home,Antonio Popic,,
3866068,goal,43,away,Christian Hoffelner,,
3866068,substitution,59,home,Jonas Paul Gruber,Lukas Maier,
3866068,yellow,63,home,Andreas Stiglitz,,
3866068,goal,73,home,Felix Stauder,,
3866068,substitution,74,home,Amar Alic,Jakob Aigner,
3866068,substitution,75,away,Benjamin Leitner,Manuel Tafeit,
3866068,yellow,77,home,Amar Alic,,
3866068,yellow,83,home,Philipp Piliskic,,
3866068,yellow,85,home,Almin Makalic,,
3866068,substitution,87,home,Ivan Brtan,Philipp Piliskic,
3866068,substitution,87,home,Kristijan Ljubas,Antonio Popic,
3866068,substitution,87,home,Ammar Alicic,Tobias Landl,
3866068,goal,87,away,Benjamin Leitner,,
3866068,goal,89,home,Ammar Alicic,,
3866068,goal,90,home,Kristijan Ljubas,,
3866068,substitution,90+4,away,Antonio Sekic,Akos Balogh,
3866092,yellow,42,home,Thomas Pliem,,
3866092,yellow,50,away,Fabian Schwarzkogler,,
3866092,substitution,62,away,Matteo Tokic,Fabian Schwarzkogler,
3866092,substitution,64,home,Leon Grgic,Christoph Schnupp,
3866092,yellow,65,away,Matteo Tokic,,
3866092,yellow,68,away,Leon Köll,,
3866092,yellow,79,away,Marco Thalhamer,,
3866092,substitution,79,away,Phillip Vinojcic,David Biljesko,
3866092,substitution,79,away,Michael Binder,Marco Thalhamer,
3866092,substitution,80,home,Armin Schrottshammer,Simon Schnepfleitner,
3866092,yellow,86,away,David Cosic,,
3866092,yellow,88,away,Jonas Schweiger,,
3866092,substitution,90+1,home,Michael Grick,Jovan Vlacic,
3866092,substitution,90+1,away,Andrei Tudor Imbucatura,David Cosic,
3866021,yellow,18,home,Mario Reissenegger,,
3866021,yellow,35,away,Lukas Sekic,,
3866021,substitution,HZ,home,Markus Ertl,Matthias Josef Moser,
3866021,substitution,58,away,Christian Krug,Adis Rexhepi,
3866021,substitution,58,away,Patrick Berner,Ilija Tomic,
3866021,goal,60,home,Karlo Krajinovic,,
3866021,yellow,61,away,Christian Krug,,
3866021,substitution,69,home,Elias Leotrim Loshaj,Mario Reissenegger,
3866021,goal,71,home,Dominik Taferner,,
3866021,substitution,75,away,Adrian Zaharia,Shkelqim Morina,
3866021,goal,80,home,Dominik Taferner,,
3866021,substitution,80,away,Stefan Ilic,Patrick Weinberger,
3866021,substitution,80,away,Markus Hochfellner,Marc Klicnik,
3866021,substitution,82,home,Julian Krenn,Sebastian Fischer,
3866021,substitution,82,home,Marc Toplanaj,Karlo Krajinovic,
3866021,yellow,90+4,away,Maurice Mitteregger,,
3866021,substitution,90+5,home,Luca Hirschegger,Dominik Taferner,
3866086,goal,15,away,Daniel Würger,,
3866086,goal,16,home,Fabio Edi Gmeiner,,
3866086,goal,39,away,Mika Brunner,,
3866086,goal,41,away,Florian Brunner,,
3866086,goal,49,away,Florian Brunner,,
3866086,yellow,50,away,Daniel Würger,,
3866086,substitution,52,home,Emir Mujanovic,Fabio Edi Gmeiner,
3866086,substitution,52,home,David Steinwidder,Benjamin Manfred Pieber,
3866086,yellow,53,home,Julian Jungwirth,,
3866086,substitution,68,away,Christian Kreis,Nicolas Stocker,
3866086,goal,76,home,Christoph Bracher,,
3866086,goal,78,away,Stefan Sigl,,
3866086,substitution,81,away,Simon Karner,Manuel Sigl,
3866086,substitution,81,away,Lorenz Stock,Stefan Sigl,
3866086,substitution,82,home,Felix Hochfellner,Tobias Bracher,
3866086,substitution,82,home,Alexander Möstl,Lukas Karner,
3866086,substitution,86,away,Patrick Stolz,Mika Brunner,
3866086,yellow,90+1,home,Jan Schatzl,,
3866086,yellow,90+1,home,David Steinwidder,,
3866086,yellow_red,90+4,home,David Steinwidder,,
3866086,yellow,90+4,away,Simon Karner,,
3866086,goal,(Elfm.),away,Florian Brunner,,
3866070,yellow,39,home,Alexander Hollmann,,
3866070,goal,45,home,Claudio Früstük,,
3866070,yellow,61,home,Tobias Feldbaumer,,
3866070,yellow,65,home,Alexander Leitold,,
3866070,goal,69,home,Tobias Feldbaumer,,
3866070,substitution,75,home,Edon Elmazi,Tobias Bauer,
3866070,substitution,75,home,Jonas Kamper,Alexander Leitold,
3866070,goal,79,home,Alexander Holzer,,
3866070,substitution,79,away,Tim Gärtner,Florian Fuchs,
3866070,substitution,79,away,Lucas Hofbauer,Nico Fischer,
3866070,substitution,81,home,Patrick Eichberger,Niklas Blauensteiner,
3866070,substitution,81,away,Roland Shala,Benjamin Angnelius,
3866070,substitution,87,home,Christoph Stocksreiter,Sascha Troger,
3866070,yellow,87,away,Lukas Kraschitzer,,
3866122,yellow,22,home,Nico Seidl,,
3866122,goal,62,home,Jonas Mandl,,
3866122,yellow,62,away,Marko Vodopijak,,
3866122,yellow,62,away,Christian Niederl,,
3866122,yellow,64,away,Noel Kaltenegger,,
3866122,substitution,75,away,Julian Thomas Fauland,Marvin Auffinger,
3866122,substitution,77,home,Dominik Leitner,Markus Karlon,
3866122,yellow,83,home,Nico Dormann,,
3866122,substitution,87,home,Daniel Ellmeier,Florian Hoppl,
3866122,substitution,87,home,Patrick Leitner,Jonas Mandl,
3866122,yellow,90,away,Julian Thomas Fauland,,
3866111,goal,20,home,Hubert Bichler,,
3866111,goal,22,home,Nico Fritz,,
3866111,yellow,27,home,Tamas Andras Bajor,,
3866111,yellow,30,home,Ricardo Gavric,,
3866111,goal,45,home,Ardian Jasari,,
3866111,substitution,HZ,away,David Jesche,Jan-Kristian Thurner,
3866111,goal,58,home,Hubert Bichler,,
3866111,goal,62,home,Ardian Jasari,,
3866111,substitution,67,home,Christian Hoffelner,Tamas Andras Bajor,
3866111,substitution,67,home,Albin Kicaj,Ricardo Gavric,
3866111,substitution,68,away,Rene Strebinger,Nemanja Makic,
3866111,yellow,71,home,Nico Fritz,,
3866111,substitution,74,away,Jonas Michael Schmedler,Bence Szabo,
3866111,substitution,81,home,Patrik Rados,Ardian Jasari,
3866111,yellow,83,home,Christian Hoffelner,,
3866111,substitution,86,home,Antonio Sekic,Akos Balogh,
3866111,substitution,86,home,Boris Marijanovic,Hubert Bichler,
3866111,goal,(ET),home,Nico Fritz,,
3866095,yellow,11,away,Antonio Popic,,
3866095,yellow,29,home,Sandro Stradner,,
3866095,goal,44,away,Felix Stauder,,
3866095,goal,53,home,Yannick Rampler,,
3866095,substitution,54,home,Daniel Cosic,Simon Kopper,
3866095,goal,59,away,Jakob Aigner,,
3866095,substitution,60,away,Amar Alic,Philipp Piliskic,
3866095,substitution,60,away,Tobias Landl,Jonas Paul Gruber,
3866095,goal,64,away,Antonio Popic,,
3866095,yellow,69,away,Jakob Aigner,,
3866095,goal,70,home,Julian Stocker,,
3866095,substitution,73,home,Lukas Luidold,Enrico Steiner,
3866095,yellow,74,away,Almin Makalic,,
3866095,goal,77,home,Thomas Herwig Haberl,,
3866095,substitution,79,home,Senad Buljubasic,Nikola Ostojic,
3866095,substitution,81,away,Kristijan Ljubas,Jakob Aigner,
3866095,substitution,81,away,Ammar Alicic,Noah Felix Knabl,
3866095,yellow,83,home,Senad Buljubasic,,
3866095,red,85,away,Andreas Stiglitz,,
3866095,yellow,90+2,home,Daniel Cosic,,
3910156,yellow,30,away,Eric Eberl,,
3910156,substitution,HZ,home,Sandro Habisch,Stjepan Horvat,
3910156,substitution,64,home,Genild Deliu,Marcel Musger,
3910156,yellow,71,away,Florian Rothdeutsch,,
3910156,yellow,74,away,Eldin Omerovic,,
3910156,substitution,79,away,Philipp Immanuel Wellacher,Sebastian Pukl,
3910156,substitution,83,home,Emanuel Wruss,Tobias Paul Pammer,
3910156,substitution,85,away,Christoph Obenaus,Lukas Mairold,
3910156,goal,90,home,Marco Holzer,,
3910184,goal,11,away,Daniel Weber,,
3910184,goal,14,away,Patrick Rupprecht,,
3910184,yellow,17,home,Simon Weiland,,
3910184,yellow,33,away,Mak Halkic,,
3910184,yellow,40,away,Dragan Smoljan,,
3910184,yellow,41,away,Philipp Marinoiu,,
3910184,substitution,HZ,home,Roland Cakaj,Talha Mekic,
3910184,substitution,48,away,Florian Rupp,Philipp Marinoiu,
3910184,yellow,51,home,Daniel Freigassner,,
3910184,goal,59,away,Ammar Parlic,,
3910184,substitution,63,home,Sascha-Martin Fischl,Edgar Aliev,
3910184,goal,74,away,Daniel Weber,,
3910184,yellow,76,home,Kenan Jasarevic,,
3910184,substitution,80,home,Rudolf Martin Kraner,Simon Weiland,
3910184,substitution,82,away,Mario Sommer,Fabian Maurice Neuhold,
3910184,substitution,82,away,Alhassan Ahmed,Dominic Summer,
3910184,substitution,82,away,Jonathan Brosch,Mak Halkic,
3910184,goal,85,away,Daniel Weber,,
3910184,substitution,90,away,Jannis Wagner,Dragan Smoljan,
3910184,goal,(Fr.),away,Daniel Weber,,
3910286,goal,18,home,Thomas Fauland,,
3910286,yellow,39,home,Manuel Christof,,
3910286,yellow,44,home,Tim Ciganovic,,
3910286,goal,45,home,Tim Ciganovic,,
3910286,yellow,HZ,away,Edin Mujkanovic,,
3910286,substitution,HZ,away,Antonio Medic,Blaz Urh,
3910286,yellow,51,away,Emir Dautovic,,
3910286,substitution,58,home,Hannes Oswald,Peter Puster,
3910286,yellow,59,home,Konrad Frölich,,
3910286,substitution,60,away,Michael Lercher,Gal Zorko,
3910286,substitution,60,away,Martin Gosch,Jan Watz,
3910286,yellow,64,home,Alexander Noah Eder,,
3910286,substitution,66,away,Tobias Paar,Philipp Wippel,
3910286,substitution,70,home,Erich Baumann,Alexander Noah Eder,
3910286,substitution,70,home,Simon Lenz,Tim Ciganovic,
3910286,goal,73,home,Simon Lenz,,
3910286,goal,79,away,Matej Hoic,,
3910286,substitution,82,away,Rene Radl,Gregor Grubisic,
3910286,yellow,83,away,Tobias Paar,,
3910286,substitution,86,home,Julian Christof,Thomas Fauland,
3910286,yellow,90+2,home,Luis Moser,,
3910252,goal,6,away,Alessandro Schalar,,
3910252,yellow,22,home,Richard Gössler,,
3910252,goal,25,home,Roland Schadl,,
3910252,goal,35,away,Arbnor Prenqi,,
3910252,yellow,54,home,Manuel Hödl,,
3910252,substitution,57,home,Benjamin Pummer,Barnabas Vecsey,
3910252,substitution,57,away,Avdullah Shala,Leonhard Ibrahimi,
3910252,yellow,60,away,Erdonit Prestreshi,,
3910252,goal,65,home,Richard Gössler,,
3910252,substitution,74,home,Daniel Roll,Michael Paier,
3910252,yellow,77,away,Georg Grasser,,
3910252,substitution,77,away,Philipp Meister,Sinon Kulovits,
3910252,goal,78,home,Maximilian Joel Bernsteiner,,
3910252,substitution,86,away,Sandro Robert Reishofer,Alessandro Schalar,
3910252,substitution,86,away,Felix Baumgartner,Sebastian Hilpold,
3910252,goal,88,home,Richard Gössler,,
3910252,substitution,89,home,Stefan Hackl,Maximilian Joel Bernsteiner,
3910252,goal,90,away,Avdullah Shala,,
3910252,yellow,90+1,home,David Lukas,,
3910252,yellow,90+1,home,Stefan Hackl,,
3910252,goal,(Fr.),home,Richard Gössler,,
3910015,goal,12,home,Marco Heibl,,
3910015,yellow,15,home,Sandro Sabathy,,
3910015,substitution,20,home,Rinor Svishta,Marco Heibl,
3910015,yellow,21,home,Philipp Seiser,,
3910015,yellow,25,away,Jan Jammernegg,,
3910015,yellow,31,home,Markus Gsellmann,,
3910015,yellow,31,away,Marko Ferk,,
3910015,substitution,34,home,Alexander Russ,Stefan Diensthuber,
3910015,yellow,44,away,Andreas Steirer,,
3910015,goal,45,away,Jan Jammernegg,,
3910015,goal,46,away,Tai Kmetec,,
3910015,yellow,54,home,Lukas Ratschnig,,
3910015,yellow,58,away,Jürgen Götz,,
3910015,substitution,68,home,Mario Kreimer,Alexander Russ,
3910015,yellow,76,home,Mario Kreimer,,
3910015,substitution,78,away,Dusan Krpic,Marko Ferk,
3910015,goal,82,home,Kenan Dzakovac,,
3910015,substitution,90,away,Leon Luttenberger,Jan Jammernegg,
3910015,substitution,90,away,Max Luttenberger-Sommer,David Katzianschütz,
3910015,substitution,90,away,Konstantin Satzer,Jürgen Götz,
3910015,goal,(Elfm.),home,Kenan Dzakovac,,
3910263,yellow,4,away,Nico Neuhold,,
3910263,goal,15,home,Stipo Grgic,,
3910263,goal,23,away,Nico Neuhold,,
3910263,goal,27,home,Marc Wagner,,
3910263,yellow,30,home,Nazareno Leonel Prügger,,
3910263,substitution,31,home,Bono Vucic,Valentin Strommer,
3910263,substitution,HZ,away,Sam Luca Battig,Leo Hamminger,
3910263,yellow,48,home,Jonas Rainer,,
3910263,yellow,59,away,Christian Lieb,,
3910263,substitution,63,away,Dominik Puster,Pascal Leimisch,
3910263,substitution,69,home,Marco Walcher-Langmann,Jakob Prettenthaler,
3910263,substitution,69,home,Alexander Prietl,Nazareno Leonel Prügger,
3910263,goal,74,away,Sebastian Knaus,,
3910263,substitution,81,away,Benjamin Schweighofer,Sebastian Knaus,
3910263,substitution,81,away,Tobias Schaller,Nicolaus Scarpatetti,
3910263,substitution,85,home,Lukas Derler,Marc Wagner,
3910263,yellow,86,away,Stefan Wenter,,
3910263,yellow,90+2,away,Dominik Puster,,
3910114,yellow,26,home,Lukas Pichler,,
3910114,yellow,35,away,Stefan Rinner,,
3910114,yellow,42,away,Florian Schmied,,
3910114,goal,43,home,Julian Lamprecht,,
3910114,substitution,HZ,away,Timo Kreinc,Henrik Nöstlthaller,
3910114,yellow,52,away,Manuel Köhler,,
3910114,yellow,54,home,Yannick Koinegg,,
3910114,goal,63,away,Stefan Rinner,,
3910114,substitution,68,home,Semin Mrkaljevic,Yannick Koinegg,
3910114,goal,71,home,Semin Mrkaljevic,,
3910114,substitution,74,away,Amar Salihovic,Dominik Degen,
3910114,yellow,75,home,Luca Cuscito,,
3910114,yellow_red,81,away,Florian Schmied,,
3910114,yellow,83,away,Fabian Fleck,,
3910114,substitution,83,away,Felix Nöhrer,Stefan Pöhler,
3910114,substitution,83,away,Moritz Sakl,Stefan Rinner,
3910114,substitution,85,home,Matija Durdek,Julian Lamprecht,
3910114,substitution,88,home,Benedikt Sackl,Dean Slisko,
3909949,yellow,6,away,Lukas Pichler,,
3909949,goal,46,home,Matej Hoic,,
3909949,yellow,58,away,Anej Milic,,
3909949,yellow,59,home,Matej Hoic,,
3909949,substitution,59,away,Semin Mrkaljevic,Yannick Koinegg,
3909949,goal,60,home,Gregor Grubisic,,
3909949,substitution,70,away,Matija Durdek,Julian Lamprecht,
3909949,substitution,72,home,Rene Radl,Mario Pilz,
3909949,yellow,76,away,Aldo Llambi,,
3909949,yellow,77,home,Gregor Grubisic,,
3909949,substitution,78,away,Sasa Misljencevic,Aldo Llambi,
3909949,goal,81,home,Philipp Wippel,,
3909949,substitution,83,home,Edin Mujkanovic,Philipp Wippel,
3909949,goal,86,home,Gal Zorko,,
3909949,substitution,88,home,Antonio Medic,Tobias Paar,
3909949,substitution,88,home,Martin Gosch,Gal Zorko,
3909949,substitution,88,home,Jan Watz,Raphael Glanznig,
3910149,goal,17,home,Arbnor Prenqi,,
3910149,substitution,50,home,Avdullah Shala,Arbnor Prenqi,
3910149,substitution,65,home,Arlind Azemi,Sinon Kulovits,
3910149,substitution,65,home,Leonhard Ibrahimi,Alessandro Schalar,
3910149,yellow,65,away,Sascha-Martin Fischl,,
3910149,goal,66,home,Sebastian Hilpold,,
3910149,goal,71,home,Florian Reiner,,
3910149,substitution,75,away,Roland Cakaj,Sascha-Martin Fischl,
3910149,substitution,75,away,Talha Mekic,Simon Weiland,
3910149,substitution,81,home,Erdonit Prestreshi,Philipp Meister,
3910149,substitution,81,home,Jonas Ulbel,Sebastian Hilpold,
3910149,substitution,81,away,Zgjim Hoti,Rudolf Martin Kraner,
3910149,goal,86,home,Arlind Azemi,,
3909980,goal,3,away,Patrick Unterkircher,,
3909980,goal,13,home,Sebastian Frühwirth,,
3909980,yellow,25,home,Sebastian Pukl,,
3909980,goal,34,away,Patrick Unterkircher,,
3909980,yellow,45+2,away,Gabriel Rode,,
3909980,substitution,HZ,home,Lorenz Hirner,Sebastian Kunstätter,
3909980,yellow,57,home,Dominik Lackner,,
3909980,substitution,60,away,Lukas Grabner,Rinor Svishta,
3909980,substitution,75,away,Dominic Pürcher,Markus Gsellmann,
3909980,goal,78,home,Eric Eberl,,
3909980,substitution,81,home,Lorenz Kompass,Lukas Mairold,
3909980,substitution,84,away,Dominik Prettenthaler,Lukas Ratschnig,
3909980,yellow,86,home,Sebastian Frühwirth,,
3909980,yellow,87,home,Thomas Rieger,,
3909980,goal,87,away,Lukas Grabner,,
3909980,goal,90,away,Kenan Dzakovac,,
3909980,yellow,90+4,away,Dominik Prettenthaler,,
3909980,goal,(Elfm.),away,Kenan Dzakovac,,
3910304,goal,26,home,Johannes Driesner,,
3910304,yellow,44,home,Stefan Rinner,,
3910304,yellow,54,home,Henrik Nöstlthaller,,
3910304,yellow,55,home,Marco Langer,,
3910304,yellow,56,home,Johannes Driesner,,
3910304,substitution,59,home,Elvedin Kehic,Fabian Fleck,
3910304,substitution,64,away,Lukas Maximilian Palz,Irlind Mehmeti,
3910304,substitution,71,home,Moritz Sakl,Henrik Nöstlthaller,
3910304,substitution,71,away,Matthias Gottfried Labudik,Stjepan Horvat,
3910304,yellow,76,home,Dominik Degen,,
3910304,substitution,80,away,Genild Deliu,Marcel Musger,
3910304,yellow,82,away,Matthias Gottfried Labudik,,
3910304,yellow,85,away,Lukas Maximilian Palz,,
3910304,substitution,89,home,Fabian Riegler,Marcel Gruber,
3910218,goal,35,home,Marc Wagner,,
3910218,substitution,36,away,Simon Lenz,Julian Christof,
3910218,goal,47,home,Marc Wagner,,
3910218,substitution,56,away,Erich Baumann,Peter Puster,
3910218,substitution,69,home,Marco Walcher-Langmann,Jakob Prettenthaler,
3910218,substitution,69,home,Noah Friedl,Philipp Maschinegg,
3910218,substitution,72,away,Tobias Wolf,Tim Ciganovic,
3910218,substitution,72,away,Marco Schuster,Hannes Oswald,
3910218,substitution,80,home,Alexander Prietl,Florian Wurzinger,
3910218,substitution,80,home,Lukas Derler,Stipo Grgic,
3910218,yellow,88,home,Nazareno Leonel Prügger,,
3910218,goal,90,home,Nazareno Leonel Prügger,,
3910218,substitution,90+3,home,Valentin Strommer,Marc Wagner,
3910159,yellow,12,home,Stefan Wenter,,
3910159,yellow,20,away,Mak Halkic,,
3910159,yellow,38,home,Lorenz Feldbaumer,,
