match_id,type,minute,team,player,player_out,detail
3866023,yellow,27,away,Philipp Gesselbauer,,
3866023,goal,30,home,Christian Ritzmaier,,
3866023,substitution,HZ,home,Nemanja Makic,Fabio Saler,
3866023,substitution,HZ,away,Philip Aschenbrenner,Noah Fantur,
3866023,substitution,HZ,away,Fabio Hofbauer,Laurenz Täubl,
3866023,goal,49,home,Florian Stadler,,
3866023,substitution,63,home,Adrian Pojer,Maximilian Sandro Stoni,
3866023,substitution,63,home,Bence Szabo,Edwin Hodzic,
3866023,substitution,66,away,Julian Wimmer,Florian Fuchs,
3866023,goal,70,home,Nemanja Makic,,
3866023,goal,72,home,Adrian Pojer,,
3866023,substitution,77,home,Denis Ravas,Florian Stadler,
3866023,substitution,81,home,David Jesche,Christian Ritzmaier,
3866023,substitution,81,away,Fabio Briza,Nico Manuel Sterlinger,
3866023,substitution,81,away,Roland Shala,Lukas Kraschitzer,
3866176,yellow,16,away,Nico Fritz,,
3866176,yellow,33,away,Hubert Bichler,,
3866176,substitution,63,home,Christian Niederl,Samuel Magerl,
3866176,substitution,63,away,Benjamin Leitner,Christian Hoffelner,
3866176,substitution,63,away,Manuel Tafeit,Luca Elias Reichhold,
3866176,substitution,71,home,Brajan Grgic,Lukas Pasterny,
3866176,goal,72,home,Brajan Grgic,,
3866176,substitution,75,away,Albin Kicaj,Ardian Jasari,
3866176,substitution,75,away,Tamas Andras Bajor,Ricardo Gavric,
3866176,yellow,79,away,Christian Hoffelner,,
3866176,yellow_red,79,away,Christian Hoffelner,,
3866176,yellow,79,away,Daniel Hirzberger,,
3866176,yellow,90+2,away,Timo Purgstaller,,
3866176,substitution,90+4,home,Marco Huber,Ermin Abazi,
3866051,yellow,22,away,Philipp Reicher,,
3866051,yellow,31,home,Michael Binder,,
3866051,goal,39,away,Daniel Würger,,
3866051,substitution,HZ,home,Thomas Buchner,Daniel Biljesko,
3866051,yellow,47,away,Florian Brunner,,
3866051,yellow,60,home,Matteo Tokic,,
3866051,goal,62,away,Florian Brunner,,
3866051,substitution,62,away,Christian Kreis,Nicolas Stocker,
3866051,yellow,63,away,Mika Brunner,,
3866051,substitution,69,home,Phillip Vinojcic,Michael Binder,
3866051,substitution,72,away,Franz-Josef Hansmann,Mika Brunner,
3866051,substitution,86,home,Andrei Tudor Imbucatura,Dario Biljesko,
3866051,goal,87,home,Matteo Tokic,,
3866051,yellow,88,home,Marco Thalhamer,,
3866051,yellow,90+4,home,Andrei Tudor Imbucatura,,
3866051,goal,(Elfm.),away,Florian Brunner,,
3866078,goal,17,home,Christian Krug,,
3866078,substitution,52,away,Thomas Pliem,Andreas Pliem,
3866078,substitution,60,home,Ilija Tomic,Christian Krug,
3866078,substitution,68,away,Niklas Noel Gassner,Marko Brtan,
3866078,substitution,68,away,Simon Schnepfleitner,Jovan Vlacic,
3866078,substitution,69,home,Patrick Weinberger,Michael Pfingstner,
3866078,substitution,69,home,Adrian Zaharia,Lukas Sekic,
3866078,yellow,76,away,Michael Neuper,,
3866078,substitution,76,away,Fabian Pürcher,Leon Grgic,
3866078,substitution,81,home,Markus Hochfellner,Ilija Tomic,
3866078,goal,90,home,Patrick Weinberger,,
3866088,goal,21,home,Manuel Trost,,
3866088,yellow,55,home,Florian Hoppl,,
3866088,substitution,57,home,Nico Dormann,Marcel Walkner,
3866088,yellow,59,away,Steven Thalhammer,,
3866088,yellow,64,away,Nikola Ostojic,,
3866088,substitution,65,home,Andreas Hofbauer,Daniel Ellmeier,
3866088,goal,67,home,Markus Karlon,,
3866088,goal,69,home,Markus Karlon,,
3866088,substitution,70,away,Thomas Herwig Haberl,Senad Buljubasic,
3866088,substitution,70,away,Lukas Luidold,Steven Thalhammer,
3866088,substitution,77,home,Dominik Leitner,Michael Olschnegger,
3866088,substitution,77,home,Patrick Leitner,Florian Hoppl,
3866088,goal,77,away,Thomas Herwig Haberl,,
3866088,substitution,77,away,Niklas Angerer,Daniel Cosic,
3866088,goal,80,home,Nico Dormann,,
3866088,substitution,89,away,Karlo Polanec,Yannick Rampler,
3866050,yellow,12,away,Julian Jungwirth,,
3866050,goal,36,away,Julian Jungwirth,,
3866050,goal,47,home,Amar Alic,,
3866050,substitution,58,away,Fabian Heilinger,Alexander Möstl,
3866050,substitution,63,home,Lukas Maier,Jakob Aigner,
3866050,yellow,72,home,Felix Stauder,,
3866050,yellow,73,away,Kevin Wagner,,
3866050,yellow,75,away,Lukas Karner,,
3866050,substitution,79,home,Ivan Brtan,Jonas Paul Gruber,
3866050,yellow,90+4,home,Amar Alic,,
3866050,goal,(Fr.),away,Julian Jungwirth,,
3866180,goal,42,away,Jonas Mandl,,
3866180,goal,45,away,Manuel Trost,,
3866180,substitution,HZ,home,Matthias Josef Moser,Julian Krenn,
3866180,yellow,51,away,Thomas Schnittler,,
3866180,goal,55,away,Marcel Petry,,
3866180,substitution,56,away,Michael Olschnegger,Thomas Schnittler,
3866180,substitution,71,home,Luca Hirschegger,Karlo Krajinovic,
3866180,substitution,74,away,Dominik Leitner,Jonas Mandl,
3866180,substitution,74,away,Daniel Ellmeier,Nico Dormann,
3866180,substitution,74,away,Patrick Leitner,Markus Karlon,
3866180,goal,76,away,Florian Hoppl,,
3866180,substitution,82,home,Mohammad Amin Baqeri,Sebastian Fischer,
3866180,substitution,82,away,Jonas Froihofer,Michael Budl,
3866180,yellow,90,home,Erion Krasniqi,,
3866180,goal,90,away,Andreas Hofbauer,,
3866121,yellow,51,away,Jakob Aigner,,
3866121,substitution,61,home,Andreas Pliem,Michael Kraft,
3866121,substitution,64,away,Kristijan Ljubas,Jakob Aigner,
3866121,substitution,64,away,Tobias Landl,Almin Makalic,
3866121,yellow,65,away,Tobias Landl,,
3866121,yellow,66,home,Elias Stadler,,
3866121,substitution,68,home,Fabian Pürcher,Leon Grgic,
3866121,substitution,76,away,Ammar Alicic,Amar Alic,
3866121,substitution,76,away,Ivan Brtan,Lukas Maier,
3866121,yellow,77,home,Jovan Vlacic,,
3866121,substitution,88,home,Armin Schrottshammer,Simon Schnepfleitner,
3866121,substitution,88,home,Michael Grick,Marko Brtan,
3866121,substitution,88,home,Matthias Perner,Jovan Vlacic,
3866121,goal,88,away,Ammar Alicic,,
3866121,yellow,90+1,home,Andreas Pliem,,
3866121,yellow,90+3,away,David Puntigam,,
3866085,goal,8,home,Jan Schatzl,,
3866085,goal,9,away,Simon Hörmann,,
3866085,goal,31,away,Florian Stadler,,
3866085,goal,40,away,Jan-Kristian Thurner,,
3866085,substitution,59,away,David Jesche,Tobias Stadler,
3866085,substitution,65,away,Nemanja Makic,Fabio Saler,
3866085,substitution,68,home,Fabio Edi Gmeiner,David Steinwidder,
3866085,yellow,73,away,Edwin Hodzic,,
3866085,goal,76,away,Florian Stadler,,
3866085,substitution,77,away,Adrian Pojer,Edwin Hodzic,
3866085,substitution,77,away,Bence Szabo,Florian Stadler,
3866085,yellow,80,away,Albin Berisha,,
3866085,substitution,81,home,Felix Hochfellner,Emir Mujanovic,
3866085,substitution,83,home,Sahsudin Smajlovic,Fabian Heilinger,
3866085,goal,90,away,Adrian Pojer,,
3866085,goal,(Fr.),away,Jan-Kristian Thurner,,
3866137,yellow,32,away,Nicolas Stocker,,
3866137,yellow,43,home,Alexander Holzer,,
3866137,goal,45,home,Claudio Früstük,,
3866137,yellow,47,away,Philipp Reicher,,
3866137,yellow,51,home,Alexander Hollmann,,
3866137,goal,51,home,Niklas Blauensteiner,,
3866137,substitution,62,away,Lorenz Stock,Nicolas Stocker,
3866137,substitution,62,away,Mika Brunner,Daniel Berger,
3866137,yellow,63,home,Sascha Troger,,
3866137,goal,65,home,Sascha Troger,,
3866137,yellow,67,away,Christopher Brugger,,
3866137,yellow,68,away,Dominik Wassermann,,
3866137,goal,73,home,Alexander Holzer,,
3866137,substitution,75,away,Manuel Sigl,Christopher Brugger,
3866137,substitution,79,home,Patrick Eichberger,Alexander Holzer,
3866137,substitution,79,home,Jonas Kamper,Niklas Blauensteiner,
3866137,substitution,79,home,Alexander Leitold,Sascha Troger,
3866137,substitution,82,away,Patrick Stolz,Philipp Reicher,
3866137,substitution,87,home,Edon Elmazi,Oliver Köck,
3866137,substitution,87,home,Lukas Hinteregger,Moritz Früstük,
3866137,goal,90,home,Alexander Hollmann,,
3866137,yellow,90+1,away,Manuel Sigl,,
3866137,goal,(ET),home,Alexander Hollmann,,
3866133,substitution,10,away,Patrick Weinberger,Michael Pfingstner,
3866133,yellow,18,away,Christian Krug,,
3866133,yellow,45+2,home,Albin Kicaj,,
3866133,yellow,45+2,away,Maurice Mitteregger,,
3866133,goal,46,away,Lukas Sekic,,
3866133,goal,51,home,Hubert Bichler,,
3866133,yellow_red,55,away,Christian Krug,,
3866133,yellow,66,away,Sulejman Mujic,,
3866133,substitution,70,away,Adrian Zaharia,Shkelqim Morina,
3866133,substitution,70,away,Ilija Tomic,David Lackner,
3866133,substitution,72,home,Amer Pajic,Manuel Tafeit,
3866133,substitution,72,home,Benjamin Leitner,Luca Elias Reichhold,
3866133,substitution,79,away,Stefan Ilic,Lukas Sekic,
3866133,yellow,86,away,Ilija Tomic,,
3866133,yellow,90,home,Ricardo Gavric,,
3866062,goal,15,away,Marcel Katic,,
3866062,yellow,40,away,Christian Niederl,,
3866062,substitution,41,away,Marvin Auffinger,Lukas Pasterny,
3866062,goal,42,away,Marvin Auffinger,,
3866062,substitution,HZ,home,Daniel Cosic,Senad Buljubasic,
3866062,goal,50,home,Daniel Cosic,,
3866062,yellow,68,home,Sandro Stradner,,
3866062,substitution,71,home,Steven Thalhammer,Sandro Stradner,
3866062,goal,74,home,Steven Thalhammer,,
3866062,yellow,76,away,Julian Thomas Fauland,,
3866062,goal,81,away,Samuel Magerl,,
3866062,yellow,83,home,Daniel Cosic,,
3866062,yellow,86,away,Marcel Katic,,
3866062,substitution,87,home,Karlo Polanec,Nikola Ostojic,
3866062,substitution,90+1,away,Marin Maric,Samuel Magerl,
3866192,yellow,26,away,Jonas Schweiger,,
3866192,goal,27,home,Laurenz Täubl,,
3866192,goal,37,home,Luca Schiester,,
3866192,yellow,44,home,Nico Fischer,,
3866192,substitution,HZ,away,Fabian Schwarzkogler,Elias Laurin Salamun,
3866192,goal,51,home,Luca Schiester,,
3866192,substitution,64,away,Phillip Vinojcic,Dario Biljesko,
3866192,yellow,68,home,Noah Fantur,,
3866192,yellow,75,home,Nico Jance,,
3866192,substitution,83,home,Tim Gärtner,Nico Fischer,
3866192,substitution,87,home,Roland Shala,Laurenz Täubl,
3866192,goal,88,away,Matteo Tokic,,
3866200,goal,6,home,Dijonis Osmani,,
3866200,goal,14,away,Mateo Damis,,
3866200,goal,17,away,Thomas Pliem,,
3866200,yellow,35,home,Albin Berisha,,
3866200,goal,45,home,Christian Ritzmaier,,
3866200,substitution,HZ,home,David Jesche,Dijonis Osmani,
3866200,goal,47,home,Christian Ritzmaier,,
3866200,yellow,57,away,Thomas Pliem,,
3866200,substitution,67,home,Rene Strebinger,Fabio Saler,
3866200,yellow,68,home,Edwin Hodzic,,
3866200,substitution,74,away,Armin Schrottshammer,Niklas Noel Gassner,
3866200,substitution,74,away,Matthias Perner,Marko Brtan,
3866200,substitution,75,home,Bence Szabo,Simon Hörmann,
3866200,goal,79,home,Rene Strebinger,,
3866200,substitution,80,away,Leon Grgic,Christoph Schnupp,
3866200,substitution,80,away,Fabian Pürcher,Jovan Vlacic,
3866200,goal,89,home,Christian Ritzmaier,,
3866200,substitution,90,away,Tobias Gaiswinkler,Michael Kraft,
3866200,substitution,90+2,home,Maximilian Sandro Stoni,Albin Berisha,
3866200,substitution,90+2,home,Jonas Michael Schmedler,Jan-Kristian Thurner,
3866200,goal,(Elfm.),home,Christian Ritzmaier,,
3866159,yellow,14,away,Nico Manuel Sterlinger,,
3866159,goal,42,away,Luca Schiester,,
3866159,yellow,49,home,Christopher Brugger,,
3866159,goal,62,away,Nico Petry,,
3866159,yellow,71,home,Daniel Berger,,
3866159,yellow,74,home,Jarik Michael Krainer,,
3866159,substitution,75,home,Nicolas Stocker,Daniel Berger,
3866159,goal,77,home,Mika Brunner,,
3866159,substitution,82,home,Simon Karner,Christian Kreis,
3866159,substitution,82,away,Raphael-Valentin Paar,Philip Aschenbrenner,
3866159,substitution,85,away,Roland Shala,Benjamin Angnelius,
3866159,substitution,86,home,Lorenz Stock,Christopher Brugger,
3866159,yellow,90+2,away,Philip Aschenbrenner,,
3866159,goal,(ET),away,Luca Schiester,,
3866146,goal,35,home,Noel Kaltenegger,,
3866146,substitution,HZ,home,Marvin Auffinger,Julian Thomas Fauland,
3866146,substitution,HZ,away,Matthias Josef Moser,Luca Hirschegger,
3866146,substitution,72,home,Danjel Kalemi,Brajan Grgic,
3866146,substitution,73,away,Sebastian Fischer,Christoph Rath,
3866146,goal,77,away,Dominik Taferner,,
3866146,substitution,89,away,Diart Gashi,Dominik Taferner,
3866146,yellow,90+1,home,Daniel Tragler,,
3866146,substitution,90+1,away,Mohammad Amin Baqeri,Julian Krenn,
3866146,yellow,90+2,away,Erion Krasniqi,,
3866061,yellow,25,home,Thomas Buchner,,
3866061,goal,27,home,David Cosic,,
3866061,goal,34,away,Jan Schatzl,,
3866061,substitution,HZ,away,Fabio Edi Gmeiner,Kevin Wagner,
3866061,substitution,53,home,Fabian Schwarzkogler,Christoph Daum,
3866061,yellow,58,home,David Cosic,,
3866061,goal,65,away,Christoph Bracher,,
3866061,substitution,72,home,Phillip Vinojcic,David Biljesko,
3866061,substitution,72,away,Benjamin Manfred Pieber,Emir Mujanovic,
3866061,goal,75,away,Fabio Edi Gmeiner,,
3866061,substitution,77,home,Salvador-Miguel Treiber,Dario Biljesko,
3866061,substitution,79,away,Alexander Möstl,David Steinwidder,
3866061,goal,89,away,Jan Luca Pongratz,,
3866061,substitution,90,away,Felix Hochfellner,Jan Luca Pongratz,
3866064,goal,3,away,Dominik Presul,,
3866064,yellow,21,home,Andreas Stocker,,
3866064,goal,22,away,Julian Stocker,,
3866064,yellow,35,home,Markus Hochfellner,,
3866064,yellow,40,home,Sulejman Mujic,,
3866064,yellow,45+3,away,Sandro Stradner,,
3866064,substitution,HZ,home,Kevin Klicnik,Sulejman Mujic,
3866064,substitution,HZ,home,Ilija Tomic,Markus Hochfellner,
3866064,yellow,47,home,David Lackner,,
3866064,yellow,56,away,Nikita Cherepov,,
3866064,substitution,60,home,Adis Rexhepi,Adrian Zaharia,
3866064,yellow_red,66,away,Nikita Cherepov,,
3866064,yellow,74,home,Ilija Tomic,,
3866064,substitution,77,home,Rami Barakat,Francesco Nagy,
3866064,substitution,77,away,Tobias Stangl,Nikola Ostojic,
3866064,substitution,90+3,away,Lukas Luidold,Enrico Steiner,
3866064,substitution,90+3,away,Niklas Petter,Yannick Rampler,
3866029,goal,8,home,Florian Hoppl,,
3866029,substitution,10,away,Nino Eisbacher,Oliver Köck,
3866029,goal,40,home,Jonas Mandl,,
3866029,yellow,45,home,Nico Seidl,,
3866029,goal,45,home,Manuel Trost,,
3866029,yellow,45+1,away,Sascha Troger,,
3866029,substitution,65,home,Dominik Leitner,Nico Seidl,
3866029,substitution,68,away,Edon Elmazi,Moritz Früstük,
3866029,substitution,68,away,Alexander Leitold,Sascha Troger,
3866029,goal,72,home,Jonas Mandl,,
3866029,goal,82,home,Dominik Leitner,,
3866029,substitution,82,home,Jonas Froihofer,Michael Budl,
3866029,substitution,82,away,Tobias Bauer,Alexander Holzer,
3866029,substitution,82,away,Jonas Kamper,Tobias Feldbaumer,
3866029,substitution,87,home,Sandro Ablasser,Jonas Mandl,
3866029,substitution,87,home,Jakob Wilfinger,Nico Dormann,
3866029,substitution,87,home,Dominik Lohner,Markus Karlon,
3866029,goal,(Elfm.),home,Manuel Trost,,
3866068,yellow,29,away,Christian Hoffelner,,
3866068,goal,31,home,Antonio Popic,,
3866068,goal,43,away,Christian Hoffelner,,
3866068,substitution,59,home,Jonas Paul Gruber,Lukas Maier,
3866068,yellow,63,home,Andreas Stiglitz,,
3866068,goal,73,home,Felix Stauder,,
3866068,substitution,74,home,Amar Alic,Jakob Aigner,
3866068,substitution,75,away,Benjamin Leitner,Manuel Tafeit,
3866068,yellow,77,home,Amar Alic,,
3866068,yellow,83,home,Philipp Piliskic,,
3866068,yellow,85,home,Almin Makalic,,
3866068,substitution,87,home,Ivan Brtan,Philipp Piliskic,
3866068,substitution,87,home,Kristijan Ljubas,Antonio Popic,
3866068,substitution,87,home,Ammar Alicic,Tobias Landl,
3866068,goal,87,away,Benjamin Leitner,,
3866068,goal,89,home,Ammar Alicic,,
3866068,goal,90,home,Kristijan Ljubas,,
3866068,substitution,90+4,away,Antonio Sekic,Akos Balogh,
3866092,yellow,42,home,Thomas Pliem,,
3866092,yellow,50,away,Fabian Schwarzkogler,,
3866092,substitution,62,away,Matteo Tokic,Fabian Schwarzkogler,
3866092,substitution,64,home,Leon Grgic,Christoph Schnupp,
3866092,yellow,65,away,Matteo Tokic,,
3866092,yellow,68,away,Leon Köll,,
3866092,yellow,79,away,Marco Thalhamer,,
3866092,substitution,79,away,Phillip Vinojcic,David Biljesko,
3866092,substitution,79,away,Michael Binder,Marco Thalhamer,
3866092,substitution,80,home,Armin Schrottshammer,Simon Schnepfleitner,
3866092,yellow,86,away,David Cosic,,
3866092,yellow,88,away,Jonas Schweiger,,
3866092,substitution,90+1,home,Michael Grick,Jovan Vlacic,
3866092,substitution,90+1,away,Andrei Tudor Imbucatura,David Cosic,
3866021,yellow,18,home,Mario Reissenegger,,
3866021,yellow,35,away,Lukas Sekic,,
3866021,substitution,HZ,home,Markus Ertl,Matthias Josef Moser,
3866021,substitution,58,away,Christian Krug,Adis Rexhepi,
3866021,substitution,58,away,Patrick Berner,Ilija Tomic,
3866021,goal,60,home,Karlo Krajinovic,,
3866021,yellow,61,away,Christian Krug,,
3866021,substitution,69,home,Elias Leotrim Loshaj,Mario Reissenegger,
3866021,goal,71,home,Dominik Taferner,,
3866021,substitution,75,away,Adrian Zaharia,Shkelqim Morina,
3866021,goal,80,home,Dominik Taferner,,
3866021,substitution,80,away,Stefan Ilic,Patrick Weinberger,
3866021,substitution,80,away,Markus Hochfellner,Marc Klicnik,
3866021,substitution,82,home,Julian Krenn,Sebastian Fischer,
3866021,substitution,82,home,Marc Toplanaj,Karlo Krajinovic,
3866021,yellow,90+4,away,Maurice Mitteregger,,
3866021,substitution,90+5,home,Luca Hirschegger,Dominik Taferner,
3866086,goal,15,away,Daniel Würger,,
3866086,goal,16,home,Fabio Edi Gmeiner,,
3866086,goal,39,away,Mika Brunner,,
3866086,goal,41,away,Florian Brunner,,
3866086,goal,49,away,Florian Brunner,,
3866086,yellow,50,away,Daniel Würger,,
3866086,substitution,52,home,Emir Mujanovic,Fabio Edi Gmeiner,
3866086,substitution,52,home,David Steinwidder,Benjamin Manfred Pieber,
3866086,yellow,53,home,Julian Jungwirth,,
3866086,substitution,68,away,Christian Kreis,Nicolas Stocker,
3866086,goal,76,home,Christoph Bracher,,
3866086,goal,78,away,Stefan Sigl,,
3866086,substitution,81,away,Simon Karner,Manuel Sigl,
3866086,substitution,81,away,Lorenz Stock,Stefan Sigl,
3866086,substitution,82,home,Felix Hochfellner,Tobias Bracher,
3866086,substitution,82,home,Alexander Möstl,Lukas Karner,
3866086,substitution,86,away,Patrick Stolz,Mika Brunner,
3866086,yellow,90+1,home,Jan Schatzl,,
3866086,yellow,90+1,home,David Steinwidder,,
3866086,yellow_red,90+4,home,David Steinwidder,,
3866086,yellow,90+4,away,Simon Karner,,
3866086,goal,(Elfm.),away,Florian Brunner,,
3866070,yellow,39,home,Alexander Hollmann,,
3866070,goal,45,home,Claudio Früstük,,
3866070,yellow,61,home,Tobias Feldbaumer,,
3866070,yellow,65,home,Alexander Leitold,,
3866070,goal,69,home,Tobias Feldbaumer,,
3866070,substitution,75,home,Edon Elmazi,Tobias Bauer,
3866070,substitution,75,home,Jonas Kamper,Alexander Leitold,
3866070,goal,79,home,Alexander Holzer,,
3866070,substitution,79,away,Tim Gärtner,Florian Fuchs,
3866070,substitution,79,away,Lucas Hofbauer,Nico Fischer,
3866070,substitution,81,home,Patrick Eichberger,Niklas Blauensteiner,
3866070,substitution,81,away,Roland Shala,Benjamin Angnelius,
3866070,substitution,87,home,Christoph Stocksreiter,Sascha Troger,
3866070,yellow,87,away,Lukas Kraschitzer,,
3866122,yellow,22,home,Nico Seidl,,
3866122,goal,62,home,Jonas Mandl,,
3866122,yellow,62,away,Marko Vodopijak,,
3866122,yellow,62,away,Christian Niederl,,
3866122,yellow,64,away,Noel Kaltenegger,,
3866122,substitution,75,away,Julian Thomas Fauland,Marvin Auffinger,
3866122,substitution,77,home,Dominik Leitner,Markus Karlon,
3866122,yellow,83,home,Nico Dormann,,
3866122,substitution,87,home,Daniel Ellmeier,Florian Hoppl,
3866122,substitution,87,home,Patrick Leitner,Jonas Mandl,
3866122,yellow,90,away,Julian Thomas Fauland,,
3866111,goal,20,home,Hubert Bichler,,
3866111,goal,22,home,Nico Fritz,,
3866111,yellow,27,home,Tamas Andras Bajor,,
3866111,yellow,30,home,Ricardo Gavric,,
3866111,goal,45,home,Ardian Jasari,,
3866111,substitution,HZ,away,David Jesche,Jan-Kristian Thurner,
3866111,goal,58,home,Hubert Bichler,,
3866111,goal,62,home,Ardian Jasari,,
3866111,substitution,67,home,Christian Hoffelner,Tamas Andras Bajor,
3866111,substitution,67,home,Albin Kicaj,Ricardo Gavric,
3866111,substitution,68,away,Rene Strebinger,Nemanja Makic,
3866111,yellow,71,home,Nico Fritz,,
3866111,substitution,74,away,Jonas Michael Schmedler,Bence Szabo,
3866111,substitution,81,home,Patrik Rados,Ardian Jasari,
3866111,yellow,83,home,Christian Hoffelner,,
3866111,substitution,86,home,Antonio Sekic,Akos Balogh,
3866111,substitution,86,home,Boris Marijanovic,Hubert Bichler,
3866111,goal,(ET),home,Nico Fritz,,
3866095,yellow,11,away,Antonio Popic,,
3866095,yellow,29,home,Sandro Stradner,,
3866095,goal,44,away,Felix Stauder,,
3866095,goal,53,home,Yannick Rampler,,
3866095,substitution,54,home,Daniel Cosic,Simon Kopper,
3866095,goal,59,away,Jakob Aigner,,
3866095,substitution,60,away,Amar Alic,Philipp Piliskic,
3866095,substitution,60,away,Tobias Landl,Jonas Paul Gruber,
3866095,goal,64,away,Antonio Popic,,
3866095,yellow,69,away,Jakob Aigner,,
3866095,goal,70,home,Julian Stocker,,
3866095,substitution,73,home,Lukas Luidold,Enrico Steiner,
3866095,yellow,74,away,Almin Makalic,,
3866095,goal,77,home,Thomas Herwig Haberl,,
3866095,substitution,79,home,Senad Buljubasic,Nikola Ostojic,
3866095,substitution,81,away,Kristijan Ljubas,Jakob Aigner,
3866095,substitution,81,away,Ammar Alicic,Noah Felix Knabl,
3866095,yellow,83,home,Senad Buljubasic,,
3866095,red,85,away,Andreas Stiglitz,,
3866095,yellow,90+2,home,Daniel Cosic,,
3866091,yellow,15,home,Christian Ritzmaier,,
3866091,goal,19,away,Nikola Ostojic,,
3866091,goal,23,away,Yannick Rampler,,
3866091,substitution,35,home,Dijonis Osmani,Fabio Saler,
3866091,substitution,35,home,Adrian Pojer,Jonas Michael Schmedler,
3866091,substitution,35,home,Nemanja Makic,Bence Szabo,
3866091,substitution,HZ,away,Daniel Cosic,Thomas Herwig Haberl,
3866091,goal,49,away,Enrico Steiner,,
3866091,substitution,71,home,David Jesche,Felix Gotthart,
3866091,substitution,81,away,Senad Buljubasic,Sandro Stradner,
3866091,substitution,85,home,Rene Strebinger,Florian Stadler,
3866091,substitution,87,away,Karlo Polanec,Lukas Luidold,
3866040,yellow,39,away,Hubert Bichler,,
3866040,yellow,44,away,Albin Kicaj,,
3866040,goal,47,home,Marco Thalhamer,,
3866040,goal,51,home,David Cosic,,
3866040,substitution,60,away,Timo Purgstaller,Amer Pajic,
3866040,substitution,60,away,Manuel Tafeit,Luca Elias Reichhold,
3866040,substitution,68,home,Phillip Vinojcic,David Biljesko,
3866040,yellow,70,home,Jonas Schweiger,,
3866040,substitution,76,away,Patrik Rados,Ardian Jasari,
3866040,yellow,77,home,Jakob Franz Bischof,,
3866040,substitution,79,home,Michael Binder,Marco Thalhamer,
3866040,yellow,81,home,Michael Binder,,
3866040,yellow,85,home,Dario Biljesko,,
3866040,substitution,85,away,Boris Marijanovic,Antonio Sekic,
3866040,substitution,86,home,Matteo Tokic,Dario Biljesko,
3866040,goal,90,away,Albin Kicaj,,
3866040,red,90+3,away,Tobias Zeismann,,
3866044,goal,3,away,Daniel Ellmeier,,
3866044,goal,10,away,Jonas Mandl,,
3866044,goal,14,away,Jonas Mandl,,
3866044,goal,26,away,Manuel Trost,,
3866044,goal,29,home,Marc Klicnik,,
3866044,substitution,30,home,Christian Krug,Shkelqim Morina,
3866044,substitution,30,home,Markus Hochfellner,Patrick Weinberger,
3866044,substitution,30,home,Adrian Zaharia,Lukas Sekic,
3866044,goal,56,home,Marc Klicnik,,
3866044,substitution,62,home,Stefan Ilic,Kevin Klicnik,
3866044,substitution,62,home,Ilija Tomic,Adis Rexhepi,
3866044,yellow,66,home,Christian Krug,,
3866044,yellow,68,home,Stefan Ilic,,
3866044,yellow,72,home,Maurice Mitteregger,,
3866044,goal,72,away,Manuel Trost,,
3866044,substitution,77,away,Dominik Leitner,Daniel Ellmeier,
3866044,substitution,88,away,Sandro Ablasser,Michael Olschnegger,
3866044,substitution,88,away,Dominik Lohner,Jonas Mandl,
3866044,substitution,90+3,away,Felix Groß,Michael Budl,
3866044,substitution,90+3,away,Benjamin Lohner,Florian Hoppl,
3866044,goal,(Elfm.),away,Manuel Trost,,
3866125,goal,9,home,Florian Brunner,,
3866125,yellow,10,away,Elias Stadler,,
3866125,yellow,19,home,Nicolas Stocker,,
3866125,goal,22,home,Nicolas Stocker,,
3866125,yellow,25,home,Florian Brunner,,
3866125,yellow,27,away,Andreas Pliem,,
3866125,goal,40,home,Florian Brunner,,
3866125,substitution,HZ,away,Armin Schrottshammer,Simon Schnepfleitner,
3866125,substitution,HZ,away,Leon Grgic,Michael Neuper,
3866125,goal,49,home,Florian Brunner,,
3866125,goal,50,home,Florian Brunner,,
3866125,yellow,51,away,Michael Kraft,,
3866125,substitution,55,away,Fabian Pürcher,Mateo Damis,
3866125,substitution,61,home,Simon Karner,Nicolas Stocker,
3866125,substitution,61,home,Christian Kreis,Daniel Berger,
3866125,substitution,70,home,Philipp Reicher,Johannes Schnedl,
3866125,substitution,70,home,Christopher Brugger,Dominik Wassermann,
3866125,goal,74,away,Christoph Schnupp,,
3866125,substitution,81,home,Lorenz Stock,Florian Brunner,
3866125,substitution,81,away,Tobias Gaiswinkler,Elias Stadler,
3866125,yellow,90,home,Simon Karner,,
3866125,goal,90,home,Christopher Brugger,,
3866125,goal,(ET),away,Christoph Schnupp,,
3866131,goal,8,home,Nico Petry,,
3866131,substitution,22,away,Emir Mujanovic,Lukas Karner,
3866131,goal,30,away,Emir Mujanovic,,
3866131,goal,35,home,Laurenz Täubl,,
3866131,yellow,41,home,Stefan Scherer,,
3866131,goal,45,away,Christoph Bracher,,
3866131,goal,60,away,Christoph Bracher,,
3866131,substitution,62,home,Philip Aschenbrenner,Benjamin Angnelius,
3866131,goal,64,away,Christoph Bracher,,
3866131,substitution,68,home,Lucas Hofbauer,Florian Fuchs,
3866131,yellow,71,away,Julian Jungwirth,,
3866131,substitution,72,away,Felix Hochfellner,Tobias Bracher,
3866131,substitution,81,home,Tim Gärtner,Lukas Kraschitzer,
3866131,yellow_red,82,home,Stefan Scherer,,
3866131,yellow,86,home,Marcel Innthaler,,
3866131,substitution,90+1,away,Benjamin Manfred Pieber,Fabio Edi Gmeiner,
3866131,substitution,90+1,away,Gabriel Bertolo,Alexander Möstl,
