match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3844743,home,FC Almenland,bench,ersatz,20,Lukas Rainer,1201682,2008,18,0,,,False,0
3844743,away,SV multicenter FELDBACH 1919,starter,tor,01,Marcel Stumberger,788492,2001,25,90,0,,False,0
3844743,away,SV multicenter FELDBACH 1919,starter,abwehr,14,Michael Hochleitner,161981,,,61,0,61,False,0
3844743,away,SV multicenter FELDBACH 1919,starter,abwehr,15,Nils Bastian Ostermann,486192,2003,23,90,0,,False,0
3844743,away,SV multicenter FELDBACH 1919,starter,abwehr,27,Vito Milosevic,1334898,2000,26,90,0,,False,0
3844743,away,SV multicenter FELDBACH 1919,starter,abwehr,38,Michael Berger,126190,,,90,0,,True,0
3844743,away,SV multicenter FELDBACH 1919,starter,mittelfeld,07,Deni Straus,1171343,1996,30,90,0,,False,1
3844743,away,SV multicenter FELDBACH 1919,starter,mittelfeld,08,Jan Niklas Ostermann,145779,1999,27,90,0,,False,0
3844743,away,SV multicenter FELDBACH 1919,starter,mittelfeld,20,Martin Kupfner,247103,1999,27,59,0,59,False,0
3844743,away,SV multicenter FELDBACH 1919,starter,sturm,11,Ramaz Shakarishvili,1092411,1996,30,74,0,74,False,0
3844743,away,SV multicenter FELDBACH 1919,starter,sturm,13,Nino Köpf,242120,2000,26,90,0,,False,0
3844743,away,SV multicenter FELDBACH 1919,starter,sturm,19,Lukas Bracun,188546,,,90,0,,False,1
3844743,away,SV multicenter FELDBACH 1919,bench,ersatz,23,David Lammer,225440,1999,27,0,,,False,0
3844743,away,SV multicenter FELDBACH 1919,bench,ersatz,09,Erwin Imsirovic,133028,,,16,74,,False,0
3844743,away,SV multicenter FELDBACH 1919,bench,ersatz,12,Maximilian Kohlfürst,369666,2000,26,29,61,,False,0
3844743,away,SV multicenter FELDBACH 1919,bench,ersatz,18,Marcel Bez,785433,,,31,59,,False,0
3844743,away,SV multicenter FELDBACH 1919,bench,ersatz,29,Justin Kleinlercher,792181,,,0,,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,tor,25,Roland Santa,154990,1980,46,90,0,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,13,Edmond Movsesyan,1077568,2005,21,90,0,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,14,Josip Zeba,1410539,1990,36,90,0,,True,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,17,Felix Kittinger,848771,2004,22,90,0,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,23,Dorijan Ivankovic,1531195,2004,22,90,0,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,04,Antonio Pavic,1464878,2002,24,90,0,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,06,Jonas Posch,883208,2004,22,90,0,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,07,Dominik Lueger,1007099,2008,18,85,0,85,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,19,Johannes Kratzer,785283,2002,24,72,0,72,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,sturm,09,Christian Schneeberger,863953,2004,22,90,0,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,starter,sturm,11,Samuel Pöllabauer,954302,,,72,0,72,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,44,Lukas Pimeshofer,861999,2006,20,0,,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,05,Daniel Tanul,1104255,2007,19,0,,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,16,Johannes Hofer,155087,,,18,72,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,20,Moritz Teichert,1003566,2006,20,18,72,,False,0
3844730,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,21,Mark Szakos,905409,,,5,85,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,77,Christoph Hödl,246697,1999,27,90,0,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,01,Matthias Pöltl,846947,2003,23,81,0,81,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,02,Manuel Edlinger,337597,,,81,0,81,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,05,Mario Unterweger,159835,,,86,0,86,True,2
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,07,Fabian Hofer,322126,1998,28,90,0,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,08,Patrik Hödl,160104,1997,29,90,0,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,10,Tobias Höfler,865847,2006,20,86,0,86,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,12,Samuel Höfler,777299,,,90,0,,False,1
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,15,Michael Wiltschnig,956134,,,90,0,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,16,Clemens Lerner,330611,,,72,0,72,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,18,Simon Puchner,479007,,,90,0,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,80,Ben Vidonja,1200093,2007,19,0,,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,04,Luca Ioan Cadar,1231059,2005,21,18,72,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,13,Dominik Posch,1182826,2004,22,9,81,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,17,Daniel Loder,159033,,,4,86,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,20,Erik Zettelbauer,881329,2005,21,4,86,,False,0
3844730,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,33,Dominic Bindlechner,1036660,2007,19,9,81,,False,0
3844669,home,Ilztal,starter,weitere,26,Robert Wenig,150006,1993,33,90,0,,False,0
3844669,home,Ilztal,starter,weitere,05,Julian Höfler,225164,1998,28,90,0,,True,0
3844669,home,Ilztal,starter,weitere,10,Marcel Payerl,149726,1996,30,90,0,,False,0
3844669,home,Ilztal,starter,weitere,12,Jonas-Valentin Schnur,1005746,,,90,0,,False,0
3844669,home,Ilztal,starter,weitere,13,Raffael Horvath,750602,2002,24,63,0,63,False,0
3844669,home,Ilztal,starter,weitere,14,Stefan Romen,225068,,,90,0,,False,0
3844669,home,Ilztal,starter,weitere,17,Rainer Doppelhofer,151726,1996,30,90,0,,False,0
3844669,home,Ilztal,starter,weitere,18,Jens Hölzl,147624,1995,31,90,0,,False,0
3844669,home,Ilztal,starter,weitere,19,Rene Flatschacher,145102,1993,33,90,0,,False,0
3844669,home,Ilztal,starter,weitere,20,Michael Kuwal,240528,,,90,0,,False,0
3844669,home,Ilztal,starter,weitere,32,Nicola Kolenz,487230,1999,27,69,0,69,False,0
3844669,home,Ilztal,bench,ersatz,08,Marcel Gußmack,825338,2000,26,27,63,,False,0
3844669,home,Ilztal,bench,ersatz,11,Heiko Hölzl,147625,,,21,69,,False,0
3844669,home,Ilztal,bench,ersatz,21,Matthias Lagger,1110865,2009,17,0,,,False,0
3844669,home,Ilztal,bench,ersatz,31,Daniel Sascha Maitz,1513803,1997,29,0,,,False,0
3844669,away,SV ADA Anger,starter,tor,01,Marcel Vtic,228353,1997,29,90,0,,False,0
3844669,away,SV ADA Anger,starter,abwehr,20,Nemanja Gajic,1366418,1997,29,90,0,,False,0
3844669,away,SV ADA Anger,starter,abwehr,23,Jonas Kohl,1038324,2007,19,90,0,,False,0
3844669,away,SV ADA Anger,starter,mittelfeld,04,Philip Kothgasser,1010785,2005,21,90,0,,False,0
3844669,away,SV ADA Anger,starter,mittelfeld,05,David Holzerbauer,807570,2001,25,84,0,84,False,0
3844669,away,SV ADA Anger,starter,mittelfeld,06,Alexander Kreimer,210132,,,90,0,,True,0
3844669,away,SV ADA Anger,starter,mittelfeld,09,Sandro Feichtinger,239566,,,90,0,,False,0
3844669,away,SV ADA Anger,starter,mittelfeld,10,David Lueger,1021015,2005,21,90,0,,False,0
3844669,away,SV ADA Anger,starter,mittelfeld,15,Max Kulmer,1133564,2009,17,68,0,68,False,0
3844669,away,SV ADA Anger,starter,mittelfeld,19,Florian Hutter,1038327,2007,19,90,0,,False,0
3844669,away,SV ADA Anger,starter,mittelfeld,27,Matthias Schmid,766488,1999,27,64,0,64,False,0
3844669,away,SV ADA Anger,bench,ersatz,21,Raphael Holzerbauer,1140973,2007,19,0,,,False,0
3844669,away,SV ADA Anger,bench,ersatz,03,Lukas Schellnegger,859758,2002,24,0,,,False,0
3844669,away,SV ADA Anger,bench,ersatz,14,Markus Wiesenhofer,239567,,,26,64,,False,0
3844669,away,SV ADA Anger,bench,ersatz,16,Paul Wilhelm,1044638,2009,17,0,,,False,0
3844669,away,SV ADA Anger,bench,ersatz,17,Max Buchgraber,1038329,2006,20,22,68,,False,0
3844669,away,SV ADA Anger,bench,ersatz,22,Gamil Amin,1182623,1999,27,6,84,,False,0
3844627,home,Pischelsdorf,starter,weitere,21,Matic Kotnik,1511619,1990,36,90,0,,False,0
3844627,home,Pischelsdorf,starter,weitere,06,Moritz Eder,1009689,2005,21,39,0,39,False,0
3844627,home,Pischelsdorf,starter,weitere,09,Bernd Tödling,150289,1989,37,90,0,,True,0
3844627,home,Pischelsdorf,starter,weitere,10,Armin Horschinegg,780506,2000,26,74,0,74,False,0
3844627,home,Pischelsdorf,starter,weitere,11,Lucas Friedl,749042,2001,25,90,0,,False,0
3844627,home,Pischelsdorf,starter,weitere,15,Paul Rechling,781021,2002,24,39,0,39,False,0
3844627,home,Pischelsdorf,starter,weitere,18,Niklas Köck,940458,2006,20,90,0,,False,0
3844627,home,Pischelsdorf,starter,weitere,19,Florian Seiler,822965,1999,27,90,0,,False,0
3844627,home,Pischelsdorf,starter,weitere,20,Tobias Goldgruber,457763,2000,26,90,0,,False,0
3844627,home,Pischelsdorf,starter,weitere,22,Leon Martincevic,1231367,1999,27,90,0,,False,0
3844627,home,Pischelsdorf,starter,weitere,23,Tobias Breitenberger,150532,1998,28,90,0,,False,1
3844627,home,Pischelsdorf,bench,ersatz,01,Oliver Sommer,772322,,,0,,,False,0
3844627,home,Pischelsdorf,bench,ersatz,03,Fabian Pflanzl,1105262,2008,18,0,,,False,0
3844627,home,Pischelsdorf,bench,ersatz,07,Marco Purkarthofer,147323,1992,34,51,39,,False,0
3844627,home,Pischelsdorf,bench,ersatz,13,Florian Derler,144855,1997,29,51,39,,False,0
3844627,home,Pischelsdorf,bench,ersatz,14,Santino Schalk,149934,1996,30,0,,,False,0
3844627,home,Pischelsdorf,bench,ersatz,16,Tobias Haubenhofer,1063297,2007,19,16,74,,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,01,Raphael Siedl,153441,,,90,0,,True,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,05,Felix Glatz,823467,2003,23,66,0,66,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,06,Gasper Trdan,1383293,2001,25,90,0,,False,1
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,10,Peter Schermann,153295,,,90,0,,False,2
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,13,Sebastian Holzmann,1069520,2008,18,86,0,86,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,20,Jannik Andiel,824157,2001,25,66,0,66,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,22,Daniel Reiterer,328225,2000,26,90,0,,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,27,Nico Resch,798631,2002,24,90,0,,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,31,Thomas Rotter,152466,,,90,0,,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,37,Enes Rujović,1255937,1989,37,90,0,,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,77,Robin Bleyer,657344,1997,29,55,0,55,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,78,Kilian Schaffer,760414,2002,24,0,,,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,08,Florian Wukits,657300,1997,29,24,66,,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,09,Christopher Feiner-Hammer,148784,,,35,55,,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,24,Jakob Glatz,324943,1999,27,20,66,86,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,26,Mario Schieder,893861,2002,24,4,86,,False,0
3844627,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,73,Marco Wieser,153440,1994,32,4,86,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,tor,01,Patrick Gösslbauer,144938,1991,35,90,0,,True,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,abwehr,16,Andre Martin Bauer,1086474,2009,17,84,0,84,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,abwehr,22,Mathias Kochauf,148869,1996,30,40,0,40,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,abwehr,28,Florian Pösinger,224923,1999,27,90,0,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,02,Benjamin Jonathan Krottmayer,484795,1998,28,90,0,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,06,Jakob Fasching,1028270,2004,22,90,0,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,07,Shtendil Ahmeti,1179958,2007,19,67,0,67,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,11,Nico Mandl,330917,2002,24,90,0,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,sturm,09,Antonio Josipovic,839068,2003,23,90,0,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,sturm,13,Vito Lapic,1301327,,,90,0,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,starter,sturm,18,Jan Spranger,225086,1996,30,90,0,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,21,Julian Pfeiffer,775371,2002,24,0,,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,05,Paul Proksch,145585,1995,31,23,67,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,10,Ardi Bregovina,338968,1999,27,50,40,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,14,Artur Jndoyan,1104250,2006,20,0,,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,15,Florian Fadinger,226216,,,0,,,False,0
3844689,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,25,Jakob Strobl,955206,2006,20,6,84,,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,01,Kenan Memisevic,1056070,2008,18,90,0,,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,02,Sebastian Georg Hauptmann,902826,2003,23,90,0,,True,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,06,Lasse Lengheim,936778,2007,19,90,0,,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,09,Samuel Wagner,1082661,2008,18,90,0,,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,11,Maximilian Bauer,951925,,,84,0,84,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,12,Lovre Barić,1528598,2004,22,90,0,,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,13,Justin Hofmann,1480668,2006,20,64,0,64,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,19,Alexander Slanina,1016633,2007,19,84,0,84,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,20,Thomas Alexander Pickl,1005643,2007,19,64,0,64,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,28,Maximillian Geyer,1121934,2007,19,86,0,86,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,starter,weitere,39,Isaac Anyanwu,1122996,2008,18,69,0,69,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,bench,ersatz,22,Tamas Gergely,1513254,2008,18,0,,,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,bench,ersatz,04,Martin Lang,1073257,2008,18,6,84,,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,bench,ersatz,07,Arthur Agapov,1072075,2009,17,21,69,,False,1
3844689,away,SV LICHT-LOIDL Lafnitz II,bench,ersatz,08,Nico Pichler,1117550,2009,17,26,64,,False,1
3844689,away,SV LICHT-LOIDL Lafnitz II,bench,ersatz,15,Oskar Grandits,878860,2007,19,26,64,,False,0
3844689,away,SV LICHT-LOIDL Lafnitz II,bench,ersatz,17,Genti Ritter,1082186,2007,19,6,84,,False,0
3844628,home,St. Margarethen/R.,starter,tor,23,Stefan Trummer,159156,1995,31,90,0,,False,0
3844628,home,St. Margarethen/R.,starter,abwehr,17,Mario Pollhammer,159124,,,90,0,,True,0
3844628,home,St. Margarethen/R.,starter,abwehr,18,Stefan Weitzer,490666,2001,25,87,0,87,False,0
3844628,home,St. Margarethen/R.,starter,abwehr,19,Julian Baumgartner,225093,1998,28,90,0,,False,0
3844628,home,St. Margarethen/R.,starter,abwehr,22,Kevin Schalk,746292,,,90,0,,False,0
3844628,home,St. Margarethen/R.,starter,mittelfeld,08,Leonit Krasniqi,1034682,2005,21,68,0,68,False,0
3844628,home,St. Margarethen/R.,starter,mittelfeld,10,Paul Pronegg,465299,,,90,0,,False,0
3844628,home,St. Margarethen/R.,starter,mittelfeld,12,Thomas Wotolen,288341,,,79,0,79,False,0
3844628,home,St. Margarethen/R.,starter,mittelfeld,15,Marcello Hofer,822687,2004,22,90,0,,False,0
3844628,home,St. Margarethen/R.,starter,mittelfeld,77,Julian Brandner,925783,2004,22,68,0,68,False,0
3844628,home,St. Margarethen/R.,starter,sturm,28,Alexander Peter Pötz,338967,2001,25,90,0,,False,1
3844628,home,St. Margarethen/R.,bench,ersatz,25,Marcel Schreck,1037479,2006,20,0,,,False,0
3844628,home,St. Margarethen/R.,bench,ersatz,04,Fabian Frank,942394,,,0,,,False,0
3844628,home,St. Margarethen/R.,bench,ersatz,05,Florian Janisch,454950,2001,25,3,87,,False,0
3844628,home,St. Margarethen/R.,bench,ersatz,11,Alessandro Hofer,747379,2001,25,11,79,,False,0
3844628,home,St. Margarethen/R.,bench,ersatz,14,Moritz Rabensteiner,944191,2006,20,22,68,,False,0
3844628,home,St. Margarethen/R.,bench,ersatz,20,Marcel Tunst,762300,2001,25,22,68,,False,0
3844628,away,Deutsch Goritz,starter,weitere,32,Zan Hrastnik,1300874,1998,28,90,0,,False,0
3844628,away,Deutsch Goritz,starter,weitere,06,Sebastian Wolf,339680,1999,27,90,0,,False,0
3844628,away,Deutsch Goritz,starter,weitere,07,Valentin Fortmüller,732444,2003,23,90,0,,False,1
3844628,away,Deutsch Goritz,starter,weitere,09,Tadej Lukman,871897,1994,32,73,0,73,False,0
3844628,away,Deutsch Goritz,starter,weitere,10,Kenan Turudija,1434208,1990,36,89,0,89,False,0
3844628,away,Deutsch Goritz,starter,weitere,11,Stefan Wagner,776429,2004,22,90,0,,False,0
3844628,away,Deutsch Goritz,starter,weitere,13,Dan Krajnc,1118552,1991,35,90,0,,False,0
3844628,away,Deutsch Goritz,starter,weitere,17,Dejan Radakovic,1232267,1998,28,90,0,,False,0
3844628,away,Deutsch Goritz,starter,weitere,19,Lukas Augustin,1066877,2008,18,90,0,,False,0
3844628,away,Deutsch Goritz,starter,weitere,21,Julian Puntigam,239977,1997,29,90,0,,True,1
3844628,away,Deutsch Goritz,starter,weitere,24,Sebastian Schadler,895920,2005,21,57,0,57,False,0
3844628,away,Deutsch Goritz,bench,ersatz,77,Rene Woi,171324,1983,43,0,,,False,0
3844628,away,Deutsch Goritz,bench,ersatz,04,Marcel Bauer,750179,2003,23,1,89,,False,0
3844628,away,Deutsch Goritz,bench,ersatz,16,Sandro Kurzmann,901737,2005,21,0,,,False,0
3844628,away,Deutsch Goritz,bench,ersatz,18,Maximilian Puntigam,1085075,2009,17,33,57,,False,0
3844628,away,Deutsch Goritz,bench,ersatz,25,Simon Taschner,225441,1998,28,17,73,,False,0
3844628,away,Deutsch Goritz,bench,ersatz,27,Julian Fortmüller,247704,2000,26,0,,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,01,Tahir Bilalic,660079,1995,31,90,0,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,02,Manuel Kropf,660614,2000,26,62,0,62,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,03,Felix Donner,853446,2002,24,83,0,83,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,06,Franz-Peter Wagner,815700,2000,26,71,0,71,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,07,Balint Zoltan Karoly,1483409,1993,33,90,0,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,08,Michael Tieber,126273,,,90,0,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,13,Alexander Bakanic,369975,1996,30,90,0,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,16,Jan Felix Ritter,241700,1999,27,90,0,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,20,Andre Kaiser,731016,2001,25,83,0,83,False,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,22,Christoph Lederer,457765,,,90,0,,True,0
3844775,home,Dietersdorfer USV Loipersdorf,starter,weitere,27,Tobias Koller,226916,1997,29,83,0,83,False,0
3844775,home,Dietersdorfer USV Loipersdorf,bench,ersatz,30,Kevin Hergovits,946875,2007,19,0,,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,bench,ersatz,09,Leo Reiter,1121613,2008,18,7,83,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,bench,ersatz,10,Jonas Leitgeb,817368,,,19,71,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,bench,ersatz,14,Fabian Koller,846942,,,7,83,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,bench,ersatz,17,Kevin Stangl,819617,2003,23,28,62,,False,0
3844775,home,Dietersdorfer USV Loipersdorf,bench,ersatz,19,Manuel Holler,1123762,2005,21,7,83,,False,0
3844775,away,Hartberg/U. USV,starter,tor,01,Marcel Lebenbauer,475851,,,90,0,,False,0
3844775,away,Hartberg/U. USV,starter,abwehr,05,Peter Kandlhofer,828815,2003,23,90,0,,False,0
3844775,away,Hartberg/U. USV,starter,abwehr,15,Thomas Kandlhofer,455149,2000,26,90,0,,False,0
3844775,away,Hartberg/U. USV,starter,abwehr,18,Thomas Kager,153998,1996,30,90,0,,True,0
3844775,away,Hartberg/U. USV,starter,abwehr,22,Leo Kosaric,1334718,2000,26,90,0,,False,0
3844775,away,Hartberg/U. USV,starter,mittelfeld,07,Sandro Pfeffer,893054,2002,24,90,0,,False,0
3844775,away,Hartberg/U. USV,starter,mittelfeld,10,Niklas Mogg,849146,2003,23,90,0,,False,0
3844775,away,Hartberg/U. USV,starter,mittelfeld,11,Lukas Doppelhofer,460995,1999,27,90,0,,False,0
3844775,away,Hartberg/U. USV,starter,mittelfeld,16,Jan Moser,1039676,2006,20,78,0,78,False,0
3844775,away,Hartberg/U. USV,starter,mittelfeld,20,Moritz Ertl,933809,2005,21,71,0,71,False,0
3844775,away,Hartberg/U. USV,starter,sturm,12,Jakob Mogg,849148,2003,23,85,0,85,False,1
3844775,away,Hartberg/U. USV,bench,ersatz,31,Daniel Pöttler,1064898,2008,18,0,,,False,0
3844775,away,Hartberg/U. USV,bench,ersatz,14,Bastian Cividino,1124650,2007,19,5,85,,False,0
3844775,away,Hartberg/U. USV,bench,ersatz,21,Marc Hörzer,866390,2002,24,12,78,,False,0
3844775,away,Hartberg/U. USV,bench,ersatz,27,Fabian Kugl,866387,2005,21,19,71,,False,0
3866087,home,Mürzzuschlag ESV,starter,tor,79,Mario Reissenegger,186233,1988,38,90,0,,False,0
3866087,home,Mürzzuschlag ESV,starter,abwehr,06,Rame Mehaj,731149,1997,29,87,0,87,False,0
3866087,home,Mürzzuschlag ESV,starter,abwehr,11,Tobias Prochazka,824978,2003,23,90,0,,False,0
3866087,home,Mürzzuschlag ESV,starter,abwehr,12,Andre Grafeneder,330013,1995,31,90,0,,True,0
3866087,home,Mürzzuschlag ESV,starter,abwehr,13,Markus Ertl,187839,,,79,0,79,False,0
3866087,home,Mürzzuschlag ESV,starter,abwehr,14,Christoph Rath,794206,2002,24,90,0,,False,0
3866087,home,Mürzzuschlag ESV,starter,mittelfeld,07,Tobias Breidler,186916,1997,29,90,0,,False,0
3866087,home,Mürzzuschlag ESV,starter,mittelfeld,16,Dominik Kotzegger,244275,2000,26,90,0,,False,3
3866087,home,Mürzzuschlag ESV,starter,mittelfeld,17,Erion Krasniqi,753275,2002,24,90,0,,False,0
3866087,home,Mürzzuschlag ESV,starter,sturm,09,Karlo Krajinovic,1434659,1999,27,67,0,67,False,2
3866087,home,Mürzzuschlag ESV,starter,sturm,18,Dominik Taferner,185551,1993,33,67,0,67,False,0
3866087,home,Mürzzuschlag ESV,bench,ersatz,01,Stefan Pirker,803658,2004,22,0,,,False,0
3866087,home,Mürzzuschlag ESV,bench,ersatz,02,Sebastian Fischer,922423,2007,19,3,87,,False,0
3866087,home,Mürzzuschlag ESV,bench,ersatz,08,Matthias Josef Moser,895622,2006,20,11,79,,False,0
3866087,home,Mürzzuschlag ESV,bench,ersatz,15,Marc Toplanaj,187762,1996,30,23,67,,False,0
3866087,home,Mürzzuschlag ESV,bench,ersatz,19,Luca Hirschegger,1051469,2009,17,23,67,,False,0
3866087,away,ESV Raiffeisen St.Michael,starter,tor,01,Lukas Neureiter,225851,1997,29,90,0,,False,0
3866087,away,ESV Raiffeisen St.Michael,starter,abwehr,09,Julian Jungwirth,325117,1999,27,75,0,75,False,0
3866087,away,ESV Raiffeisen St.Michael,starter,abwehr,18,Benjamin Manfred Pieber,1009392,2006,20,39,0,39,False,0
3866087,away,ESV Raiffeisen St.Michael,starter,abwehr,22,Lukas Karner,195446,1997,29,90,0,,False,1
3866087,away,ESV Raiffeisen St.Michael,starter,abwehr,29,Matthias Mock,231017,1997,29,85,0,85,False,0
3866087,away,ESV Raiffeisen St.Michael,starter,mittelfeld,10,Fabian Heilinger,859074,2001,25,90,0,,False,1
3866087,away,ESV Raiffeisen St.Michael,starter,mittelfeld,17,Fabio Edi Gmeiner,888771,2005,21,90,0,,False,0
3866087,away,ESV Raiffeisen St.Michael,starter,mittelfeld,19,Jan Schatzl,195694,,,90,0,,True,0
3866087,away,ESV Raiffeisen St.Michael,starter,mittelfeld,21,Kevin Wagner,783250,2001,25,90,0,,False,0
