match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,04,Antonio Pavic,1464878,2002,24,90,0,,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,06,Jonas Posch,883208,2004,22,90,0,,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,07,Dominik Lueger,1007099,2008,18,74,0,74,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,18,Lukas Hirschböck,785291,2002,24,32,0,32,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,starter,sturm,09,Christian Schneeberger,863953,2004,22,90,0,,False,1
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,starter,sturm,10,Tin Vukmanic,1432347,1999,27,90,0,,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,25,Roland Santa,154990,1980,46,0,,,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,05,Daniel Tanul,1104255,2007,19,0,,,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,11,Samuel Pöllabauer,954302,,,16,74,,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,15,Michael Hofer,1003550,2007,19,10,80,,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,19,Johannes Kratzer,785283,2002,24,58,32,,False,0
3844783,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,44,Eduard Schnur,154708,1991,35,0,,,False,0
3844666,home,Pischelsdorf,starter,weitere,21,Matic Kotnik,1511619,1990,36,90,0,,False,0
3844666,home,Pischelsdorf,starter,weitere,06,Moritz Eder,1009689,2005,21,90,0,90,False,0
3844666,home,Pischelsdorf,starter,weitere,07,Marco Purkarthofer,147323,1992,34,90,0,,False,0
3844666,home,Pischelsdorf,starter,weitere,09,Bernd Tödling,150289,1989,37,85,0,85,True,0
3844666,home,Pischelsdorf,starter,weitere,10,Armin Horschinegg,780506,2000,26,90,0,,False,0
3844666,home,Pischelsdorf,starter,weitere,11,Lucas Friedl,749042,2001,25,74,0,74,False,1
3844666,home,Pischelsdorf,starter,weitere,15,Paul Rechling,781021,2002,24,90,0,,False,0
3844666,home,Pischelsdorf,starter,weitere,18,Niklas Köck,940458,2006,20,90,0,90,False,0
3844666,home,Pischelsdorf,starter,weitere,19,Florian Seiler,822965,1999,27,90,0,,False,0
3844666,home,Pischelsdorf,starter,weitere,20,Tobias Goldgruber,457763,2000,26,90,0,,False,0
3844666,home,Pischelsdorf,starter,weitere,23,Tobias Breitenberger,150532,1998,28,90,0,90,False,1
3844666,home,Pischelsdorf,bench,ersatz,01,Oliver Sommer,772322,,,0,,,False,0
3844666,home,Pischelsdorf,bench,ersatz,03,Paul Strasser,1210606,2009,17,0,90,,False,0
3844666,home,Pischelsdorf,bench,ersatz,05,Moritz Gauster,817055,2002,24,0,90,,False,0
3844666,home,Pischelsdorf,bench,ersatz,08,Lukas Adelmann,1123111,2006,20,5,85,,False,0
3844666,home,Pischelsdorf,bench,ersatz,16,Tobias Haubenhofer,1063297,2007,19,16,74,,False,0
3844666,home,Pischelsdorf,bench,ersatz,17,Fabian Pflanzl,1105262,2008,18,0,90,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,tor,01,Patrick Gösslbauer,144938,1991,35,90,0,,True,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,abwehr,22,Mathias Kochauf,148869,1996,30,90,0,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,abwehr,28,Florian Pösinger,224923,1999,27,50,0,50,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,02,Benjamin Jonathan Krottmayer,484795,1998,28,79,0,79,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,06,Jakob Fasching,1028270,2004,22,59,0,59,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,07,Shtendil Ahmeti,1179958,2007,19,74,0,74,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,11,Nico Mandl,330917,2002,24,90,0,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,14,Artur Jndoyan,1104250,2006,20,74,0,74,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,sturm,09,Antonio Josipovic,839068,2003,23,90,0,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,sturm,13,Vito Lapic,1301327,,,74,0,74,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,starter,sturm,18,Jan Spranger,225086,1996,30,90,0,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,21,Julian Pfeiffer,775371,2002,24,0,,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,15,Florian Fadinger,226216,,,16,74,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,16,Andre Martin Bauer,1086474,2009,17,11,79,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,27,Julian David Lipp,1035915,2008,18,16,74,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,31,Armin Weber,147758,,,31,59,,False,0
3844666,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,77,Marco Santino Wiery,1020785,2008,18,16,74,,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,80,Ben Vidonja,1200093,2007,19,90,0,,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,01,Matthias Pöltl,846947,2003,23,73,0,73,False,3
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,02,Manuel Edlinger,337597,,,82,0,82,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,04,Luca Ioan Cadar,1231059,2005,21,82,0,82,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,05,Mario Unterweger,159835,,,90,0,,True,0
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,06,Peter Baumkircher,210446,1995,31,90,0,,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,07,Fabian Hofer,322126,1998,28,59,0,59,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,08,Patrik Hödl,160104,1997,29,82,0,82,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,15,Michael Wiltschnig,956134,,,90,0,,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,18,Simon Puchner,479007,,,90,0,,False,1
3844799,home,TSV RSI Systems Kirchberg/Raab,starter,weitere,19,Samuel Höfler,777299,,,90,0,,False,1
3844799,home,TSV RSI Systems Kirchberg/Raab,bench,ersatz,31,Maximilian Löffler,1035596,2008,18,0,,,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,bench,ersatz,10,Tobias Höfler,865847,2006,20,17,73,,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,bench,ersatz,13,Dominik Posch,1182826,2004,22,8,82,,False,1
3844799,home,TSV RSI Systems Kirchberg/Raab,bench,ersatz,16,Clemens Lerner,330611,,,31,59,,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,bench,ersatz,20,Erik Zettelbauer,881329,2005,21,8,82,,False,0
3844799,home,TSV RSI Systems Kirchberg/Raab,bench,ersatz,33,Dominic Bindlechner,1036660,2007,19,8,82,,False,0
3844799,away,FC Almenland,starter,tor,01,Martin Gissing,772314,2001,25,33,0,33,False,0
3844799,away,FC Almenland,starter,abwehr,12,Fabian Grossegger,774617,2003,23,78,0,78,False,0
3844799,away,FC Almenland,starter,abwehr,13,Michael Vorraber,145821,1996,30,90,0,,False,0
3844799,away,FC Almenland,starter,abwehr,17,Fabian Andre Herbst,907903,2003,23,90,0,,False,0
3844799,away,FC Almenland,starter,abwehr,25,Andreas Winter,145902,,,90,0,,True,0
3844799,away,FC Almenland,starter,mittelfeld,07,Luca Durlacher,1037441,2006,20,67,0,67,False,0
3844799,away,FC Almenland,starter,mittelfeld,16,Markus Reisinger,145849,,,67,0,67,False,0
3844799,away,FC Almenland,starter,mittelfeld,19,Alexander Wiedenhofer,823763,2003,23,90,0,,False,0
3844799,away,FC Almenland,starter,sturm,09,Julian Pöllabauer,784099,2002,24,78,0,78,False,1
3844799,away,FC Almenland,starter,sturm,18,Maximilian Karrer,823753,2003,23,90,0,,False,0
3844799,away,FC Almenland,starter,sturm,23,Patrick Durlacher,145621,1988,38,38,0,38,False,0
3844799,away,FC Almenland,bench,ersatz,21,Daniel David Schuh,145583,,,52,38,,False,0
3844799,away,FC Almenland,bench,ersatz,06,Lukas Schuh,813257,2001,25,0,,,False,0
3844799,away,FC Almenland,bench,ersatz,10,Markus Winter,738780,2002,24,12,78,,False,0
3844799,away,FC Almenland,bench,ersatz,11,Martin Raffael Knoll,793653,1999,27,23,67,,False,0
3844799,away,FC Almenland,bench,ersatz,14,Georg Vorraber,928808,2001,25,12,78,,False,0
3844799,away,FC Almenland,bench,ersatz,15,Josef Arthur Übelleitner,1110677,2008,18,23,67,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,33,Kenan Memisevic,1056070,2008,18,90,0,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,13,Justin Hofmann,1480668,2006,20,90,0,90,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,16,Marven Tim Jonathan Ernst,1055620,2008,18,62,0,62,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,17,Lasse Lengheim,936778,2007,19,90,0,,True,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,18,Isaac Anyanwu,1122996,2008,18,84,0,84,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,19,Lovre Barić,1528598,2004,22,90,0,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,24,Thomas Alexander Pickl,1005643,2007,19,55,0,55,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,25,Maximillian Geyer,1121934,2007,19,90,0,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,30,Lorenz Maurer,1028138,2009,17,62,0,62,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,40,Harutjun Musikyan,950689,,,90,0,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,starter,weitere,45,Alexander Slanina,1016633,2007,19,90,0,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,bench,ersatz,01,Tamas Gergely,1513254,2008,18,0,,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,bench,ersatz,06,Martin Lang,1073257,2008,18,0,,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,bench,ersatz,07,Arthur Agapov,1072075,2009,17,6,84,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,bench,ersatz,11,Maximilian Bauer,951925,,,35,55,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,bench,ersatz,15,Oskar Grandits,878860,2007,19,28,62,,False,0
3844671,home,SV LICHT-LOIDL Lafnitz II,bench,ersatz,26,Michael Preisinger,934568,2006,20,28,62,,False,0
3844671,away,Hartberg/U. USV,starter,tor,01,Marcel Lebenbauer,475851,,,90,0,,False,0
3844671,away,Hartberg/U. USV,starter,abwehr,05,Peter Kandlhofer,828815,2003,23,90,0,,False,0
3844671,away,Hartberg/U. USV,starter,abwehr,06,Dietmar Pölzler,152102,,,87,0,87,False,0
3844671,away,Hartberg/U. USV,starter,abwehr,18,Thomas Kager,153998,1996,30,90,0,,True,0
3844671,away,Hartberg/U. USV,starter,abwehr,22,Leo Kosaric,1334718,2000,26,90,0,,False,0
3844671,away,Hartberg/U. USV,starter,mittelfeld,10,Niklas Mogg,849146,2003,23,90,0,,False,0
3844671,away,Hartberg/U. USV,starter,mittelfeld,11,Lukas Doppelhofer,460995,1999,27,90,0,,False,0
3844671,away,Hartberg/U. USV,starter,mittelfeld,15,Sandro Pfeffer,893054,2002,24,90,0,,False,0
3844671,away,Hartberg/U. USV,starter,mittelfeld,16,Jan Moser,1039676,2006,20,90,0,,False,0
3844671,away,Hartberg/U. USV,starter,mittelfeld,20,Moritz Ertl,933809,2005,21,60,0,60,False,0
3844671,away,Hartberg/U. USV,starter,sturm,23,Christoph Rabl,750601,,,70,0,70,False,0
3844671,away,Hartberg/U. USV,bench,ersatz,31,Daniel Pöttler,1064898,2008,18,0,,,False,0
3844671,away,Hartberg/U. USV,bench,ersatz,12,Jakob Mogg,849148,2003,23,30,60,,False,1
3844671,away,Hartberg/U. USV,bench,ersatz,14,Bastian Cividino,1124650,2007,19,0,,,False,0
3844671,away,Hartberg/U. USV,bench,ersatz,21,Marc Hörzer,866390,2002,24,3,87,,False,0
3844671,away,Hartberg/U. USV,bench,ersatz,27,Fabian Kugl,866387,2005,21,20,70,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,tor,01,Ivan Benko,1366743,1997,29,90,0,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,14,Josip Zeba,1410539,1990,36,90,0,,True,3
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,17,Felix Kittinger,848771,2004,22,90,0,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,20,Moritz Teichert,1003566,2006,20,90,0,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,23,Dorijan Ivankovic,1531195,2004,22,90,0,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,04,Antonio Pavic,1464878,2002,24,90,0,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,06,Jonas Posch,883208,2004,22,90,0,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,07,Dominik Lueger,1007099,2008,18,90,0,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,19,Johannes Kratzer,785283,2002,24,78,0,78,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,sturm,09,Christian Schneeberger,863953,2004,22,90,0,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,starter,sturm,10,Tin Vukmanic,1432347,1999,27,90,0,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,25,Roland Santa,154990,1980,46,0,,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,11,Samuel Pöllabauer,954302,,,12,78,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,13,Edmond Movsesyan,1077568,2005,21,0,,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,18,Lukas Hirschböck,785291,2002,24,0,,,False,0
3844646,home,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,21,Mark Szakos,905409,,,0,,,False,0
3844646,away,SV ADA Anger,starter,tor,01,Marcel Vtic,228353,1997,29,90,0,,False,0
3844646,away,SV ADA Anger,starter,abwehr,08,Thomas Raser,146605,,,32,0,32,False,0
3844646,away,SV ADA Anger,starter,abwehr,13,Lukas Heiling,862491,2005,21,90,0,,False,0
3844646,away,SV ADA Anger,starter,abwehr,20,Nemanja Gajic,1366418,1997,29,22,0,22,False,0
3844646,away,SV ADA Anger,starter,mittelfeld,04,Philip Kothgasser,1010785,2005,21,90,0,,False,0
3844646,away,SV ADA Anger,starter,mittelfeld,05,David Holzerbauer,807570,2001,25,90,0,,False,1
3844646,away,SV ADA Anger,starter,mittelfeld,06,Alexander Kreimer,210132,,,90,0,,True,1
3844646,away,SV ADA Anger,starter,mittelfeld,09,Sandro Feichtinger,239566,,,90,0,,False,0
3844646,away,SV ADA Anger,starter,mittelfeld,10,David Lueger,1021015,2005,21,90,0,,False,0
3844646,away,SV ADA Anger,starter,mittelfeld,19,Florian Hutter,1038327,2007,19,90,0,,False,0
3844646,away,SV ADA Anger,starter,sturm,07,Daniel Wetzelberger,919466,,,74,0,74,False,0
3844646,away,SV ADA Anger,bench,ersatz,31,Maximilian Neuhold,1106737,2009,17,0,,,False,0
3844646,away,SV ADA Anger,bench,ersatz,03,Lukas Schellnegger,859758,2002,24,0,,,False,0
3844646,away,SV ADA Anger,bench,ersatz,14,Gamil Amin,1182623,1999,27,16,74,,False,0
3844646,away,SV ADA Anger,bench,ersatz,15,Max Kulmer,1133564,2009,17,58,32,,False,0
3844646,away,SV ADA Anger,bench,ersatz,27,Matthias Schmid,766488,1999,27,68,22,,False,0
3844642,home,FC Almenland,starter,tor,01,Martin Gissing,772314,2001,25,90,0,,False,0
3844642,home,FC Almenland,starter,abwehr,12,Fabian Grossegger,774617,2003,23,90,0,,False,0
3844642,home,FC Almenland,starter,abwehr,13,Michael Vorraber,145821,1996,30,90,0,,False,0
3844642,home,FC Almenland,starter,abwehr,17,Fabian Andre Herbst,907903,2003,23,90,0,,False,0
3844642,home,FC Almenland,starter,abwehr,25,Andreas Winter,145902,,,90,0,,True,0
3844642,home,FC Almenland,starter,mittelfeld,05,Florian Karrer,823748,2000,26,90,0,,False,0
3844642,home,FC Almenland,starter,mittelfeld,07,Luca Durlacher,1037441,2006,20,90,0,,False,0
3844642,home,FC Almenland,starter,mittelfeld,16,Markus Reisinger,145849,,,90,0,,False,0
3844642,home,FC Almenland,starter,mittelfeld,19,Alexander Wiedenhofer,823763,2003,23,90,0,,False,0
3844642,home,FC Almenland,starter,sturm,09,Julian Pöllabauer,784099,2002,24,90,0,,False,0
3844642,home,FC Almenland,starter,sturm,18,Maximilian Karrer,823753,2003,23,90,0,,False,0
3844642,home,FC Almenland,bench,ersatz,21,Daniel Bräuner,1067511,2008,18,0,,,False,0
3844642,home,FC Almenland,bench,ersatz,06,Lukas Schuh,813257,2001,25,0,,,False,0
3844642,home,FC Almenland,bench,ersatz,10,Markus Winter,738780,2002,24,0,,,False,0
3844642,home,FC Almenland,bench,ersatz,11,Martin Raffael Knoll,793653,1999,27,0,,,False,0
3844642,home,FC Almenland,bench,ersatz,14,Georg Vorraber,928808,2001,25,0,,,False,0
3844642,home,FC Almenland,bench,ersatz,15,Josef Arthur Übelleitner,1110677,2008,18,0,,,False,0
3844642,away,Deutsch Goritz,starter,weitere,32,Zan Hrastnik,1300874,1998,28,90,0,,False,0
3844642,away,Deutsch Goritz,starter,weitere,06,Sebastian Wolf,339680,1999,27,90,0,,False,0
3844642,away,Deutsch Goritz,starter,weitere,07,Valentin Fortmüller,732444,2003,23,90,0,,False,0
3844642,away,Deutsch Goritz,starter,weitere,09,Tadej Lukman,871897,1994,32,90,0,,False,0
3844642,away,Deutsch Goritz,starter,weitere,10,Kenan Turudija,1434208,1990,36,75,0,75,False,0
3844642,away,Deutsch Goritz,starter,weitere,13,Dan Krajnc,1118552,1991,35,90,0,,False,0
3844642,away,Deutsch Goritz,starter,weitere,17,Dejan Radakovic,1232267,1998,28,80,0,80,False,0
3844642,away,Deutsch Goritz,starter,weitere,19,Lukas Augustin,1066877,2008,18,65,0,65,False,0
3844642,away,Deutsch Goritz,starter,weitere,21,Julian Puntigam,239977,1997,29,90,0,,True,0
3844642,away,Deutsch Goritz,starter,weitere,24,Sebastian Schadler,895920,2005,21,39,0,39,False,0
3844642,away,Deutsch Goritz,starter,weitere,27,Julian Fortmüller,247704,2000,26,90,0,,False,0
3844642,away,Deutsch Goritz,bench,ersatz,77,Rene Woi,171324,1983,43,0,,,False,0
3844642,away,Deutsch Goritz,bench,ersatz,04,Marcel Bauer,750179,2003,23,0,,,False,0
3844642,away,Deutsch Goritz,bench,ersatz,11,Stefan Wagner,776429,2004,22,25,65,,False,0
3844642,away,Deutsch Goritz,bench,ersatz,16,Sandro Kurzmann,901737,2005,21,0,,,False,0
3844642,away,Deutsch Goritz,bench,ersatz,18,Maximilian Puntigam,1085075,2009,17,51,39,,False,0
3844642,away,Deutsch Goritz,bench,ersatz,25,Simon Taschner,225441,1998,28,15,75,,False,0
3844687,home,St. Margarethen/R.,starter,tor,01,Rudolf Lang,839836,2001,25,90,0,,False,0
3844687,home,St. Margarethen/R.,starter,abwehr,17,Mario Pollhammer,159124,,,90,0,,True,0
3844687,home,St. Margarethen/R.,starter,abwehr,18,Stefan Weitzer,490666,2001,25,90,0,,False,0
3844687,home,St. Margarethen/R.,starter,abwehr,19,Julian Baumgartner,225093,1998,28,80,0,80,False,0
3844687,home,St. Margarethen/R.,starter,abwehr,22,Kevin Schalk,746292,,,90,0,,False,0
3844687,home,St. Margarethen/R.,starter,mittelfeld,08,Leonit Krasniqi,1034682,2005,21,86,0,86,False,0
3844687,home,St. Margarethen/R.,starter,mittelfeld,10,Paul Pronegg,465299,,,86,0,86,False,0
3844687,home,St. Margarethen/R.,starter,mittelfeld,11,Alessandro Hofer,747379,2001,25,90,0,90,False,0
3844687,home,St. Margarethen/R.,starter,mittelfeld,12,Thomas Wotolen,288341,,,90,0,,False,0
3844687,home,St. Margarethen/R.,starter,mittelfeld,15,Marcello Hofer,822687,2004,22,90,0,,False,0
3844687,home,St. Margarethen/R.,starter,sturm,28,Alexander Peter Pötz,338967,2001,25,90,0,,False,1
3844687,home,St. Margarethen/R.,bench,ersatz,25,Marcel Schreck,1037479,2006,20,0,,,False,0
3844687,home,St. Margarethen/R.,bench,ersatz,02,Fabian Almer,1067873,2007,19,0,90,,False,0
3844687,home,St. Margarethen/R.,bench,ersatz,04,Fabian Frank,942394,,,4,86,,False,0
3844687,home,St. Margarethen/R.,bench,ersatz,13,Manuel Meister,327882,,,0,,,False,0
3844687,home,St. Margarethen/R.,bench,ersatz,14,Moritz Rabensteiner,944191,2006,20,10,80,,False,1
3844687,home,St. Margarethen/R.,bench,ersatz,20,Marcel Tunst,762300,2001,25,4,86,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,01,Raphael Siedl,153441,,,90,0,,True,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,04,Stefan Schlögl,152528,1993,33,90,0,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,05,Felix Glatz,823467,2003,23,86,0,86,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,09,Christopher Feiner-Hammer,148784,,,58,0,58,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,13,Sebastian Holzmann,1069520,2008,18,78,0,78,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,20,Jannik Andiel,824157,2001,25,39,0,39,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,22,Daniel Reiterer,328225,2000,26,58,0,58,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,27,Nico Resch,798631,2002,24,90,0,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,31,Thomas Rotter,152466,,,90,0,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,37,Enes Rujović,1255937,1989,37,90,0,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,77,Robin Bleyer,657344,1997,29,90,0,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,78,Kilian Schaffer,760414,2002,24,0,,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,08,Florian Wukits,657300,1997,29,32,58,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,24,Jakob Glatz,324943,1999,27,51,39,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,26,Mario Schieder,893861,2002,24,4,86,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,28,Roland Lechner,152551,,,32,58,,False,0
3844687,away,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,42,Thomas Viktor Zingl,895631,2001,25,12,78,,False,0
3844776,home,Pischelsdorf,starter,weitere,21,Matic Kotnik,1511619,1990,36,90,0,,False,0
3844776,home,Pischelsdorf,starter,weitere,06,Moritz Eder,1009689,2005,21,90,0,,False,0
3844776,home,Pischelsdorf,starter,weitere,07,Marco Purkarthofer,147323,1992,34,86,0,86,False,0
3844776,home,Pischelsdorf,starter,weitere,09,Bernd Tödling,150289,1989,37,90,0,,True,1
3844776,home,Pischelsdorf,starter,weitere,10,Armin Horschinegg,780506,2000,26,90,0,,False,0
3844776,home,Pischelsdorf,starter,weitere,11,Lucas Friedl,749042,2001,25,78,0,78,False,1
3844776,home,Pischelsdorf,starter,weitere,18,Niklas Köck,940458,2006,20,90,0,90,False,0
3844776,home,Pischelsdorf,starter,weitere,19,Florian Seiler,822965,1999,27,90,0,,False,0
3844776,home,Pischelsdorf,starter,weitere,20,Tobias Goldgruber,457763,2000,26,90,0,,False,0
3844776,home,Pischelsdorf,starter,weitere,22,Leon Martincevic,1231367,1999,27,90,0,,False,0
3844776,home,Pischelsdorf,starter,weitere,23,Tobias Breitenberger,150532,1998,28,90,0,90,False,0
3844776,home,Pischelsdorf,bench,ersatz,01,Oliver Sommer,772322,,,0,,,False,0
3844776,home,Pischelsdorf,bench,ersatz,05,Moritz Gauster,817055,2002,24,0,90,,False,0
3844776,home,Pischelsdorf,bench,ersatz,13,Florian Derler,144855,1997,29,0,90,,False,0
3844776,home,Pischelsdorf,bench,ersatz,14,Santino Schalk,149934,1996,30,0,,,False,0
3844776,home,Pischelsdorf,bench,ersatz,15,Paul Rechling,781021,2002,24,4,86,,False,0
3844776,home,Pischelsdorf,bench,ersatz,16,Tobias Haubenhofer,1063297,2007,19,12,78,,False,0
3844776,away,Ilztal,starter,weitere,26,Robert Wenig,150006,1993,33,90,0,,False,0
3844776,away,Ilztal,starter,weitere,05,Julian Höfler,225164,1998,28,90,0,,False,0
3844776,away,Ilztal,starter,weitere,06,David Kulmer,149927,1996,30,90,0,90,True,0
3844776,away,Ilztal,starter,weitere,10,Marcel Payerl,149726,1996,30,90,0,,False,0
3844776,away,Ilztal,starter,weitere,11,Heiko Hölzl,147625,,,39,0,39,False,0
3844776,away,Ilztal,starter,weitere,12,Jonas-Valentin Schnur,1005746,,,80,0,80,False,0
3844776,away,Ilztal,starter,weitere,19,Rene Flatschacher,145102,1993,33,90,0,,False,0
3844776,away,Ilztal,starter,weitere,20,Michael Kuwal,240528,,,90,0,,False,0
3844776,away,Ilztal,starter,weitere,22,Lukas Pertl,455453,2000,26,90,0,,False,0
3844776,away,Ilztal,starter,weitere,27,Nico Scharler,149706,1997,29,90,0,,False,0
3844776,away,Ilztal,starter,weitere,32,Nicola Kolenz,487230,1999,27,63,0,63,False,0
3844776,away,Ilztal,bench,ersatz,01,Christian Pötz,786300,2001,25,0,,,False,0
3844776,away,Ilztal,bench,ersatz,13,Raffael Horvath,750602,2002,24,27,63,,False,0
3844776,away,Ilztal,bench,ersatz,14,Stefan Romen,225068,,,0,,,False,0
3844776,away,Ilztal,bench,ersatz,17,Rainer Doppelhofer,151726,1996,30,10,80,,False,0
3844776,away,Ilztal,bench,ersatz,18,Jens Hölzl,147624,1995,31,0,,,False,0
3844776,away,Ilztal,bench,ersatz,30,Tobias Stoppacher,868702,2005,21,51,39,,False,0
