match_id,side,team,role,number,player,captain,coach
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,starter,11,Marko Vodopijak,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,starter,18,Lukas Pasterny,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,starter,19,Samuel Magerl,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,starter,20,Daniel Tragler,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,starter,21,Julian Thomas Fauland,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,starter,24,Marin Maric,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,starter,30,Christian Niederl,True,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,bench,45,Nico Tockner,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,bench,08,Kevin Kutlesa,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,bench,17,Tomislav Hanzek,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,bench,77,Ermin Abazi,False,Hannes Haberl
3866077,away,SC Kutlesa Forstbedarf St.Peter - Freienstein,bench,99,Danjel Kalemi,False,Hannes Haberl
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,02,Christoph Seidl,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,07,Alexander Hollmann,True,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,08,Thomas Hinteregger,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,10,Claudio Früstük,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,11,Sascha Troger,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,12,Alexander Holzer,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,17,Moritz Früstük,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,20,Fabian Stocksreiter,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,22,Niklas Blauensteiner,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,27,Alexander Leitold,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,starter,44,Oliver Köck,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,bench,09,Fabian Reiter,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,bench,14,Tobias Bauer,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,bench,18,Nino Eisbacher,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,bench,21,Jonas Kamper,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,bench,93,Tobias Feldbaumer,False,Robert Früstük
3866152,home,SV McDonald´s St. Lorenzen / Knf.,bench,99,Patrick Eichberger,False,Robert Früstük
3866152,away,FC Stadtwerke Judenburg,starter,22,Maximilian Grillitsch,False,
3866152,away,FC Stadtwerke Judenburg,starter,05,Tobias Stadler,False,
3866152,away,FC Stadtwerke Judenburg,starter,06,Albin Berisha,False,
3866152,away,FC Stadtwerke Judenburg,starter,09,Fabio Saler,False,
3866152,away,FC Stadtwerke Judenburg,starter,10,Simon Hörmann,False,
3866152,away,FC Stadtwerke Judenburg,starter,17,Felix Gotthart,False,
3866152,away,FC Stadtwerke Judenburg,starter,21,Bence Szabo,False,
3866152,away,FC Stadtwerke Judenburg,starter,23,Christian Ritzmaier,True,
3866152,away,FC Stadtwerke Judenburg,starter,25,Edwin Hodzic,False,
3866152,away,FC Stadtwerke Judenburg,starter,27,Jan-Kristian Thurner,False,
3866152,away,FC Stadtwerke Judenburg,starter,44,Florian Stadler,False,
3866152,away,FC Stadtwerke Judenburg,bench,13,Michael Liebfahrt Bischof,False,
3866152,away,FC Stadtwerke Judenburg,bench,03,Maximilian Sandro Stoni,False,
3866152,away,FC Stadtwerke Judenburg,bench,07,Rene Strebinger,False,
3866152,away,FC Stadtwerke Judenburg,bench,14,Dijonis Osmani,False,
3866152,away,FC Stadtwerke Judenburg,bench,16,Adrian Pojer,False,
3866152,away,FC Stadtwerke Judenburg,bench,18,Jonas Michael Schmedler,False,
3910034,home,1. FC Leibnitz,starter,01,Alexander Hofer,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,06,Emanuel Wruss,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,07,Marcel Musger,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,08,Edon Sahiti,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,09,Marco Holzer,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,11,Tobias Paul Pammer,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,12,Lukas Maximilian Palz,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,15,Marco Paulitsch,True,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,16,Irlind Mehmeti,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,19,Lukas Kleier,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,starter,23,Tobias Zoisl,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,bench,21,Luca Gudenus,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,bench,10,Kevin Pirker,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,bench,14,Stjepan Horvat,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,bench,18,Matthias Gottfried Labudik,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,bench,20,Maximilian Sammer-Wogg,False,Ewald Klampfer
3910034,home,1. FC Leibnitz,bench,28,Sandro Habisch,False,Ewald Klampfer
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,42,Matej Radan,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,06,Tobias Paar,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,07,Gal Zorko,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,08,Michael Lercher,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,10,Matej Hoic,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,14,Gregor Grubisic,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,15,Emir Dautovic,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,17,Blaz Urh,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,20,Raphael Glanznig,True,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,29,Mario Pilz,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,32,Philipp Wippel,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,99,Dusan Gyergyek,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,04,Antonio Medic,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,11,Martin Gosch,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,19,Rene Radl,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,44,Edin Mujkanovic,False,Vladica Grujic
3910034,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,77,Jan Watz,False,Vladica Grujic
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,31,Daniel Stoiser,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,06,Dragan Smoljan,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,09,Daniel Weber,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,10,Ammar Parlic,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,16,Fabian Maurice Neuhold,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,19,Florian Rupp,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,21,Dominic Summer,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,23,Moritz Beck,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,25,Patrick Rupprecht,True,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,27,Roland Hartmann,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,starter,29,Andreas Hafellner,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,bench,01,Tobias Belohlavek,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,bench,11,Mario Sommer,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,bench,13,Alhassan Ahmed,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,bench,17,Jonathan Brosch,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,bench,22,Frederik Wieland,False,Thomas Neuhold
3910180,home,SC Porr - Scherbinek Unterpremstätten,bench,77,Mak Halkic,False,Thomas Neuhold
3910180,away,GAK 1902 Amat.,starter,31,Darius Achitei,False,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,04,Erdonit Prestreshi,False,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,07,Arlind Azemi,False,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,08,Sinon Kulovits,False,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,09,Arbnor Prenqi,False,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,13,Sanel Salihovic,False,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,14,Niklas Szabo,True,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,15,Georg Grasser,False,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,22,Mukhran Bagrationi,False,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,30,Sebastian Hilpold,False,Michael Liendl
3910180,away,GAK 1902 Amat.,starter,32,Thomas Schiestl,False,Michael Liendl
3910180,away,GAK 1902 Amat.,bench,01,Daniel Rene Mauritsch,False,Michael Liendl
3910180,away,GAK 1902 Amat.,bench,10,Leonhard Ibrahimi,False,Michael Liendl
3910180,away,GAK 1902 Amat.,bench,11,Avdullah Shala,False,Michael Liendl
3910180,away,GAK 1902 Amat.,bench,17,Philipp Meister,False,Michael Liendl
3910180,away,GAK 1902 Amat.,bench,20,Alessandro Schalar,False,Michael Liendl
3910180,away,GAK 1902 Amat.,bench,23,Florian Reiner,False,Michael Liendl
3910089,home,SU Rebenland,starter,01,Chris Weigelt,False,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,04,Simon Sternad,False,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,06,Kenan Jasarevic,False,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,08,Jure Tertinek,False,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,09,Jan Bruno Kralj,False,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,10,Sascha-Martin Fischl,False,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,11,Artem Marchenko,False,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,14,Daniel Freigassner,True,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,15,Simon Weiland,False,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,17,Rudolf Martin Kraner,False,Wolfgang Hopfer
3910089,home,SU Rebenland,starter,19,Maj Lorbek,False,Wolfgang Hopfer
3910089,home,SU Rebenland,bench,98,Kilian Marko,False,Wolfgang Hopfer
3910089,home,SU Rebenland,bench,07,Roland Cakaj,False,Wolfgang Hopfer
3910089,home,SU Rebenland,bench,12,Edgar Aliev,False,Wolfgang Hopfer
3910089,home,SU Rebenland,bench,13,Talha Mekic,False,Wolfgang Hopfer
3910089,home,SU Rebenland,bench,16,Zgjim Hoti,False,Wolfgang Hopfer
3910089,home,SU Rebenland,bench,20,Jakob Peitler,False,Wolfgang Hopfer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,01,Andreas Steirer,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,08,Martin Holler,True,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,09,David Katzianschütz,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,10,Marco Luttenberger,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,14,Dusan Krpic,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,17,Jürgen Götz,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,19,Tai Kmetec,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,20,Dejan Kurbus,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,23,Jan Jammernegg,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,28,Konstantin Satzer,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,starter,29,Alexander Plhak,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,bench,33,Maximilian Schreiner,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,bench,06,Dominik Giegerl,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,bench,11,Max Luttenberger-Sommer,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,bench,15,Florian Atschko,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,bench,27,Alexander Kaufmann,False,Michael Sammer
3910089,away,USV Fliesen Klampfer Gabersdorf,bench,32,Leon Luttenberger,False,Michael Sammer
3910087,home,SV Ceram Austria Frauental,starter,99,Luis Moser,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,03,Tobias Ehmann,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,04,Konrad Frölich,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,05,Sebastian Mann,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,10,Erich Baumann,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,11,Peter Puster,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,17,Manuel Christof,True,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,21,Jürgen Knappitsch,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,24,Martin Lanz,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,27,Hannes Oswald,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,starter,29,Simon Lenz,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,bench,01,Daniel Renner-Paul,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,bench,06,Michael Wallner,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,bench,07,Thomas Fauland,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,bench,08,Tobias Wolf,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,bench,09,Marco Schuster,False,Patrick Posch
3910087,home,SV Ceram Austria Frauental,bench,25,Tim Ciganovic,False,Patrick Posch
3910087,away,USV A - TEC OFNER Kainbach I,starter,01,Lorenz Feldbaumer,True,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,02,Christian Lieb,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,03,Sam Luca Battig,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,06,Robin Moroder,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,07,Nicolaus Scarpatetti,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,10,Fabian Koch,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,11,Sebastian Koss,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,14,Pascal Leimisch,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,16,Mateo Cosic,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,18,Stefan Wenter,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,starter,19,Sebastian Knaus,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,bench,41,Tobias-Julian Schröttner,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,bench,04,Gernot Oberwinkler,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,bench,05,Tobias Schaller,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,bench,08,Benjamin Schweighofer,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,bench,09,Dominik Puster,False,Mag. Marcelo Zeiner
3910087,away,USV A - TEC OFNER Kainbach I,bench,17,Andreas Kalcher,False,Mag. Marcelo Zeiner
3910265,home,SVU Tondach Gleinstätten,starter,01,Anej Milic,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,02,Luca Cuscito,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,04,Semin Mrkaljevic,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,05,Leon Koller,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,06,Sanel Hodzic,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,07,Yannick Koinegg,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,10,Igor Tkalcic,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,11,Dean Slisko,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,19,Lukas Pichler,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,21,Sebastian Zier,True,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,starter,99,Aldo Llambi,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,bench,22,Enej Ornik,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,bench,14,Gabriel Martin Katzbeck,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,bench,15,Kenin Pargan,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,bench,16,Sasa Misljencevic,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,bench,20,Florian Weber,False,Samir Jasarevic
3910265,home,SVU Tondach Gleinstätten,bench,44,Benedikt Sackl,False,Samir Jasarevic
3910265,away,SV MM Frohnleiten,starter,40,Bernhard Zitz,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,07,Jakob Prettenthaler,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,08,Nazareno Leonel Prügger,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,10,Philipp Maschinegg,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,13,Florian Wurzinger,True,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,15,Jonas Rainer,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,17,Bono Vucic,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,18,Anto Culap,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,20,Stipo Grgic,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,38,Enis Pajalic,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,starter,44,Marc Wagner,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,bench,22,Marvin Gaibinger,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,bench,06,Marco Walcher-Langmann,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,bench,09,Alexander Prietl,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,bench,11,Matteo Kraxner,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,bench,19,Lukas Derler,False,Patrick Wolf
3910265,away,SV MM Frohnleiten,bench,77,Noah Friedl,False,Patrick Wolf
3910246,home,USV Hoome Mooskirchen,starter,01,David Lukas,True,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,04,Marko Stojadinovic,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,05,Roland Schadl,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,08,Manuel Hödl,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,09,Maximilian Joel Bernsteiner,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,10,Felix Schmied,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,13,Michael Paier,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,14,Richard Gössler,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,18,Lukas Dengg,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,19,Alexandru Anton,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,starter,23,Benjamin Pummer,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,bench,32,Julian Kalpacher,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,bench,07,Simon Schirgi,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,bench,11,Stefan Hackl,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,bench,17,Dominik Hartner,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,bench,22,Marcel Tilzer,False,Jürgen Schautzer
3910246,home,USV Hoome Mooskirchen,bench,69,Barnabas Vecsey,False,Jürgen Schautzer
3910246,away,Andritz,starter,24,Thomas Rieger,False,Mag. Marco Pegrin
3910246,away,Andritz,starter,09,Eldin Omerovic,False,Mag. Marco Pegrin
3910246,away,Andritz,starter,10,Lukas Mairold,True,Mag. Marco Pegrin
3910246,away,Andritz,starter,12,Sebastian Frühwirth,False,Mag. Marco Pegrin
3910246,away,Andritz,starter,14,Eric Eberl,False,Mag. Marco Pegrin
3910246,away,Andritz,starter,15,Sebastian Kunstätter,False,Mag. Marco Pegrin
3910246,away,Andritz,starter,17,Maximilian Leon Ulbing,False,Mag. Marco Pegrin
3910246,away,Andritz,starter,18,Florian Rothdeutsch,False,Mag. Marco Pegrin
3910246,away,Andritz,starter,19,Jasper Grillitsch,False,Mag. Marco Pegrin
3910246,away,Andritz,starter,20,Lorenz Hirner,False,Mag. Marco Pegrin
3910246,away,Andritz,starter,23,Dominik Lackner,False,Mag. Marco Pegrin
3910246,away,Andritz,bench,01,Sammy Andrae,False,Mag. Marco Pegrin
3910246,away,Andritz,bench,02,Christoph Obenaus,False,Mag. Marco Pegrin
3910246,away,Andritz,bench,04,Precious Mgbeh Umedi,False,Mag. Marco Pegrin
3910246,away,Andritz,bench,06,Philipp Immanuel Wellacher,False,Mag. Marco Pegrin
3910246,away,Andritz,bench,08,Lorenz Kompass,False,Mag. Marco Pegrin
3910246,away,Andritz,bench,22,Fabian Lechmann,False,Mag. Marco Pegrin
3909999,home,USV Kötz - Haus Hengsberg,starter,01,Dominik Huberts,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,10,Kenan Dzakovac,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,12,Gabriel Rode,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,17,Lukas Ratschnig,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,18,Emir Salkic,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,19,Patrick Unterkircher,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,20,Markus Gsellmann,True,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,23,Philipp Seiser,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,26,Ivan Mihaljevic,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,27,Sandro Sabathy,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,starter,37,Lukas Grabner,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,bench,31,Mathias Johs,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,bench,02,Dominik Prettenthaler,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,bench,05,Dominic Pürcher,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,bench,09,Rinor Svishta,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,bench,11,Marco Heibl,False,Franz Almer
3909999,home,USV Kötz - Haus Hengsberg,bench,29,Mario Kreimer,False,Franz Almer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,01,Manuel Köhler,True,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,03,Felix Nöhrer,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,07,Elias Pötsch,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,09,Marcel Gruber,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,11,Henrik Nöstlthaller,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,15,Marco Langer,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,17,Dominik Degen,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,20,Johannes Driesner,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,21,Stefan Rinner,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,25,Elvedin Kehic,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,starter,27,Amar Salihovic,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,bench,30,Fabian Steinberger,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,bench,05,Florian Schmied,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,bench,13,Fabian Fleck,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,bench,19,Timo Kreinc,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,bench,24,Moritz Sakl,False,Daniel Hofer
3909999,away,SV DIGGERS & MORE Gössendorf,bench,80,Lucas Radauer,False,Daniel Hofer
3959896,home,USV A - TEC OFNER Kainbach I,starter,01,Lorenz Feldbaumer,True,Rene Glashüttner
3959896,home,USV A - TEC OFNER Kainbach I,starter,02,Christian Lieb,False,Rene Glashüttner
3959896,home,USV A - TEC OFNER Kainbach I,starter,07,Nicolaus Scarpatetti,False,Rene Glashüttner
3959896,home,USV A - TEC OFNER Kainbach I,starter,09,Dominik Puster,False,Rene Glashüttner
3959896,home,USV A - TEC OFNER Kainbach I,starter,10,Fabian Koch,False,Rene Glashüttner
3959896,home,USV A - TEC OFNER Kainbach I,starter,11,Sebastian Koss,False,Rene Glashüttner
3959896,home,USV A - TEC OFNER Kainbach I,starter,13,Leo Hamminger,False,Rene Glashüttner
